match_id,team,player,player_id,player_link,player_pos_x,player_pos_y,home_formation,away_formation
13981579,home_team,Nicola Leali,98059,https://www.sofascore.com/player/nicola-leali/98059,5,50,3-5-2,3-4-2-1
13981579,home_team,Alessandro Marcandalli,1068885,https://www.sofascore.com/player/alessandro-marcandalli/1068885,20,50,3-5-2,3-4-2-1
13981579,home_team,Sebastian Otoa,1404639,https://www.sofascore.com/player/otoa-sebastian/1404639,20,50,3-5-2,3-4-2-1
13981579,home_team,Johan Vásquez,889785,https://www.sofascore.com/player/johan-vasquez/889785,20,50,3-5-2,3-4-2-1
13981579,home_team,Brooke Norton-Cuffy,1087514,https://www.sofascore.com/player/brooke-norton-cuffy/1087514,50,50,3-5-2,3-4-2-1
13981579,home_team,Ruslan Malinovskyi,195850,https://www.sofascore.com/player/ruslan-malinovskyi/195850,50,50,3-5-2,3-4-2-1
13981579,home_team,Morten Frendrup,918440,https://www.sofascore.com/player/morten-frendrup/918440,50,50,3-5-2,3-4-2-1
13981579,home_team,Mikael Ellertsson,933203,https://www.sofascore.com/player/mikael-ellertsson/933203,50,50,3-5-2,3-4-2-1
13981579,home_team,Aarón Martín,797286,https://www.sofascore.com/player/aaron-martin/797286,50,50,3-5-2,3-4-2-1
13981579,home_team,Vitinha,1093695,https://www.sofascore.com/player/vitinha/1093695,85,50,3-5-2,3-4-2-1
13981579,home_team,Caleb Ekuban,309156,https://www.sofascore.com/player/caleb-ekuban/309156,85,50,3-5-2,3-4-2-1
13981579,home_team,Daniele Sommariva,595572,https://www.sofascore.com/player/daniele-sommariva/595572,5,50,3-5-2,3-4-2-1
13981579,home_team,Morten Thorsby,280991,https://www.sofascore.com/player/morten-thorsby/280991,50,50,3-5-2,3-4-2-1
13981579,home_team,Lorenzo Colombo,930191,https://www.sofascore.com/player/lorenzo-colombo/930191,85,50,3-5-2,3-4-2-1
13981579,home_team,Patrizio Masini,970998,https://www.sofascore.com/player/patrizio-masini/970998,50,50,3-5-2,3-4-2-1
13981579,home_team,Ernestas Lysionok,1425153,https://www.sofascore.com/player/ernestas-lysionok/1425153,5,50,3-5-2,3-4-2-1
13981579,home_team,Leo Østigård,879746,https://www.sofascore.com/player/leo-ostigard/879746,20,50,3-5-2,3-4-2-1
13981579,home_team,Stefano Sabelli,184421,https://www.sofascore.com/player/stefano-sabelli/184421,20,50,3-5-2,3-4-2-1
13981579,home_team,Valentín Carboni,1153083,https://www.sofascore.com/player/valentin-carboni/1153083,50,50,3-5-2,3-4-2-1
13981579,home_team,Nicolae Stanciu,108673,https://www.sofascore.com/player/nicolae-stanciu/108673,50,50,3-5-2,3-4-2-1
13981579,home_team,Seydou Fini,1164381,https://www.sofascore.com/player/fini-seydou/1164381,85,50,3-5-2,3-4-2-1
13981579,home_team,Lorenzo Venturino,1618563,https://www.sofascore.com/player/lorenzo-venturino/1618563,85,50,3-5-2,3-4-2-1
13981579,home_team,Jeff Ekhator,1613917,https://www.sofascore.com/player/jeff-ekhator/1613917,85,50,3-5-2,3-4-2-1
13981579,away_team,Marco Carnesecchi,865646,https://www.sofascore.com/player/marco-carnesecchi/865646,95,50,3-5-2,3-4-2-1
13981579,away_team,Marten de Roon,100389,https://www.sofascore.com/player/marten-de-roon/100389,80,50,3-5-2,3-4-2-1
13981579,away_team,Isak Hien,1157713,https://www.sofascore.com/player/hien-isak/1157713,80,50,3-5-2,3-4-2-1
13981579,away_team,Sead Kolašinac,142148,https://www.sofascore.com/player/sead-kolasinac/142148,80,50,3-5-2,3-4-2-1
13981579,away_team,Davide Zappacosta,132318,https://www.sofascore.com/player/davide-zappacosta/132318,50,50,3-5-2,3-4-2-1
