dimension,value,n_bets,n_wins,n_draws,n_losses,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,2953,1326,881,746,0.4490348797832712,0.9952238807991872,0.15132365214394072,563.5786299999999,0.19084951913308495
dataset,test,412,180,93,139,0.4368932038834951,0.988154344660194,0.1498635470862865,37.60147999999999,0.09126572815533977
bet_direction,lose,412,180,93,139,0.4368932038834951,0.988154344660194,0.1498635470862865,37.60147999999999,0.09126572815533977
handicap_range,0-0.25,299,125,72,102,0.4180602006688963,0.9746175250836119,0.15409982620786375,18.19778999999999,0.060862173913043445
handicap_range,0.25-0.5,20,12,2,6,0.6,1.022121,0.13836416387554867,6.354419999999999,0.317721
handicap_range,0.75-1.0,27,12,7,8,0.4444444444444444,1.0300966666666664,0.14234941852363428,4.2533199999999995,0.15753037037037035
handicap_range,0.5-0.75,38,20,6,12,0.5263157894736842,1.0147247368421053,0.13825051630528862,8.51319,0.2240313157894737
handicap_range,1.0-1.25,15,8,3,4,0.5333333333333333,1.0298720000000001,0.13957428191850732,4.14866,0.2765773333333333
handicap_range,1.5-1.75,4,0,2,2,0.0,0.995835,0.12850653723025424,-2.0,-0.5
handicap_range,1.25-1.5,8,3,1,4,0.375,1.0590224999999998,0.1342520410712189,-0.8659000000000003,-0.10823750000000004
handicap_range,1.75-2.0,1,0,0,1,0.0,0.9907799999999999,0.12203945988032172,-1.0,-1.0
competition,Club Friendly Games,40,18,7,15,0.45,0.9647467499999998,0.14504977655665507,1.9443599999999988,0.04860899999999997
competition,2. Bundesliga,28,14,3,11,0.5,0.9644217857142857,0.1415652193818964,2.557509999999999,0.09133964285714281
competition,Championship,17,8,5,4,0.47058823529411764,0.9806699999999999,0.14369766640116147,3.643159999999999,0.21430352941176464
competition,Ligue 2,13,8,0,5,0.6153846153846154,0.9612276923076924,0.14351976570387964,3.0172299999999996,0.23209461538461534
competition,Premier League,42,19,9,14,0.4523809523809524,1.0244799999999998,0.15570559207607462,5.219109999999999,0.12426452380952378
competition,Coppa Italia,4,2,1,1,0.5,1.0539675000000002,0.14589050443599966,1.09277,0.2731925
competition,LaLiga,58,29,13,16,0.5,1.004201896551724,0.15920439828025879,12.752839999999997,0.2198765517241379
competition,Ligue 1,37,15,8,14,0.40540540540540543,0.9637289189189187,0.14356058420490378,0.29553999999999847,0.007987567567567527
competition,LaLiga 2,37,7,16,14,0.1891891891891892,0.9716529729729728,0.15364231927173977,-7.175750000000002,-0.19393918918918923
competition,Bundesliga,37,16,6,15,0.43243243243243246,0.9782108108108108,0.14772794732023148,0.31664999999999877,0.008558108108108075
competition,Serie A,55,19,18,18,0.34545454545454546,0.9948239999999998,0.14910711301035634,0.7540499999999981,0.013709999999999965
competition,EFL Cup,4,3,0,1,0.75,0.9478125,0.17304491584256554,2.0228900000000003,0.5057225000000001
competition,UEFA Champions League,10,6,1,3,0.6,1.0160550000000002,0.15209075404581643,2.88402,0.288402
competition,UEFA Europa League,13,9,2,2,0.6923076923076923,1.034330769230769,0.1529137545328696,7.25065,0.5577423076923077
competition,Serie B,12,5,3,4,0.4166666666666667,0.995835,0.15041576153162364,0.89324,0.07443666666666666
total,test_set,412,180,93,139,0.4368932038834951,0.988154344660194,0.1498635470862865,37.60147999999999,0.09126572815533977
