dimension,value,n_bets,n_full_win,n_half_win,n_push,n_half_lose,n_full_lose,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,2457,1103,104,166,342,742,0.49124949124949124,1.0277773504273504,0.15199599395573724,267.40439999999995,0.10883369963369961
dataset,test,952,390,34,52,144,332,0.44537815126050423,1.031035294117647,0.15371516234570767,12.637199999999963,0.01327436974789912
bet_direction,lose,952,390,34,52,144,332,0.44537815126050423,1.031035294117647,0.15371516234570767,12.637199999999963,0.01327436974789912
handicap_range,0-0.25,556,231,0,41,118,166,0.4154676258992806,1.0208234712230213,0.17500084534486302,8.277449999999984,0.014887499999999972
handicap_range,0.5-0.75,150,49,33,0,11,57,0.5466666666666666,1.0313076666666665,0.11515898697623565,4.992424999999993,0.03328283333333328
handicap_range,0.75-1.0,25,10,0,10,0,5,0.4,1.078336,0.14233253346120212,5.728549999999999,0.22914199999999998
handicap_range,1.0-1.25,65,23,0,0,15,27,0.35384615384615387,1.0560684615384615,0.12337756348452267,-10.261800000000003,-0.1578738461538462
handicap_range,0.25-0.5,127,68,0,0,0,59,0.5354330708661418,1.0456098425196851,0.12879216534438376,12.039849999999994,0.09480196850393696
handicap_range,1.25-1.5,24,8,0,0,0,16,0.3333333333333333,1.0729395833333333,0.13354586457065445,-7.707450000000001,-0.32114375
handicap_range,1.75-2.0,2,1,0,1,0,0,0.5,1.009925,0.12265425699307334,1.0555999999999999,0.5277999999999999
handicap_range,1.5-1.75,3,0,1,0,0,2,0.3333333333333333,1.0353,0.12588242316397427,-1.487425,-0.49580833333333335
competition,LaLiga,151,67,8,6,23,47,0.4966887417218543,1.0401397350993375,0.15493701436363874,14.889574999999994,0.09860645695364234
competition,Ligue 1,75,28,2,3,11,31,0.4,1.035706,0.15217008931982556,-6.714825000000003,-0.08953100000000004
competition,Ligue 2,31,12,1,1,3,14,0.41935483870967744,1.0238403225806452,0.14037551818293548,-2.563825000000001,-0.08270403225806454
competition,LaLiga 2,76,30,0,7,11,28,0.39473684210526316,1.045049342105263,0.1625599689651461,-1.7812500000000018,-0.023437500000000024
competition,2. Bundesliga,51,19,1,1,8,22,0.39215686274509803,1.0183833333333332,0.15625114591079917,-6.329300000000001,-0.12410392156862747
competition,Serie A,149,58,6,18,19,48,0.42953020134228187,1.0264442953020132,0.15486430842509027,3.9633249999999927,0.026599496644295253
competition,Bundesliga,82,39,1,3,12,27,0.4878048780487805,1.0173518292682926,0.15516788421844585,7.041749999999997,0.08587499999999997
competition,Championship,50,13,4,4,4,25,0.34,1.0229169999999999,0.15033592444476002,-11.759775000000001,-0.23519550000000003
competition,UEFA Champions League,29,15,2,0,5,7,0.5862068965517241,1.0555999999999999,0.1411604224700343,7.409899999999999,0.25551379310344824
competition,UEFA Europa League,32,12,2,2,3,13,0.4375,1.0362515625,0.15032624556944102,-0.7975000000000008,-0.024921875000000024
competition,UEFA Conference League,7,5,1,0,1,0,0.8571428571428571,1.0178999999999998,0.13915498603463514,5.118024999999999,0.7311464285714285
competition,Premier League,94,41,0,5,16,32,0.43617021276595747,1.0396191489361704,0.1537119598930875,2.0514499999999964,0.021823936170212728
competition,Serie B,30,11,4,1,8,6,0.5,1.01906,0.1685096701826492,2.7940749999999985,0.09313583333333328
competition,Club Friendly Games,71,29,2,0,16,24,0.43661971830985913,1.0187169014084505,0.1491157967161824,-2.0828750000000023,-0.029336267605633834
competition,FA Cup,3,0,0,0,0,3,0.0,1.0589833333333332,0.15421802998085948,-3.0,-1.0
competition,Coppa Italia,7,3,0,0,2,2,0.42857142857142855,1.0700999999999998,0.1514288367068938,0.14649999999999985,0.020928571428571408
competition,FIFA Club World Cup,4,3,0,0,0,1,0.75,1.0073874999999999,0.12701128115469418,2.2479999999999998,0.5619999999999999
competition,"Serie C, Girone C",4,0,0,1,2,1,0.0,0.9972375,0.1517227498345089,-2.0,-0.5
competition,EFL Cup,3,3,0,0,0,0,1.0,1.0014666666666667,0.1415161542451855,3.0044,1.0014666666666667
total,test_set,952,390,34,52,144,332,0.44537815126050423,1.031035294117647,0.15371516234570767,12.637199999999963,0.01327436974789912
