dimension,value,n_bets,n_full_win,n_half_win,n_push,n_half_lose,n_full_lose,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,744,265,148,114,88,129,0.5551075268817204,1.0381103494623656,0.14440428712078757,175.84535,0.23635127688172042
dataset,test,298,79,46,35,46,92,0.41946308724832215,1.0420780201342281,0.14210413794686388,-9.95765000000001,-0.03341493288590607
bet_direction,lose,296,79,46,35,45,91,0.4222972972972973,1.042603885135135,0.14220265155416725,-8.457650000000008,-0.028573141891891918
bet_direction,win,2,0,0,0,1,1,0.0,0.9642499999999999,0.12752412406596586,-1.5,-0.75
handicap_range,0-0.25,81,32,0,23,0,26,0.3950617283950617,1.041816049382716,0.16487857792414226,7.038249999999996,0.08689197530864193
handicap_range,0.75-1.0,33,5,0,8,0,20,0.15151515151515152,1.058060606060606,0.14730361514014148,-14.7626,-0.44735151515151517
handicap_range,0.25-0.5,138,30,41,0,33,34,0.5144927536231884,1.0356677536231884,0.12922811944814402,1.4020249999999965,0.010159601449275336
handicap_range,1.25-1.5,35,9,5,0,13,8,0.4,1.05183,0.13948074714021189,-2.7107750000000013,-0.07745071428571432
handicap_range,1.75-2.0,11,3,0,4,0,4,0.2727272727272727,1.04545,0.12868566935763218,-0.9245500000000002,-0.08405000000000001
competition,LaLiga,42,10,6,4,9,13,0.38095238095238093,1.0609166666666665,0.1412930535931746,-3.8330250000000015,-0.09126250000000004
competition,Ligue 2,6,2,1,0,2,1,0.5,1.060675,0.1288961199350497,0.6694499999999999,0.11157499999999998
competition,2. Bundesliga,21,4,3,1,3,10,0.3333333333333333,1.04835,0.14115442207455325,-5.8515250000000005,-0.27864404761904765
competition,Ligue 1,36,8,4,1,8,15,0.3333333333333333,1.0178194444444446,0.1401454197755529,-8.956575,-0.24879375000000004
competition,LaLiga 2,19,7,2,5,0,5,0.47368421052631576,1.0288894736842102,0.15145929042069448,3.226574999999999,0.16981973684210522
competition,Serie A,54,13,9,12,10,10,0.4074074074074074,1.035112037037037,0.14684437832681776,2.5594999999999986,0.04739814814814812
competition,Bundesliga,19,5,3,4,2,5,0.42105263157894735,1.0369026315789476,0.1409696462742202,0.8461750000000003,0.04453552631578949
competition,Serie B,13,4,1,2,2,4,0.38461538461538464,1.0618461538461537,0.13620633223753006,-0.26502500000000034,-0.020386538461538487
competition,Premier League,30,10,5,0,4,11,0.5,1.0410516666666665,0.1398712411808215,-0.29727500000000096,-0.009909166666666698
competition,Championship,21,5,4,2,2,8,0.42857142857142855,1.0551166666666667,0.1407090840667261,-1.7376750000000012,-0.08274642857142862
competition,UEFA Champions League,8,3,2,0,1,2,0.625,0.99596875,0.1511998696734888,1.6056749999999997,0.20070937499999997
competition,FIFA Club World Cup,3,2,0,0,0,1,0.6666666666666666,1.0826666666666667,0.14185469406441106,1.1416499999999998,0.38054999999999994
competition,Club Friendly Games,16,2,3,3,3,5,0.3125,1.0644812499999998,0.14025153160153914,-2.9119750000000004,-0.18199843750000003
competition,Coppa Italia,3,0,2,1,0,0,0.6666666666666666,1.04545,0.12410619239737065,1.015,0.3383333333333333
total,test_set,298,79,46,35,46,92,0.41946308724832215,1.0420780201342281,0.14210413794686388,-9.95765000000001,-0.03341493288590607
