dimension,value,n_bets,n_full_win,n_half_win,n_push,n_half_lose,n_full_lose,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,1136,517,81,26,122,390,0.5264084507042254,1.0102198503521127,0.13128530020044563,110.20364999999997,0.09701025528169012
dataset,test,479,212,34,7,52,174,0.5135699373695198,1.0162713987473904,0.13425812575371496,31.856449999999988,0.06650615866388307
bet_direction,lose,479,212,34,7,52,174,0.5135699373695198,1.0162713987473904,0.13425812575371496,31.856449999999988,0.06650615866388307
handicap_range,1.0-1.25,54,20,2,0,15,17,0.4074074074074074,1.0104888888888885,0.11962094328392675,-3.4489000000000014,-0.06386851851851855
handicap_range,0.5-0.75,127,48,32,0,4,43,0.6299212598425197,1.0161988188976376,0.11933788631600527,19.70624999999999,0.1551673228346456
handicap_range,0.25-0.5,126,67,0,0,0,59,0.5317460317460317,1.0277277777777778,0.12960253023007734,9.705349999999997,0.07702658730158728
handicap_range,0-0.25,155,71,0,7,33,44,0.45806451612903226,1.0036712903225806,0.15528531573515206,10.549999999999994,0.06806451612903222
handicap_range,1.25-1.5,17,6,0,0,0,11,0.35294117647058826,1.0651529411764704,0.1350033522721425,-4.656250000000001,-0.27389705882352944
competition,LaLiga 2,53,20,0,1,11,21,0.37735849056603776,1.0098292452830187,0.14095912933958896,-5.9665500000000025,-0.11257641509433967
competition,Serie A,98,33,12,2,7,44,0.45918367346938777,1.016035714285714,0.1315021466720214,-8.102775000000003,-0.08268137755102044
competition,UEFA Champions League,27,15,2,0,3,7,0.6296296296296297,1.0330444444444444,0.1304251720550884,7.821199999999999,0.28967407407407403
competition,UEFA Europa League,21,10,3,0,2,6,0.6190476190476191,1.0038833333333332,0.13189500908952098,4.3832249999999995,0.20872499999999997
competition,UEFA Conference League,8,6,2,0,0,0,1.0,1.00104375,0.12943497518946512,7.05425,0.88178125
competition,Bundesliga,58,25,1,1,8,23,0.4482758620689655,1.0305749999999998,0.13753493320675358,-0.7216500000000017,-0.012442241379310374
competition,Premier League,81,41,1,2,7,30,0.5185185185185185,1.0163783950617282,0.1366147062245051,8.465174999999997,0.1045083333333333
competition,LaLiga,91,39,8,0,12,32,0.5164835164835165,1.014330769230769,0.13418419540163348,5.523199999999996,0.060694505494505446
competition,Serie B,23,10,5,1,1,6,0.6521739130434783,1.015441304347826,0.13285164418403667,5.969274999999999,0.2595336956521739
competition,Coppa Italia,8,6,0,0,1,1,0.75,0.9896249999999999,0.11812161791260133,4.407299999999999,0.5509124999999999
competition,EFL Cup,5,3,0,0,0,2,0.6,1.00485,0.1297221636388965,1.0348499999999998,0.20696999999999996
total,test_set,479,212,34,7,52,174,0.5135699373695198,1.0162713987473904,0.13425812575371496,31.856449999999988,0.06650615866388307
