dimension,value,n_bets,n_wins,n_draws,n_losses,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,2457,1115,619,723,0.4538054538054538,1.0125885225885227,0.15199599395573724,399.75,0.1626984126984127
dataset,test,952,401,227,324,0.421218487394958,1.0157983193277311,0.15371516234570767,80.58000000000001,0.08464285714285716
bet_direction,lose,952,401,227,324,0.421218487394958,1.0157983193277311,0.15371516234570767,80.58000000000001,0.08464285714285716
handicap_range,0-0.25,556,229,155,172,0.4118705035971223,1.0057374100719425,0.17500084534486302,55.92,0.10057553956834532
handicap_range,0.5-0.75,150,66,25,59,0.44,1.0160666666666667,0.11515898697623565,8.07,0.0538
handicap_range,0.75-1.0,25,10,10,5,0.4,1.0624,0.14233253346120212,5.57,0.2228
handicap_range,1.0-1.25,65,23,13,29,0.35384615384615387,1.0404615384615385,0.12337756348452267,-5.119999999999999,-0.07876923076923076
handicap_range,0.25-0.5,127,64,17,46,0.5039370078740157,1.0301574803149607,0.12879216534438376,19.930000000000003,0.15692913385826773
handicap_range,1.25-1.5,24,8,5,11,0.3333333333333333,1.0570833333333334,0.13354586457065445,-2.83,-0.11791666666666667
handicap_range,1.75-2.0,2,1,1,0,0.5,0.995,0.12265425699307334,1.04,0.52
handicap_range,1.5-1.75,3,0,1,2,0.0,1.0199999999999998,0.12588242316397427,-2.0,-0.6666666666666666
competition,LaLiga,151,71,33,47,0.47019867549668876,1.02476821192053,0.15493701436363874,25.42,0.16834437086092716
competition,Ligue 1,75,28,20,27,0.37333333333333335,1.0204,0.15217008931982556,1.3200000000000012,0.017600000000000015
competition,Ligue 2,31,12,7,12,0.3870967741935484,1.008709677419355,0.14037551818293548,0.2200000000000002,0.007096774193548394
competition,LaLiga 2,76,28,20,28,0.3684210526315789,1.0296052631578947,0.1625599689651461,1.1700000000000008,0.015394736842105274
competition,2. Bundesliga,51,20,10,21,0.39215686274509803,1.0033333333333334,0.15625114591079917,-1.15,-0.022549019607843137
competition,Serie A,149,59,44,46,0.3959731543624161,1.011275167785235,0.15486430842509027,12.490000000000002,0.08382550335570471
competition,Bundesliga,82,39,16,27,0.47560975609756095,1.0023170731707318,0.15516788421844585,12.040000000000003,0.14682926829268295
competition,Championship,50,13,11,26,0.26,1.0078000000000003,0.15033592444476002,-13.0,-0.26
competition,UEFA Champions League,29,17,5,7,0.5862068965517241,1.0399999999999998,0.1411604224700343,10.73,0.37
competition,UEFA Europa League,32,13,6,13,0.40625,1.0209375,0.15032624556944102,0.5000000000000009,0.015625000000000028
competition,UEFA Conference League,7,4,2,1,0.5714285714285714,1.002857142857143,0.13915498603463514,3.1,0.4428571428571429
competition,Premier League,94,41,23,30,0.43617021276595747,1.0242553191489363,0.1537119598930875,11.429999999999998,0.12159574468085105
competition,Serie B,30,15,8,7,0.5,1.004,0.1685096701826492,7.580000000000001,0.2526666666666667
competition,Club Friendly Games,71,30,17,24,0.4225352112676056,1.0036619718309858,0.1491157967161824,5.5,0.07746478873239436
competition,FA Cup,3,0,0,3,0.0,1.0433333333333332,0.15421802998085948,-3.0,-1.0
competition,Coppa Italia,7,3,2,2,0.42857142857142855,1.054285714285714,0.1514288367068938,1.1,0.15714285714285717
competition,FIFA Club World Cup,4,3,0,1,0.75,0.9924999999999999,0.12701128115469418,2.2,0.55
competition,"Serie C, Girone C",4,0,3,1,0.0,0.9825000000000002,0.1517227498345089,-1.0,-0.25
competition,EFL Cup,3,3,0,0,1.0,0.9866666666666667,0.1415161542451855,2.96,0.9866666666666667
total,test_set,952,401,227,324,0.421218487394958,1.0157983193277311,0.15371516234570767,80.58000000000001,0.08464285714285716
