dimension,value,n_bets,n_wins,n_draws,n_losses,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,1138,541,373,224,0.47539543057996486,1.019946195079086,0.17546951555960746,319.65513999999996,0.28089203866432333
dataset,test,449,176,120,153,0.39198218262806234,1.0243974387527839,0.17373608984028313,26.432279999999984,0.05886922048997769
bet_direction,lose,449,176,120,153,0.39198218262806234,1.0243974387527839,0.17373608984028313,26.432279999999984,0.05886922048997769
handicap_range,0-0.25,367,143,100,124,0.3896457765667575,1.020173378746594,0.17541474449104266,21.04816999999999,0.057351961852861004
handicap_range,0.25-0.5,14,7,0,7,0.5,1.0485514285714284,0.16811386038307427,0.3297499999999991,0.023553571428571365
handicap_range,1.25-1.5,10,3,2,5,0.3,1.053462,0.16532042228659993,-1.8659000000000003,-0.18659000000000003
handicap_range,0.75-1.0,17,4,6,7,0.23529411764705882,1.0169470588235294,0.16989770274679403,-3.0773200000000003,-0.1810188235294118
handicap_range,0.5-0.75,25,13,6,6,0.52,1.0413299999999999,0.16167168354863076,7.618169999999999,0.30472679999999996
handicap_range,1.0-1.25,13,6,6,1,0.46153846153846156,1.0592169230769228,0.16996902812104459,5.37941,0.41380076923076925
handicap_range,1.5-1.75,1,0,0,1,0.0,1.09188,0.16736034682571843,-1.0,-1.0
handicap_range,1.75-2.0,2,0,0,2,0.0,1.076715,0.15824204701743586,-2.0,-1.0
competition,Championship,23,6,5,12,0.2608695652173913,1.014076956521739,0.16804292977791171,-6.206970000000001,-0.2698682608695653
competition,Serie A,63,18,28,17,0.2857142857142857,1.029615238095238,0.17336654776257993,1.602399999999999,0.02543492063492062
competition,Bundesliga,45,15,10,20,0.3333333333333333,1.0134713333333332,0.17250971840278057,-4.986650000000001,-0.11081444444444447
competition,LaLiga,69,29,18,22,0.42028985507246375,1.0322456521739125,0.17671621092414128,7.915489999999997,0.11471724637681155
competition,Ligue 1,34,7,14,13,0.20588235294117646,1.0157576470588234,0.1771074843919552,-6.10498,-0.17955823529411766
competition,Ligue 2,5,2,0,3,0.4,0.9523619999999999,0.168816910146426,-0.94767,-0.189534
competition,Premier League,54,29,11,14,0.5370370370370371,1.0169911111111112,0.1751733717291384,15.106689999999997,0.2797535185185185
competition,LaLiga 2,49,17,15,17,0.3469387755102041,1.03307693877551,0.1700723744887332,0.4397499999999992,0.00897448979591835
competition,2. Bundesliga,29,16,2,11,0.5517241379310345,1.013091724137931,0.17033816171512106,5.388309999999999,0.18580379310344824
competition,Serie B,12,4,2,6,0.3333333333333333,1.0505975,0.18619597385122522,-2.1177600000000005,-0.17648000000000005
competition,UEFA Champions League,17,9,2,6,0.5294117647058824,1.0264623529411763,0.17036470488526853,3.2304299999999997,0.19002529411764704
competition,UEFA Europa League,16,9,6,1,0.5625,1.0602862499999999,0.17810818989586658,8.705599999999999,0.5440999999999999
competition,Coppa Italia,3,1,0,2,0.3333333333333333,1.02785,0.16340319338106946,-0.89801,-0.29933666666666664
competition,Club Friendly Games,21,10,6,5,0.47619047619047616,1.0114814285714286,0.17478014208744974,5.130220000000001,0.24429619047619053
total,test_set,449,176,120,153,0.39198218262806234,1.0243974387527839,0.17373608984028313,26.432279999999984,0.05886922048997769
