dimension,value,n_bets,n_wins,n_draws,n_losses,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,3496,1556,998,942,0.4450800915331808,1.0213233838672768,0.15221151569104022,633.4000299999999,0.18117849828375282
dataset,test,488,214,103,171,0.4385245901639344,1.0113724999999998,0.14883211954397757,45.121169999999985,0.0924614139344262
bet_direction,lose,488,214,103,171,0.4385245901639344,1.0113724999999998,0.14883211954397757,45.121169999999985,0.0924614139344262
handicap_range,0-0.25,322,133,76,113,0.41304347826086957,1.0000286956521738,0.15254485876850266,19.53897,0.06068003105590062
handicap_range,0.25-0.5,38,16,3,19,0.42105263157894735,1.0416392105263157,0.1417845709654733,-2.3768900000000013,-0.0625497368421053
handicap_range,0.75-1.0,39,16,8,15,0.41025641025641024,1.0455087179487177,0.1462147837921077,1.6749599999999991,0.042947692307692284
handicap_range,0.5-0.75,58,32,9,17,0.5517241379310345,1.0243056896551723,0.13861968341548658,16.101039999999998,0.27760413793103444
handicap_range,1.0-1.25,31,17,7,7,0.5483870967741935,1.0249574193548388,0.1413063842362835,10.183090000000002,0.32848677419354844
competition,Club Friendly Games,37,15,8,14,0.40540540540540543,0.9983227027027024,0.14868681228833777,0.8498399999999993,0.02296864864864863
competition,2. Bundesliga,36,15,6,15,0.4166666666666667,0.9995527777777775,0.14963072800761032,0.31648999999999905,0.008791388888888862
competition,Championship,25,13,5,7,0.52,0.9996679999999999,0.13997432221761968,5.8899099999999995,0.23559639999999998
competition,Premier League,51,25,10,16,0.49019607843137253,1.0311033333333335,0.15191480178399777,9.56205,0.18749117647058822
competition,Coppa Italia,4,2,1,1,0.5,1.042185,0.14160808805357306,0.9910399999999999,0.24775999999999998
competition,Ligue 2,18,10,1,7,0.5555555555555556,0.9886066666666665,0.13485688973182433,2.9863099999999996,0.1659061111111111
competition,LaLiga,58,29,12,17,0.5,1.0225177586206897,0.1544832332082046,12.606349999999999,0.2173508620689655
competition,Ligue 1,45,20,8,17,0.4444444444444444,0.9955199999999998,0.14595071417424155,2.765219999999999,0.06144933333333331
competition,LaLiga 2,44,11,16,17,0.25,1.0007050000000002,0.151807496594875,-5.769290000000001,-0.1311202272727273
competition,Bundesliga,49,22,9,18,0.4489795918367347,1.0063132653061224,0.14563161105666142,4.046619999999998,0.08258408163265302
competition,Serie A,67,25,20,22,0.373134328358209,1.0221414925373133,0.14981126930486557,3.5413099999999975,0.05285537313432832
competition,EFL Cup,3,2,0,1,0.6666666666666666,1.0024333333333333,0.14271580958154906,1.00141,0.3338033333333333
competition,"Serie C, Girone C",3,1,1,1,0.3333333333333333,1.00589,0.1343033765970376,0.13033000000000006,0.043443333333333355
competition,UEFA Champions League,19,11,2,6,0.5789473684210527,1.0129852631578948,0.1588857024472801,4.8885,0.2572894736842105
competition,Serie B,15,7,2,6,0.4666666666666667,1.028704,0.14752824322707195,0.9997499999999997,0.06664999999999997
competition,UEFA Europa League,12,6,2,4,0.5,1.0387283333333333,0.14876727347696325,2.3153299999999994,0.1929441666666666
total,test_set,488,214,103,171,0.4385245901639344,1.0113724999999998,0.14883211954397757,45.121169999999985,0.0924614139344262
