dimension,value,n_bets,n_full_win,n_half_win,n_push,n_half_lose,n_full_lose,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,2032,884,62,185,289,612,0.4655511811023622,1.019385679133858,0.15871881352474992,169.71287499999994,0.08352011564960626
dataset,test,843,350,30,55,122,286,0.45077105575326215,1.0179980427046262,0.15899117556636694,23.58664999999997,0.027979418742585967
bet_direction,lose,842,349,30,55,122,286,0.4501187648456057,1.0179774940617576,0.15901743016777195,22.551349999999967,0.02678307600950115
bet_direction,win,1,1,0,0,0,0,1.0,1.0352999999999999,0.1368848011833661,1.0352999999999999,1.0352999999999999
handicap_range,0-0.25,539,223,0,51,100,165,0.4137291280148423,1.0064883116883117,0.1796269837875894,8.44209999999998,0.015662523191094582
handicap_range,0.5-0.75,113,44,27,0,6,36,0.6283185840707964,1.0226349557522123,0.11408900718742766,19.890299999999996,0.17602035398230084
handicap_range,0.25-0.5,109,58,0,0,0,51,0.5321100917431193,1.0474055045871558,0.12876470620746583,9.412799999999997,0.08635596330275226
handicap_range,0.75-1.0,10,4,0,3,0,3,0.4,1.0870650000000002,0.1481783955926806,1.3543499999999997,0.13543499999999997
handicap_range,1.0-1.25,53,16,3,0,16,18,0.3584905660377358,1.0410452830188677,0.1191474728693669,-7.6792500000000015,-0.14489150943396228
handicap_range,1.25-1.5,17,5,0,0,0,12,0.29411764705882354,1.052614705882353,0.132028210918268,-6.8336500000000004,-0.4019794117647059
handicap_range,1.75-2.0,1,0,0,1,0,0,0.0,1.04545,0.12044439131442986,0.0,0.0
handicap_range,1.5-1.75,1,0,0,0,0,1,0.0,0.9642499999999998,0.12168195721532638,-1.0,-1.0
competition,LaLiga,175,81,7,6,28,53,0.5028571428571429,1.0208,0.16061804455044654,19.132899999999992,0.1093308571428571
competition,LaLiga 2,94,37,0,8,17,32,0.39361702127659576,1.0233143617021276,0.17016691936083783,-2.254800000000004,-0.02398723404255323
competition,Serie A,172,60,11,20,24,57,0.4127906976744186,1.015,0.15856517933815145,-3.0808250000000035,-0.017911773255813973
competition,Serie B,39,12,4,4,7,12,0.41025641025641024,1.019684615384615,0.1621652268803797,-1.4879250000000017,-0.03815192307692312
competition,Bundesliga,113,49,1,8,14,41,0.4424778761061947,1.0059278761061945,0.1560099453568521,1.5218499999999966,0.013467699115044217
competition,UEFA Champions League,42,21,1,0,6,14,0.5238095238095238,1.0352999999999999,0.15029752675816022,5.182824999999997,0.12340059523809516
competition,UEFA Europa League,35,14,2,3,2,14,0.45714285714285713,1.0121000000000002,0.15591733471257807,0.5091999999999985,0.014548571428571386
competition,UEFA Conference League,5,3,1,0,1,0,0.8,1.0170299999999997,0.14159256320079813,3.0778749999999997,0.615575
competition,Premier League,133,56,2,6,19,50,0.43609022556390975,1.023242105263158,0.1595693431783587,-1.5587250000000055,-0.011719736842105304
competition,FA Cup,3,1,0,0,0,2,0.3333333333333333,1.028533333333333,0.17836926080021534,-1.11695,-0.3723166666666667
competition,Coppa Italia,10,3,0,0,3,4,0.3,1.038345,0.14468725731159524,-2.455,-0.2455
competition,FIFA Club World Cup,6,5,1,0,0,0,1.0,0.969325,0.13001076716287593,5.354125,0.8923541666666667
competition,EFL Cup,9,5,0,0,0,4,0.5555555555555556,0.9992111111111109,0.13360896870654793,1.1561999999999992,0.1284666666666666
competition,"Serie C, Girone C",4,1,0,0,1,2,0.25,0.9946999999999999,0.16246448501299215,-1.39365,-0.3484125
total,test_set,843,350,30,55,122,286,0.45077105575326215,1.0179980427046262,0.15899117556636694,23.58664999999997,0.027979418742585967
