dimension,value,n_bets,n_wins,n_draws,n_losses,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,1580,716,416,448,0.4531645569620253,1.005639240506329,0.14277753361985004,265.65,0.16813291139240505
dataset,test,570,256,118,196,0.44912280701754387,1.0094912280701756,0.1427913939440656,62.08,0.10891228070175438
bet_direction,lose,570,256,118,196,0.44912280701754387,1.0094912280701756,0.1427913939440656,62.08,0.10891228070175438
handicap_range,0-0.25,187,76,54,57,0.40641711229946526,1.0191443850267379,0.1691196392111291,19.980000000000004,0.10684491978609628
handicap_range,1.0-1.25,65,30,16,19,0.46153846153846156,1.0038461538461538,0.12871286554804778,10.96,0.16861538461538464
handicap_range,0.25-0.5,127,65,15,47,0.5118110236220472,1.0051968503937008,0.13214654645111276,18.309999999999995,0.14417322834645666
handicap_range,0.5-0.75,127,58,22,47,0.4566929133858268,0.995275590551181,0.12209812197527664,11.270000000000003,0.08874015748031498
handicap_range,1.5-1.75,5,2,1,2,0.4,1.0080000000000002,0.13486323154303576,0.08000000000000007,0.016000000000000014
handicap_range,1.25-1.5,20,9,4,7,0.45,1.0305000000000002,0.13750089264175605,2.14,0.10700000000000001
handicap_range,0.75-1.0,30,13,4,13,0.43333333333333335,1.0363333333333336,0.15048879344189645,0.40000000000000036,0.013333333333333345
handicap_range,1.75-2.0,9,3,2,4,0.3333333333333333,0.9755555555555557,0.1301461167838305,-1.06,-0.11777777777777779
competition,LaLiga,87,41,21,25,0.47126436781609193,1.0241379310344827,0.1423238792403665,16.87,0.1939080459770115
competition,Ligue 1,53,17,18,18,0.32075471698113206,1.0049056603773583,0.1451315306690459,-1.0499999999999994,-0.01981132075471697
competition,LaLiga 2,64,28,15,21,0.4375,1.01171875,0.1502868791575875,7.49,0.11703125
competition,2. Bundesliga,44,25,4,15,0.5681818181818182,0.9963636363636365,0.13748327725354292,10.010000000000002,0.22750000000000004
competition,Serie A,67,24,19,24,0.3582089552238806,1.0247761194029847,0.139516449076156,0.4699999999999994,0.007014925373134319
competition,UEFA Champions League,23,14,2,7,0.6086956521739131,1.0030434782608695,0.13769821562726894,6.85,0.29782608695652174
competition,Ligue 2,17,9,3,5,0.5294117647058824,0.9976470588235292,0.13874164655681007,3.9400000000000004,0.23176470588235296
competition,Championship,28,7,4,17,0.25,1.0110714285714286,0.14280801951323077,-10.110000000000001,-0.3610714285714286
competition,Serie B,22,12,3,7,0.5454545454545454,1.000909090909091,0.1438764886671463,4.59,0.20863636363636362
competition,Premier League,53,23,11,19,0.4339622641509434,1.0230188679245282,0.14344750596078712,4.63,0.08735849056603773
competition,UEFA Europa League,16,9,3,4,0.5625,1.008125,0.14683079137689536,5.290000000000001,0.33062500000000006
competition,Bundesliga,52,26,6,20,0.5,0.9928846153846155,0.14385301711717052,5.98,0.115
competition,Club Friendly Games,28,12,5,11,0.42857142857142855,0.977142857142857,0.14763214058544022,0.8999999999999999,0.03214285714285714
competition,Coppa Italia,7,3,2,2,0.42857142857142855,0.9985714285714286,0.12302362490882361,0.9700000000000001,0.1385714285714286
competition,FIFA Club World Cup,3,2,1,0,0.6666666666666666,1.0200000000000002,0.1458621329526182,2.16,0.7200000000000001
total,test_set,570,256,118,196,0.44912280701754387,1.0094912280701756,0.1427913939440656,62.08,0.10891228070175438
