dimension,value,n_bets,n_wins,n_draws,n_losses,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,1108,508,334,266,0.4584837545126354,1.0220042057761731,0.15721406420591016,248.71020999999996,0.22446769855595664
dataset,test,434,184,109,141,0.423963133640553,1.0280984792626728,0.15506069101497535,47.935679999999984,0.11045087557603683
bet_direction,lose,434,184,109,141,0.423963133640553,1.0280984792626728,0.15506069101497535,47.935679999999984,0.11045087557603683
handicap_range,0-0.25,275,104,83,88,0.3781818181818182,1.0263304363636363,0.15820076546774367,18.094339999999995,0.06579759999999998
handicap_range,1.0-1.25,26,12,11,3,0.46153846153846156,1.0284980769230767,0.15142392597595225,9.313979999999999,0.35822999999999994
handicap_range,0.25-0.5,51,25,5,21,0.49019607843137253,1.0254711764705882,0.15113651344412346,4.638959999999999,0.09095999999999999
handicap_range,1.5-1.75,3,2,0,1,0.6666666666666666,1.0447,0.14227345742073214,1.1028799999999999,0.3676266666666666
handicap_range,0.5-0.75,34,21,3,10,0.6176470588235294,1.0258676470588235,0.1478143899429124,11.878039999999999,0.34935411764705876
handicap_range,1.25-1.5,12,6,3,3,0.5,1.05481,0.14648733496342256,3.3086399999999996,0.27571999999999997
handicap_range,0.75-1.0,30,13,4,13,0.43333333333333335,1.0477329999999998,0.15048879344189645,0.5473999999999988,0.018246666666666626
handicap_range,1.75-2.0,3,1,0,2,0.3333333333333333,0.9368599999999999,0.14037456090184627,-0.9485600000000001,-0.31618666666666667
competition,LaLiga,66,29,16,21,0.4393939393939394,1.0479168181818181,0.15464747034207918,9.34011,0.14151681818181816
competition,Ligue 1,47,15,18,14,0.3191489361702128,1.0112151063829786,0.15216861148709465,1.134669999999998,0.02414191489361698
competition,LaLiga 2,55,22,15,18,0.4,1.027359818181818,0.15863399882980644,4.8688199999999995,0.08852399999999999
competition,2. Bundesliga,26,15,3,8,0.5769230769230769,0.9989457692307693,0.15630788288154923,7.023459999999999,0.27013307692307686
competition,UEFA Europa League,13,9,3,1,0.6923076923076923,1.0281092307692308,0.15727270825056647,8.45285,0.6502192307692307
competition,Ligue 2,9,4,2,3,0.4444444444444444,0.9716833333333335,0.15810213798125636,1.044,0.116
competition,Serie A,50,19,19,12,0.38,1.0587192,0.15234234631725793,7.916699999999999,0.15833399999999997
competition,Premier League,35,16,8,11,0.45714285714285713,1.0586614285714286,0.16112355828952754,6.075789999999998,0.17359399999999994
competition,Championship,25,5,5,15,0.2,1.0130219999999999,0.15185141752012918,-10.27863,-0.4111452
competition,UEFA Champions League,10,6,1,3,0.6,1.011,0.1621408993828782,2.9851199999999998,0.298512
competition,Bundesliga,44,20,7,17,0.45454545454545453,1.025245909090909,0.15444673842398476,3.624399999999998,0.08237272727272722
competition,Serie B,18,8,3,7,0.4444444444444444,1.03459,0.15356686823983423,0.9565699999999993,0.05314277777777773
competition,Club Friendly Games,31,13,8,10,0.41935483870967744,0.9819745161290322,0.15066477707632162,2.576839999999999,0.0831238709677419
competition,Coppa Italia,3,1,1,1,0.3333333333333333,1.05481,0.14073072072256979,0.061549999999999994,0.020516666666666666
total,test_set,434,184,109,141,0.423963133640553,1.0280984792626728,0.15506069101497535,47.935679999999984,0.11045087557603683
