dimension,value,n_bets,n_full_win,n_half_win,n_push,n_half_lose,n_full_lose,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,1200,566,84,72,133,345,0.5416666666666666,1.0169623333333333,0.13231200545295693,204.75217499999994,0.17062681249999995
dataset,test,506,214,33,24,55,180,0.4881422924901186,1.021719861660079,0.13388805720564897,27.903874999999978,0.05514599802371537
bet_direction,lose,506,214,33,24,55,180,0.4881422924901186,1.021719861660079,0.13388805720564897,27.903874999999978,0.05514599802371537
handicap_range,1.0-1.25,51,18,2,0,14,17,0.39215686274509803,1.012213725490196,0.11875190458141593,-4.938300000000002,-0.09682941176470591
handicap_range,0.5-0.75,133,50,30,0,8,45,0.6015037593984962,1.0244631578947365,0.11823198052386437,17.573849999999993,0.13213421052631574
handicap_range,0.25-0.5,110,61,0,0,0,49,0.5545454545454546,1.0323472727272727,0.12725670105973955,13.838649999999996,0.12580590909090905
handicap_range,0-0.25,184,75,0,21,32,56,0.4076086956521739,1.011248913043478,0.15343720505170064,3.891549999999995,0.021149728260869537
handicap_range,1.25-1.5,15,5,0,0,0,10,0.3333333333333333,1.0623666666666667,0.13246516345478185,-4.722000000000001,-0.3148000000000001
handicap_range,0.75-1.0,10,5,0,3,0,2,0.5,1.05763,0.13724030070716836,3.2475499999999995,0.32475499999999996
handicap_range,1.5-1.75,3,0,1,0,1,1,0.3333333333333333,0.9913166666666666,0.12536436591817388,-0.987425,-0.32914166666666667
competition,LaLiga 2,53,23,0,4,10,16,0.4339622641509434,1.0184471698113207,0.13806894057431646,2.4363499999999965,0.045968867924528235
competition,Serie A,112,35,12,11,7,47,0.41964285714285715,1.0183531249999997,0.1328134107697892,-8.859625000000005,-0.07910379464285719
competition,LaLiga,106,47,9,0,15,35,0.5283018867924528,1.0181599056603774,0.13339419263158467,9.960274999999998,0.09396485849056602
competition,UEFA Champions League,26,13,1,0,4,8,0.5384615384615384,1.042326923076923,0.13445813683092853,3.971474999999999,0.15274903846153842
competition,UEFA Conference League,8,6,1,0,1,0,0.875,1.0137312499999998,0.12281636152775546,6.102575,0.762821875
competition,Bundesliga,63,26,1,3,6,27,0.42857142857142855,1.0336888888888887,0.13609548502971358,-2.503650000000001,-0.0397404761904762
competition,Premier League,83,37,1,5,9,31,0.4578313253012048,1.023682530120482,0.13486567209673858,3.0243249999999984,0.03643765060240962
competition,UEFA Europa League,19,9,3,0,1,6,0.631578947368421,1.0037815789473683,0.13404169726622364,3.979874999999998,0.2094671052631578
competition,Serie B,19,7,5,1,1,5,0.631578947368421,1.0208763157894736,0.13141152616303198,4.076524999999999,0.214553947368421
competition,Coppa Italia,8,5,0,0,1,2,0.625,0.999775,0.12273821402418744,2.4938,0.311725
competition,EFL Cup,4,3,0,0,0,1,0.75,1.040375,0.13506527427909107,2.15665,0.5391625
total,test_set,506,214,33,24,55,180,0.4881422924901186,1.021719861660079,0.13388805720564897,27.903874999999978,0.05514599802371537
