dimension,value,n_bets,n_wins,n_draws,n_losses,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,519,235,177,107,0.4527938342967245,1.0122077456647398,0.17761949450007938,128.24958999999998,0.24710903660886316
dataset,test,197,89,47,61,0.4517766497461929,1.0248050253807108,0.17497917196009036,30.17197999999999,0.1531572588832487
bet_direction,lose,197,89,47,61,0.4517766497461929,1.0248050253807108,0.17497917196009036,30.17197999999999,0.1531572588832487
handicap_range,0-0.25,129,54,36,39,0.4186046511627907,1.022990930232558,0.1801682215652108,15.624329999999997,0.1211188372093023
handicap_range,0.25-0.5,23,15,0,8,0.6521739130434783,1.0263847826086958,0.16596424363672002,7.45819,0.3242691304347826
handicap_range,1.0-1.25,11,5,4,2,0.45454545454545453,0.9953754545454546,0.16990598613042596,3.2167599999999994,0.29243272727272723
handicap_range,0.75-1.0,14,5,3,6,0.35714285714285715,1.045662857142857,0.16648699150804644,-0.7731300000000003,-0.05522357142857145
handicap_range,0.5-0.75,14,8,2,4,0.5714285714285714,1.0492735714285713,0.16136515322949066,4.542949999999999,0.3244964285714285
handicap_range,1.5-1.75,1,1,0,0,1.0,1.03122,0.1505383022419341,1.03122,1.03122
handicap_range,1.75-2.0,1,0,0,1,0.0,0.8088,0.15123222444102835,-1.0,-1.0
handicap_range,1.25-1.5,4,1,2,1,0.25,1.0489125,0.16283807253446708,0.07166000000000006,0.017915000000000014
competition,LaLiga,29,12,7,10,0.41379310344827586,1.0437703448275861,0.17463430022985799,2.566729999999999,0.08850793103448272
competition,LaLiga 2,25,12,5,8,0.48,1.0166616,0.18161507890954173,4.3645299999999985,0.17458119999999994
competition,Ligue 2,5,3,0,2,0.6,0.96045,0.1771320096152721,0.97234,0.194468
competition,2. Bundesliga,12,7,1,4,0.5833333333333334,1.0042599999999997,0.17493637984612556,3.178099999999999,0.2648416666666666
competition,Ligue 1,22,8,10,4,0.36363636363636365,1.0050259090909088,0.16859118492856123,4.07789,0.18535863636363636
competition,Championship,9,1,0,8,0.1111111111111111,1.0256033333333334,0.176282446052841,-7.16087,-0.7956522222222222
competition,UEFA Europa League,9,6,3,0,0.6666666666666666,1.0424533333333332,0.16668575502288888,6.39963,0.71107
competition,Serie A,23,10,7,6,0.43478260869565216,1.052758695652174,0.17005404332567695,4.362749999999999,0.18968478260869562
competition,Club Friendly Games,15,6,4,5,0.4,0.9813439999999998,0.16482964319330182,0.7121499999999998,0.04747666666666665
competition,Premier League,14,5,5,4,0.35714285714285715,1.0521621428571428,0.1944237046297757,1.30775,0.09341071428571428
competition,Bundesliga,19,11,2,6,0.5789473684210527,1.0365410526315788,0.17571479395917355,5.38386,0.28336105263157896
competition,Serie B,7,3,2,2,0.42857142857142855,0.9951128571428569,0.17270878254907215,0.8307999999999996,0.11868571428571424
competition,UEFA Champions League,5,2,1,2,0.4,1.0170659999999998,0.18513339870532847,-0.03866000000000014,-0.007732000000000028
total,test_set,197,89,47,61,0.4517766497461929,1.0248050253807108,0.17497917196009036,30.17197999999999,0.1531572588832487
