dimension,value,n_bets,n_wins,n_draws,n_losses,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,3496,1556,998,942,0.4450800915331808,0.9957164330663615,0.15221151569104022,593.9010899999998,0.16988017448512582
dataset,test,488,214,103,171,0.4385245901639344,0.9860150409836066,0.14883211954397757,39.70250999999999,0.08135760245901637
bet_direction,lose,488,214,103,171,0.4385245901639344,0.9860150409836066,0.14883211954397757,39.70250999999999,0.08135760245901637
handicap_range,0-0.25,322,133,76,113,0.41304347826086957,0.9749556521739129,0.15254485876850266,16.215909999999983,0.050359968944099325
handicap_range,0.25-0.5,38,16,3,19,0.42105263157894735,1.0155228947368418,0.1417845709654733,-2.7936700000000005,-0.07351763157894738
handicap_range,0.75-1.0,39,16,8,15,0.41025641025641024,1.0192953846153847,0.1462147837921077,1.2568799999999989,0.03222769230769228
handicap_range,0.5-0.75,58,32,9,17,0.5517241379310345,0.9986239655172413,0.13861968341548658,15.271119999999996,0.263295172413793
handicap_range,1.0-1.25,31,17,7,7,0.5483870967741935,0.9992593548387096,0.1413063842362835,9.752269999999998,0.3145893548387096
competition,Club Friendly Games,37,15,8,14,0.40540540540540543,0.9732924324324322,0.14868681228833777,0.4775199999999997,0.012905945945945938
competition,2. Bundesliga,36,15,6,15,0.4166666666666667,0.9744916666666666,0.14963072800761032,-0.06753000000000098,-0.0018758333333333604
competition,Championship,25,13,5,7,0.52,0.9746039999999999,0.13997432221761968,5.56673,0.22266919999999998
competition,Premier League,51,25,10,16,0.49019607843137253,1.0052511764705883,0.15191480178399777,8.921149999999997,0.17492450980392152
competition,Coppa Italia,4,2,1,1,0.5,1.016055,0.14160808805357306,0.94112,0.23528
competition,Ligue 2,18,10,1,7,0.5555555555555556,0.9638199999999999,0.13485688973182433,2.7359299999999998,0.1519961111111111
competition,LaLiga,58,29,12,17,0.5,0.9968808620689655,0.1544832332082046,11.864049999999997,0.2045525862068965
competition,Ligue 1,45,20,8,17,0.4444444444444444,0.9705599999999998,0.14595071417424155,2.269659999999998,0.05043688888888884
competition,LaLiga 2,44,11,16,17,0.25,0.9756149999999999,0.151807496594875,-6.0508700000000015,-0.13751977272727275
competition,Bundesliga,49,22,9,18,0.4489795918367347,0.9810826530612246,0.14563161105666142,3.493859999999997,0.0713032653061224
competition,Serie A,67,25,20,22,0.373134328358209,0.9965140298507463,0.14981126930486557,2.900929999999997,0.043297462686567124
competition,EFL Cup,3,2,0,1,0.6666666666666666,0.9773,0.14271580958154906,0.95123,0.3170766666666667
competition,"Serie C, Girone C",3,1,1,1,0.3333333333333333,0.9806699999999999,0.1343033765970376,0.10199000000000003,0.033996666666666675
competition,UEFA Champions League,19,11,2,6,0.5789473684210527,0.9875873684210527,0.1588857024472801,4.615499999999999,0.2429210526315789
competition,Serie B,15,7,2,6,0.4666666666666667,1.0029119999999998,0.14752824322707195,0.8242499999999995,0.054949999999999964
competition,UEFA Europa League,12,6,2,4,0.5,1.012685,0.14876727347696325,2.1569900000000004,0.1797491666666667
total,test_set,488,214,103,171,0.4385245901639344,0.9860150409836066,0.14883211954397757,39.70250999999999,0.08135760245901637
