dimension,value,n_bets,n_wins,n_draws,n_losses,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,1580,716,416,448,0.4531645569620253,1.0167012721518986,0.14277753361985004,273.50014999999996,0.17310136075949364
dataset,test,570,256,118,196,0.44912280701754387,1.020595631578947,0.1427913939440656,64.91887999999997,0.11389277192982451
bet_direction,lose,570,256,118,196,0.44912280701754387,1.020595631578947,0.1427913939440656,64.91887999999997,0.11389277192982451
handicap_range,0-0.25,187,76,54,57,0.40641711229946526,1.030354973262032,0.1691196392111291,20.826779999999996,0.11137315508021388
handicap_range,1.0-1.25,65,30,16,19,0.46153846153846156,1.0148884615384615,0.12871286554804778,11.289559999999998,0.17368553846153842
handicap_range,0.25-0.5,127,65,15,47,0.5118110236220472,1.0162540157480315,0.13214654645111276,19.02841,0.14983000000000002
handicap_range,0.5-0.75,127,58,22,47,0.4566929133858268,1.0062236220472438,0.12209812197527664,11.91097,0.09378716535433071
handicap_range,1.5-1.75,5,2,1,2,0.4,1.019088,0.13486323154303576,0.10287999999999986,0.020575999999999973
handicap_range,1.25-1.5,20,9,4,7,0.45,1.0418355,0.13750089264175605,2.2405399999999998,0.11202699999999999
handicap_range,0.75-1.0,30,13,4,13,0.43333333333333335,1.0477329999999998,0.15048879344189645,0.5473999999999988,0.018246666666666626
handicap_range,1.75-2.0,9,3,2,4,0.3333333333333333,0.9862866666666665,0.1301461167838305,-1.0276600000000002,-0.11418444444444448
competition,LaLiga,87,41,21,25,0.47126436781609193,1.0354034482758618,0.1423238792403665,17.33057,0.19920195402298851
competition,Ligue 1,53,17,18,18,0.32075471698113206,1.0159596226415093,0.1451315306690459,-0.8635500000000008,-0.01629339622641511
competition,LaLiga 2,64,28,15,21,0.4375,1.02284765625,0.1502868791575875,7.803389999999998,0.12192796874999996
competition,2. Bundesliga,44,25,4,15,0.5681818181818182,1.0073236363636362,0.13748327725354292,10.285109999999998,0.23375249999999995
competition,Serie A,67,24,19,24,0.3582089552238806,1.036048656716418,0.139516449076156,0.7391699999999989,0.011032388059701475
competition,UEFA Champions League,23,14,2,7,0.6086956521739131,1.0140769565217387,0.13769821562726894,7.002349999999997,0.3044499999999999
competition,Ligue 2,17,9,3,5,0.5294117647058824,1.0086211764705884,0.13874164655681007,4.03834,0.23754941176470587
competition,Championship,28,7,4,17,0.25,1.0221932142857144,0.14280801951323077,-10.03421,-0.35836464285714287
competition,Serie B,22,12,3,7,0.5454545454545454,1.0119190909090907,0.1438764886671463,4.717489999999998,0.21443136363636353
competition,Premier League,53,23,11,19,0.4339622641509434,1.034272075471698,0.14344750596078712,4.889929999999999,0.09226283018867923
competition,UEFA Europa League,16,9,3,4,0.5625,1.019214375,0.14683079137689536,5.392189999999999,0.33701187499999996
competition,Bundesliga,52,26,6,20,0.5,1.0038063461538462,0.14385301711717052,6.265779999999999,0.1204957692307692
competition,Club Friendly Games,28,12,5,11,0.42857142857142855,0.9878914285714285,0.14763214058544022,1.0308999999999986,0.03681785714285709
competition,Coppa Italia,7,3,2,2,0.42857142857142855,1.0095557142857141,0.12302362490882361,1.00267,0.1432385714285714
competition,FIFA Club World Cup,3,2,1,0,0.6666666666666666,1.03122,0.1458621329526182,2.18376,0.72792
total,test_set,570,256,118,196,0.44912280701754387,1.020595631578947,0.1427913939440656,64.91887999999997,0.11389277192982451
