date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-06-03,10411570,2693,Fiorentina,0,0.0,1.03,0.87,1.0,Serie A,2.0,0,0.3268411583593907,0.53475935828877,0.13839948335183938,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-06-04,10411560,2761,Cremonese,1,0.0,0.93,0.96,1.0,Serie A,2.0,0,0.3514255108003084,0.5102040816326531,0.13837040756703856,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-06-04,10411560,2710,Salernitana,0,0.0,0.96,0.93,-1.0,Serie A,-2.0,0,0.31073729494905006,0.5181347150259067,0.1711279900250432,lose,0.94395,full_win,0.94395,train,0
2023-06-05,10408291,2821,Celta Vigo,1,0.0,1.05,0.85,1.0,LaLiga,1.0,0,0.34318180200940396,0.5405405405405405,0.11627765745005558,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-06-05,10408291,2817,Barcelona,0,0.0,0.85,1.05,-1.0,LaLiga,-1.0,0,0.36423659480258525,0.48780487804878053,0.14795852714863428,lose,1.06575,full_win,1.06575,train,0
2023-06-08,11292245,2693,Fiorentina,1,0.0,0.99,0.9,-1.0,UEFA Conference League,-1.0,0,0.3372724400535304,0.5263157894736842,0.1364117704727854,lose,0.9135,full_win,0.9135,train,0
2023-06-08,11292245,37,West Ham United,0,0.0,0.9,0.99,1.0,UEFA Conference League,1.0,0,0.32200927720994005,0.5025125628140703,0.1754781599759896,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-06-12,11329585,2712,Bari,1,0.0,0.93,0.96,-1.0,Serie B,-1.0,0,0.3491937067713088,0.5102040816326531,0.14060221159603814,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-06-12,11329585,2719,Cagliari,0,0.0,0.96,0.93,1.0,Serie B,1.0,0,0.3304391942422627,0.5181347150259067,0.15142609073183066,lose,0.94395,full_lose,-1.0,train,0
2023-08-12,11352250,60,Bournemouth,1,0.0,1.0,0.89,0.0,Premier League,0.0,0,0.30135524968876215,0.5291005291005291,0.16954422121070878,lose,0.9033499999999999,push,0.0,train,0
2023-08-12,11352250,37,West Ham United,0,0.0,0.89,1.0,0.0,Premier League,0.0,0,0.3242855348210283,0.5,0.1757144651789717,lose,1.015,push,0.0,train,0
2023-08-13,11481889,2712,Bari,1,0.0,0.95,0.94,-1.0,Coppa Italia,-3.0,0,0.3332189485250733,0.5154639175257733,0.15131713394915347,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
