date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-06-03,10411570,2793,Sassuolo,1,0.0,0.87,1.03,-1.0,Serie A,-2.0,0,0.3454173123479082,0.4926108374384236,0.16197185021366822,lose,1.04545,full_win,1.04545,train,0
2023-06-03,10411570,2693,Fiorentina,0,0.0,1.03,0.87,1.0,Serie A,2.0,0,0.3172362271611056,0.53475935828877,0.14800441455012447,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-06-04,10411560,2761,Cremonese,1,0.0,0.93,0.96,1.0,Serie A,2.0,0,0.3229633744524736,0.5102040816326531,0.16683254391487334,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-06-04,10411560,2710,Salernitana,0,0.0,0.96,0.93,-1.0,Serie A,-2.0,0,0.3437253826461224,0.5181347150259067,0.1381399023279709,lose,0.94395,full_win,0.94395,train,0
2023-06-05,10408291,2821,Celta Vigo,1,0.0,1.05,0.85,1.0,LaLiga,1.0,0,0.34034484275348664,0.5405405405405405,0.1191146167059729,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-06-05,10408291,2817,Barcelona,0,0.0,0.85,1.05,-1.0,LaLiga,-1.0,0,0.3688931126335805,0.48780487804878053,0.14330200931763898,lose,1.06575,full_win,1.06575,train,0
2023-06-05,10408304,2819,Villarreal,1,0.0,1.03,0.87,0.0,LaLiga,0.0,0,0.3264894264434784,0.53475935828877,0.1387512152677517,lose,0.8830499999999999,push,0.0,train,0
2023-06-05,10408304,2836,Atlético Madrid,0,0.0,0.87,1.03,0.0,LaLiga,0.0,0,0.34537531776106994,0.4926108374384236,0.1620138448005065,lose,1.04545,push,0.0,train,0
2023-06-08,11292245,2693,Fiorentina,1,0.0,0.99,0.9,-1.0,UEFA Conference League,-1.0,0,0.31409483684317774,0.5263157894736842,0.15958937368313808,lose,0.9135,full_win,0.9135,train,0
2023-06-08,11292245,37,West Ham United,0,0.0,0.9,0.99,1.0,UEFA Conference League,1.0,0,0.3423493430196137,0.5025125628140703,0.15513809416631597,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-06-12,11329585,2712,Bari,1,0.0,0.93,0.96,-1.0,Serie B,-1.0,0,0.3310549643302715,0.5102040816326531,0.15874095403707544,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-06-12,11329585,2712,Bari,1,0.0,0.93,0.96,-1.0,"Serie B, Promotion Playoffs",-1.0,0,0.3310549643302715,0.5102040816326531,0.15874095403707544,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-07-30,11396169,2551,SpVgg Greuther Fürth,1,0.0,0.9,0.99,1.0,2. Bundesliga,5.0,0,0.3425143935860283,0.5025125628140703,0.15497304359990138,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-07-30,11396169,2561,SC Paderborn 07,0,0.0,0.99,0.9,-1.0,2. Bundesliga,-5.0,0,0.3401346513218373,0.5263157894736842,0.13354955920447853,lose,0.9135,full_win,0.9135,train,0
2023-08-05,11396157,2551,SpVgg Greuther Fürth,0,0.0,0.89,1.01,-1.0,2. Bundesliga,-1.0,0,0.3477474467171235,0.49751243781094534,0.15474011547193112,lose,1.02515,full_win,1.02515,train,0
2023-08-06,11396160,2553,Karlsruher SC,1,0.0,0.88,1.02,0.0,2. Bundesliga,0.0,0,0.34752691312634376,0.49504950495049505,0.1574235819231612,lose,1.0352999999999999,push,0.0,train,0
2023-08-06,11396160,2676,Hamburger SV,0,0.0,1.02,0.88,0.0,2. Bundesliga,0.0,0,0.3177990754370763,0.5319148936170213,0.15028603094590243,lose,0.8931999999999999,push,0.0,train,0
2023-08-06,11396160,2553,Karlsruher SC,1,0.0,0.88,1.02,0.0,2. Bundesliga,0.0,0,0.34752691312634376,0.49504950495049505,0.1574235819231612,lose,1.0352999999999999,push,0.0,train,0
2023-08-06,11396160,2676,Hamburger SV,0,0.0,1.02,0.88,0.0,2. Bundesliga,0.0,0,0.3177990754370763,0.5319148936170213,0.15028603094590243,lose,0.8931999999999999,push,0.0,train,0
2023-08-12,11352250,60,Bournemouth,1,0.0,1.0,0.89,0.0,Premier League,0.0,0,0.32021501954104115,0.5291005291005291,0.15068445135842978,lose,0.9033499999999999,push,0.0,train,0
2023-08-12,11352250,37,West Ham United,0,0.0,0.89,1.0,0.0,Premier League,0.0,0,0.361730029486494,0.5,0.13826997051350598,lose,1.015,push,0.0,train,0
2023-08-13,11352309,33,Tottenham Hotspur,0,0.0,1.01,0.88,0.0,Premier League,0.0,0,0.2921587957072938,0.5319148936170213,0.17592631067568498,lose,0.8931999999999999,push,0.0,train,0
2023-08-13,11481889,2712,Bari,1,0.0,0.95,0.94,-1.0,Coppa Italia,-3.0,0,0.3286907149174501,0.5154639175257733,0.1558453675567767,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-08-13,11481889,2690,Parma,0,0.0,0.94,0.95,1.0,Coppa Italia,3.0,0,0.33023375095649493,0.5128205128205129,0.15694573622299213,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-08-19,11352358,43,Fulham,1,0.0,0.98,0.91,-1.0,Premier League,-3.0,0,0.30912459272538345,0.5235602094240838,0.16731519785053284,lose,0.92365,full_win,0.92365,train,0
2023-08-19,11352358,50,Brentford,0,0.0,0.91,0.98,1.0,Premier League,3.0,0,0.32329002638527077,0.5050505050505051,0.1716594685642242,lose,0.9946999999999999,full_lose,-1.0,train,0
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0,0.35178268973176247,0.5102040816326531,0.13801322863558452,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-08-19,11368598,2819,Villarreal,0,0.0,0.96,0.93,1.0,LaLiga,1.0,0,0.3362221213131651,0.5181347150259067,0.14564316366092822,lose,0.94395,full_lose,-1.0,train,0
2023-08-19,11396150,2526,FC St. Pauli,0,0.0,1.06,0.84,0.0,2. Bundesliga,0.0,0,0.3392927300131825,0.5434782608695653,0.1172290091172522,lose,0.8525999999999999,push,0.0,train,0
2023-08-19,11396150,2526,FC St. Pauli,0,0.0,1.06,0.84,0.0,2. Bundesliga,0.0,0,0.3392927300131825,0.5434782608695653,0.1172290091172522,lose,0.8525999999999999,push,0.0,train,0
2023-08-20,11368603,2820,Osasuna,1,0.0,0.94,0.95,-1.0,LaLiga,-2.0,0,0.38026234525975217,0.5128205128205129,0.10691714191973489,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-08-20,11368603,2825,Athletic Club,0,0.0,0.95,0.94,1.0,LaLiga,2.0,0,0.3142504192981174,0.5154639175257733,0.17028566317610927,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-08-20,11396152,2591,1. FC Magdeburg,0,0.0,1.05,0.85,1.0,2. Bundesliga,2.0,0,0.34304450868688363,0.5405405405405405,0.11641495077257591,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-08-20,11425871,2707,Ascoli,0,0.0,1.05,0.85,-1.0,Serie B,-3.0,0,0.3573851256859418,0.5405405405405405,0.10207433377351782,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-08-22,11368606,33779,Granada,1,0.0,1.02,0.88,-1.0,LaLiga,-2.0,0,0.31995063980642885,0.5319148936170213,0.14813446657654983,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-08-22,11368606,2818,Rayo Vallecano,0,0.0,0.88,1.02,1.0,LaLiga,2.0,0,0.34105074379529987,0.49504950495049505,0.16389975125420508,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-08-27,11368602,33779,Granada,1,0.0,0.86,1.04,1.0,LaLiga,1.0,0,0.3323131399968492,0.49019607843137253,0.17749078157177828,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-08-27,11368602,2826,Mallorca,0,0.0,1.04,0.86,-1.0,LaLiga,-1.0,0,0.3317065512383111,0.5376344086021506,0.13065904015953833,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-08-27,11396469,2556,1. FSV Mainz 05,1,0.0,0.99,0.9,0.0,Bundesliga,0.0,0,0.3269340503045773,0.5263157894736842,0.1467501602217386,lose,0.9135,push,0.0,train,0
2023-08-27,11396469,2674,Eintracht Frankfurt,0,0.0,0.9,0.99,0.0,Bundesliga,0.0,0,0.3843853614596494,0.5025125628140703,0.11310207572628028,lose,1.0048499999999998,push,0.0,train,0
2023-08-29,11407354,2710,Salernitana,1,0.0,0.98,0.91,0.0,Serie A,0.0,0,0.30383944571629873,0.5235602094240838,0.1726003448596175,lose,0.92365,push,0.0,train,0
2023-08-29,11407354,2695,Udinese,0,0.0,0.91,0.98,0.0,Serie A,0.0,0,0.33354440724942724,0.5050505050505051,0.16140508770006767,lose,0.9946999999999999,push,0.0,train,0
2023-08-30,11425850,2716,Cosenza,1,0.0,0.92,0.97,-1.0,Serie B,-1.0,0,0.375537297613205,0.5076142131979695,0.11684848918882551,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-08-30,11425850,2706,Modena,0,0.0,0.97,0.92,1.0,Serie B,1.0,0,0.361266044784967,0.5208333333333334,0.1179006218816997,lose,0.9338,full_lose,-1.0,train,0
2023-09-02,11396455,2534,SV Werder Bremen,1,0.0,0.96,0.93,1.0,Bundesliga,4.0,0,0.3446012286756692,0.5181347150259067,0.1372640562984241,lose,0.94395,full_lose,-1.0,train,0
2023-09-02,11396455,2556,1. FSV Mainz 05,0,0.0,0.93,0.96,-1.0,Bundesliga,-4.0,0,0.3477521340333465,0.5102040816326531,0.14204378433400044,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-09-02,11407361,2702,Roma,1,0.0,1.01,0.88,-1.0,Serie A,-1.0,0,0.3343304873078189,0.5319148936170213,0.13375461907515984,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-09-02,11407361,2692,Milan,0,0.0,0.88,1.01,1.0,Serie A,1.0,0,0.34948959604842966,0.49751243781094534,0.152997966140625,lose,1.02515,full_lose,-1.0,train,0
2023-09-03,11352551,30,Brighton & Hove Albion,1,0.0,0.95,0.94,1.0,Premier League,2.0,0,0.3585646112889435,0.5154639175257733,0.12597147118528318,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-09-03,11352551,39,Newcastle United,0,0.0,0.94,0.95,-1.0,Premier League,-2.0,0,0.3522463428176695,0.5128205128205129,0.1349331443618177,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-09-04,11425838,2688,Venezia,0,0.0,1.0,0.9,0.0,Serie B,0.0,0,0.3486342094779712,0.5263157894736842,0.12505000104834463,lose,0.9135,push,0.0,train,0
2023-09-04,11425838,2688,Venezia,0,0.0,1.0,0.9,0.0,Serie B,0.0,0,0.3486342094779712,0.5263157894736842,0.12505000104834463,lose,0.9135,push,0.0,train,0
2023-09-16,11425830,2761,Cremonese,0,0.0,0.8,1.09,0.0,Serie B,0.0,0,0.37709848658018497,0.47846889952153115,0.14443261389828388,lose,1.10635,push,0.0,train,0
2023-09-16,11396120,2551,SpVgg Greuther Fürth,0,0.0,1.06,0.84,0.0,2. Bundesliga,0.0,0,0.3193150533799432,0.5434782608695653,0.13720668575049155,lose,0.8525999999999999,push,0.0,train,0
2023-09-16,11425830,2761,Cremonese,0,0.0,0.8,1.09,0.0,Serie B,0.0,0,0.37709848658018497,0.47846889952153115,0.14443261389828388,lose,1.10635,push,0.0,train,0
2023-09-18,11407366,2686,Atalanta,0,0.0,0.96,0.93,-1.0,Serie A,-1.0,0,0.3407067822220523,0.5181347150259067,0.141158502752041,lose,0.94395,full_win,0.94395,train,0
2023-09-20,11605867,39,Newcastle United,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.0,0,0.33614093825360136,0.5291005291005291,0.13475853264586957,lose,0.9033499999999999,push,0.0,train,0
2023-09-21,11605829,2824,Real Sociedad,1,0.0,0.96,0.93,0.0,UEFA Champions League,0.0,0,0.3546070459632279,0.5181347150259067,0.12725823901086541,lose,0.94395,push,0.0,train,0
2023-09-21,11605829,2697,Inter,0,0.0,0.93,0.96,0.0,UEFA Champions League,0.0,0,0.31676164810914975,0.5102040816326531,0.17303427025819718,lose,0.9743999999999998,push,0.0,train,0
2023-09-22,11608601,2953,AFC Ajax,1,0.0,0.94,0.95,0.0,UEFA Europa League,0.0,0,0.3431278451925077,0.5128205128205129,0.1440516419869794,lose,0.9642499999999998,push,0.0,train,0
2023-09-22,11608602,2351,Rangers,1,0.0,0.9,0.99,1.0,UEFA Europa League,1.0,0,0.33778472583982044,0.5025125628140703,0.15970271134610925,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-09-23,11396435,2600,FC Augsburg,1,0.0,0.81,1.09,1.0,Bundesliga,1.0,0,0.3442667192173712,0.47846889952153115,0.17726438126109767,lose,1.10635,full_lose,-1.0,train,0
2023-09-23,11407379,2689,Lecce,1,0.0,0.83,1.07,1.0,Serie A,1.0,0,0.38850436402994704,0.48309178743961345,0.1284038485304395,lose,1.08605,full_lose,-1.0,train,0
2023-09-23,11425825,2737,Pisa,0,0.0,0.81,1.09,1.0,Serie B,1.0,0,0.37180764473605354,0.47846889952153115,0.1497234557424153,lose,1.10635,full_lose,-1.0,train,0
2023-09-23,11396110,2598,SV 07 Elversberg,0,0.0,0.97,0.92,1.0,2. Bundesliga,2.0,0,0.34050904123962733,0.5208333333333334,0.1386576254270393,lose,0.9338,full_lose,-1.0,train,0
2023-09-23,11396112,2557,Eintracht Braunschweig,1,0.0,0.97,0.92,0.0,2. Bundesliga,0.0,0,0.3062089773126754,0.5208333333333334,0.17295768935399125,lose,0.9338,push,0.0,train,0
2023-09-23,11396112,2523,1. FC Nürnberg,0,0.0,0.92,0.97,0.0,2. Bundesliga,0.0,0,0.33716296349295416,0.5076142131979695,0.15522282330907633,lose,0.9845499999999999,push,0.0,train,0
2023-09-23,11425825,2737,Pisa,0,0.0,0.81,1.09,1.0,Serie B,1.0,0,0.37180764473605354,0.47846889952153115,0.1497234557424153,lose,1.10635,full_lose,-1.0,train,0
2023-09-24,11369315,2858,Almería,1,0.0,0.93,0.96,0.0,LaLiga,0.0,0,0.3474175807048412,0.5102040816326531,0.14237833766250574,lose,0.9743999999999998,push,0.0,train,0
2023-09-24,11369315,2828,Valencia,0,0.0,0.96,0.93,0.0,LaLiga,0.0,0,0.33801964202927126,0.5181347150259067,0.14384564294482205,lose,0.94395,push,0.0,train,0
2023-09-24,11369321,2818,Rayo Vallecano,1,0.0,0.9,0.99,0.0,LaLiga,0.0,0,0.3381262090844573,0.5025125628140703,0.15936122810147246,lose,1.0048499999999998,push,0.0,train,0
2023-09-25,11369316,2836,Atlético Madrid,1,0.0,0.97,0.92,1.0,LaLiga,2.0,0,0.3383801950706573,0.5208333333333334,0.14078647159600932,lose,0.9338,full_lose,-1.0,train,0
2023-09-25,11369316,2829,Real Madrid,0,0.0,0.92,0.97,-1.0,LaLiga,-2.0,0,0.3762889252402004,0.5076142131979695,0.11609686156183008,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-09-27,11598377,3,Wolverhampton,0,0.0,0.88,1.01,-1.0,EFL Cup,-1.0,0,0.325665564851755,0.49751243781094534,0.17682199733729964,lose,1.02515,full_win,1.02515,train,0
2023-09-28,11369326,2818,Rayo Vallecano,0,0.0,1.04,0.86,0.0,LaLiga,0.0,0,0.2956606084245582,0.5376344086021506,0.16670498297329117,lose,0.8728999999999999,push,0.0,train,0
2023-09-28,11407386,2710,Salernitana,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0,0.3299433207968117,0.5208333333333334,0.14922334586985497,lose,0.9338,full_win,0.9338,train,0
