date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-06-03,10411570,2693,Fiorentina,0,0.0,1.03,0.87,1.0,Serie A,2.0,0,0.3255744576453319,0.53475935828877,0.13966618406589815,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-06-04,10411560,2761,Cremonese,1,0.0,0.93,0.96,1.0,Serie A,2.0,0,0.3403747549237268,0.5102040816326531,0.1494211634436201,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-06-04,10411560,2710,Salernitana,0,0.0,0.96,0.93,-1.0,Serie A,-2.0,0,0.3291201540495607,0.5181347150259067,0.15274513092453257,lose,0.94395,full_win,0.94395,train,0
2023-06-05,10408291,2821,Celta Vigo,1,0.0,1.05,0.85,1.0,LaLiga,1.0,0,0.3336286978323044,0.5405405405405405,0.12583076162715512,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-06-05,10408291,2817,Barcelona,0,0.0,0.85,1.05,-1.0,LaLiga,-1.0,0,0.3676842302545614,0.48780487804878053,0.14451089169665815,lose,1.06575,full_win,1.06575,train,0
2023-06-05,10408304,2836,Atlético Madrid,0,0.0,0.87,1.03,0.0,LaLiga,0.0,0,0.3370408270204676,0.4926108374384236,0.17034833554110873,lose,1.04545,push,0.0,train,0
2023-06-08,11292245,2693,Fiorentina,1,0.0,0.99,0.9,-1.0,UEFA Conference League,-1.0,0,0.32199112626211074,0.5263157894736842,0.15169308426420514,lose,0.9135,full_win,0.9135,train,0
2023-06-08,11292245,37,West Ham United,0,0.0,0.9,0.99,1.0,UEFA Conference League,1.0,0,0.36030597472733955,0.5025125628140703,0.1371814624585901,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-06-12,11329585,2712,Bari,1,0.0,0.93,0.96,-1.0,Serie B,-1.0,0,0.34841939017997947,0.5102040816326531,0.14137652818736746,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-06-12,11329585,2719,Cagliari,0,0.0,0.96,0.93,1.0,Serie B,1.0,0,0.3268188970891974,0.5181347150259067,0.1550463878848959,lose,0.94395,full_lose,-1.0,train,0
2023-08-12,11352250,37,West Ham United,0,0.0,0.89,1.0,0.0,Premier League,0.0,0,0.33138046808369526,0.5,0.16861953191630474,lose,1.015,push,0.0,train,0
2023-08-13,11352309,33,Tottenham Hotspur,0,0.0,1.01,0.88,0.0,Premier League,0.0,0,0.3309080272501024,0.5319148936170213,0.13717707913287636,lose,0.8931999999999999,push,0.0,train,0
2023-08-13,11481889,2712,Bari,1,0.0,0.95,0.94,-1.0,Coppa Italia,-3.0,0,0.32304284602429556,0.5154639175257733,0.1614932364499312,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-08-13,11481889,2690,Parma,0,0.0,0.94,0.95,1.0,Coppa Italia,3.0,0,0.3494247324620231,0.5128205128205129,0.137754754717464,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-08-19,11352358,43,Fulham,1,0.0,0.98,0.91,-1.0,Premier League,-3.0,0,0.337617654739079,0.5235602094240838,0.13882213583683722,lose,0.92365,full_win,0.92365,train,0
