date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-06-03,10411570,2793,Sassuolo,1,0.0,0.87,1.03,-1.0,Serie A,-2.0,0,0.3425851862106574,0.4926108374384236,0.16480397635091892,lose,1.04545,full_win,1.04545,train,0
2023-06-03,10411570,2693,Fiorentina,0,0.0,1.03,0.87,1.0,Serie A,2.0,0,0.3309022689834351,0.53475935828877,0.13433837272779492,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-06-04,10411560,2761,Cremonese,1,0.0,0.93,0.96,1.0,Serie A,2.0,0,0.3437275143722569,0.5102040816326531,0.14606840399509002,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-06-04,10411560,2710,Salernitana,0,0.0,0.96,0.93,-1.0,Serie A,-2.0,0,0.3415399713028616,0.5181347150259067,0.1403253136712317,lose,0.94395,full_win,0.94395,train,0
2023-06-05,10408291,2821,Celta Vigo,1,0.0,1.05,0.85,1.0,LaLiga,1.0,0,0.3372229733784369,0.5405405405405405,0.12223648608102267,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-06-05,10408291,2817,Barcelona,0,0.0,0.85,1.05,-1.0,LaLiga,-1.0,0,0.3650142959670027,0.48780487804878053,0.14718082598421683,lose,1.06575,full_win,1.06575,train,0
2023-06-05,10408304,2819,Villarreal,1,0.0,1.03,0.87,0.0,LaLiga,0.0,0,0.34762637969403165,0.53475935828877,0.11761426201719838,lose,0.8830499999999999,push,0.0,train,0
2023-06-05,10408304,2836,Atlético Madrid,0,0.0,0.87,1.03,0.0,LaLiga,0.0,0,0.3304314294316604,0.4926108374384236,0.17695773312991603,lose,1.04545,push,0.0,train,0
2023-06-05,10411557,2689,Lecce,1,0.0,0.83,1.07,-1.0,Serie A,-1.0,0,0.3385470246762498,0.48309178743961345,0.17836118788413668,lose,1.08605,full_win,1.08605,train,0
2023-06-08,11292245,2693,Fiorentina,1,0.0,0.99,0.9,-1.0,UEFA Conference League,-1.0,0,0.3303578305679854,0.5263157894736842,0.14332637995833042,lose,0.9135,full_win,0.9135,train,0
2023-06-08,11292245,37,West Ham United,0,0.0,0.9,0.99,1.0,UEFA Conference League,1.0,0,0.332857235518112,0.5025125628140703,0.1646302016678176,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-06-12,11329585,2712,Bari,1,0.0,0.93,0.96,-1.0,Serie B,-1.0,0,0.3245343228808445,0.5102040816326531,0.16526159548650243,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-06-12,11329585,2712,Bari,1,0.0,0.93,0.96,-1.0,"Serie B, Promotion Playoffs",-1.0,0,0.3245343228808445,0.5102040816326531,0.16526159548650243,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-08-12,11352250,60,Bournemouth,1,0.0,1.0,0.89,0.0,Premier League,0.0,0,0.3026035567894799,0.5291005291005291,0.168295914109991,lose,0.9033499999999999,push,0.0,train,0
2023-08-12,11352250,37,West Ham United,0,0.0,0.89,1.0,0.0,Premier League,0.0,0,0.3506116142618886,0.5,0.14938838573811142,lose,1.015,push,0.0,train,0
2023-08-13,11352309,33,Tottenham Hotspur,0,0.0,1.01,0.88,0.0,Premier League,0.0,0,0.2993966018281605,0.5319148936170213,0.1686885045548182,lose,0.8931999999999999,push,0.0,train,0
2023-08-13,11481889,2712,Bari,1,0.0,0.95,0.94,-1.0,Coppa Italia,-3.0,0,0.3401616853147851,0.5154639175257733,0.14437439715944167,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-08-13,11481889,2690,Parma,0,0.0,0.94,0.95,1.0,Coppa Italia,3.0,0,0.3372076852899548,0.5128205128205129,0.1499718018895323,lose,0.9642499999999998,full_lose,-1.0,train,0
