date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-06-03,10411570,2793,Sassuolo,1,0.0,0.87,1.03,-1.0,Serie A,-2.0,0,0.38753189122051807,0.4926108374384236,0.11985727134105828,lose,1.04545,full_win,1.04545,train,0
2023-06-03,10389441,1654,Guingamp,0,0.0,0.81,1.07,1.0,Ligue 2,2.0,0,0.3612630142167784,0.48309178743961345,0.15564519834360813,lose,1.08605,full_lose,-1.0,train,0
2023-06-04,10411560,2710,Salernitana,0,0.0,0.96,0.93,-1.0,Serie A,-2.0,0,0.35719537483281666,0.5181347150259067,0.1246699101412766,lose,0.94395,full_win,0.94395,train,0
2023-06-05,10408291,2821,Celta Vigo,1,0.0,1.05,0.85,1.0,LaLiga,1.0,0,0.31793674300942576,0.5405405405405405,0.14152271645003378,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-06-05,10408291,2817,Barcelona,0,0.0,0.85,1.05,-1.0,LaLiga,-1.0,0,0.3406160861411887,0.48780487804878053,0.1715790358100308,lose,1.06575,full_win,1.06575,train,0
2023-06-05,10408304,2819,Villarreal,1,0.0,1.03,0.87,0.0,LaLiga,0.0,0,0.3197744663450197,0.53475935828877,0.14546617536621032,lose,0.8830499999999999,push,0.0,train,0
2023-06-05,10408304,2836,Atlético Madrid,0,0.0,0.87,1.03,0.0,LaLiga,0.0,0,0.3766591859108941,0.4926108374384236,0.1307299766506823,lose,1.04545,push,0.0,train,0
2023-06-05,10411557,2689,Lecce,1,0.0,0.83,1.07,-1.0,Serie A,-1.0,0,0.38696392252268624,0.48309178743961345,0.12994429003770036,lose,1.08605,full_win,1.08605,train,0
2023-06-08,11292245,37,West Ham United,0,0.0,0.9,0.99,1.0,UEFA Conference League,1.0,0,0.37902746416966565,0.5025125628140703,0.1184599730162641,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-08-06,11391091,1676,Amiens SC,1,0.0,0.85,1.03,1.0,Ligue 2,1.0,0,0.3755700371176174,0.4926108374384236,0.13181912544395902,lose,1.04545,full_lose,-1.0,train,0
2023-08-06,11391094,1673,Stade Lavallois,1,0.0,0.88,1.0,1.0,Ligue 2,1.0,0,0.38384279956212736,0.5,0.11615720043787259,lose,1.015,full_lose,-1.0,train,0
2023-08-06,11391094,1684,Angers,0,0.0,1.0,0.88,-1.0,Ligue 2,-1.0,0,0.3481465298507216,0.5319148936170213,0.11993857653225715,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-08-12,11352250,60,Bournemouth,1,0.0,1.0,0.89,0.0,Premier League,0.0,0,0.30149363850493405,0.5291005291005291,0.16940583239453688,lose,0.9033499999999999,push,0.0,train,0
2023-08-12,11352250,37,West Ham United,0,0.0,0.89,1.0,0.0,Premier League,0.0,0,0.37738615070239956,0.5,0.12261384929760044,lose,1.015,push,0.0,train,0
2023-08-13,11352309,50,Brentford,1,0.0,0.88,1.01,0.0,Premier League,0.0,0,0.34494795690399954,0.49751243781094534,0.15753960528505517,lose,1.02515,push,0.0,train,0
2023-08-13,11481889,2712,Bari,1,0.0,0.95,0.94,-1.0,Coppa Italia,-3.0,0,0.32526797988189243,0.5154639175257733,0.15926810259233426,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-08-13,11481889,2690,Parma,0,0.0,0.94,0.95,1.0,Coppa Italia,3.0,0,0.3711426891554675,0.5128205128205129,0.11603679802401967,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-08-14,11391087,1659,RC Strasbourg,1,0.0,0.85,1.05,1.0,Ligue 1,1.0,0,0.3726857450276056,0.48780487804878053,0.13950937692361393,lose,1.06575,full_lose,-1.0,train,0
2023-08-14,11391087,1649,Olympique Lyonnais,0,0.0,1.05,0.85,-1.0,Ligue 1,-1.0,0,0.3455254127797599,0.5405405405405405,0.11393404667969964,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0,0.34398266587921605,0.5102040816326531,0.14581325248813093,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-08-20,11368603,2820,Osasuna,1,0.0,0.94,0.95,-1.0,LaLiga,-2.0,0,0.35577725983537734,0.5128205128205129,0.13140222734410978,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-08-20,11368603,2825,Athletic Club,0,0.0,0.95,0.94,1.0,LaLiga,2.0,0,0.3633451615260154,0.5154639175257733,0.12119092094821127,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-08-20,11392797,1685,Pau FC,1,0.0,0.82,1.06,1.0,Ligue 2,2.0,0,0.3770125258721092,0.4854368932038835,0.1375505809240073,lose,1.0758999999999999,full_lose,-1.0,train,0
2023-08-20,11392890,1662,Le Havre,1,0.0,0.96,0.93,-1.0,Ligue 1,-1.0,0,0.35961832975504626,0.5181347150259067,0.12224695521904705,lose,0.94395,full_win,0.94395,train,0
2023-08-20,11392890,1715,Stade Brestois,0,0.0,0.93,0.96,1.0,Ligue 1,1.0,0,0.3742952475596735,0.5102040816326531,0.11550067080767346,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-08-20,11392797,1685,Pau FC,1,0.0,0.82,1.06,1.0,Ligue 2,2.0,0,0.3770125258721092,0.4854368932038835,0.1375505809240073,lose,1.0758999999999999,full_lose,-1.0,train,0
2023-08-20,11425871,2716,Cosenza,1,0.0,0.85,1.05,1.0,Serie B,3.0,0,0.3772904238964804,0.48780487804878053,0.1349046980547391,lose,1.06575,full_lose,-1.0,train,0
2023-08-20,11425871,2707,Ascoli,0,0.0,1.05,0.85,-1.0,Serie B,-3.0,0,0.29676060550581074,0.5405405405405405,0.1626988539536488,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-08-20,11505231,210894,Annecy FC,1,0.0,0.91,0.97,1.0,Ligue 2,3.0,0,0.34857523257932566,0.5076142131979695,0.14381055422270483,lose,0.9845499999999999,full_lose,-1.0,train,0
2023-08-22,11368606,33779,Granada,1,0.0,1.02,0.88,-1.0,LaLiga,-2.0,0,0.3053920548553029,0.5319148936170213,0.16269305152767588,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
