date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-06-03,10411570,2793,Sassuolo,1,0.0,0.87,1.03,-1.0,Serie A,-2.0,0,0.3457870608631425,0.4926108374384236,0.16160210169843392,lose,1.04545,full_win,1.04545,train,0
2023-06-03,10411570,2693,Fiorentina,0,0.0,1.03,0.87,1.0,Serie A,2.0,0,0.3243176073212781,0.53475935828877,0.1409230343899519,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-06-03,11316470,2540,Arminia Bielefeld,0,0.0,0.98,0.91,-1.0,"2. Bundesliga, Relegation/Promotion Playoffs",-4.0,0,0.373832802167041,0.5235602094240838,0.10260698840887528,lose,0.92365,full_win,0.92365,train,0
2023-06-04,10411560,2761,Cremonese,1,0.0,0.93,0.96,1.0,Serie A,2.0,0,0.3486342583435641,0.5102040816326531,0.14116166002378283,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-06-05,10408291,2821,Celta Vigo,1,0.0,1.05,0.85,1.0,LaLiga,1.0,0,0.34441433041173597,0.5405405405405405,0.11504512904772357,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-06-05,10408291,2817,Barcelona,0,0.0,0.85,1.05,-1.0,LaLiga,-1.0,0,0.3398420476221141,0.48780487804878053,0.17235307432910535,lose,1.06575,full_win,1.06575,train,0
2023-06-05,10408304,2819,Villarreal,1,0.0,1.03,0.87,0.0,LaLiga,0.0,0,0.3480968775592664,0.53475935828877,0.1171437641519637,lose,0.8830499999999999,push,0.0,train,0
2023-06-08,11292245,2693,Fiorentina,1,0.0,0.99,0.9,-1.0,UEFA Conference League,-1.0,0,0.33826511016460403,0.5263157894736842,0.13541910036171179,lose,0.9135,full_win,0.9135,train,0
2023-06-08,11292245,37,West Ham United,0,0.0,0.9,0.99,1.0,UEFA Conference League,1.0,0,0.3375846095226631,0.5025125628140703,0.15990282766326658,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-06-12,11329585,2712,Bari,1,0.0,0.93,0.96,-1.0,Serie B,-1.0,0,0.3323715659485704,0.5102040816326531,0.1574243524187765,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-06-12,11329585,2712,Bari,1,0.0,0.93,0.96,-1.0,"Serie B, Promotion Playoffs",-1.0,0,0.3323715659485704,0.5102040816326531,0.1574243524187765,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-08-12,11352250,60,Bournemouth,1,0.0,1.0,0.89,0.0,Premier League,0.0,0,0.2972048300487145,0.5291005291005291,0.17369464085075648,lose,0.9033499999999999,push,0.0,train,0
2023-08-12,11352250,37,West Ham United,0,0.0,0.89,1.0,0.0,Premier League,0.0,0,0.3402409237966244,0.5,0.1597590762033756,lose,1.015,push,0.0,train,0
2023-08-13,11352309,33,Tottenham Hotspur,0,0.0,1.01,0.88,0.0,Premier League,0.0,0,0.34611581841799194,0.5319148936170213,0.12196928796498674,lose,0.8931999999999999,push,0.0,train,0
2023-08-13,11481889,2712,Bari,1,0.0,0.95,0.94,-1.0,Coppa Italia,-3.0,0,0.34213752504299644,0.5154639175257733,0.1423985574312303,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-08-13,11481889,2690,Parma,0,0.0,0.94,0.95,1.0,Coppa Italia,3.0,0,0.31290692448714796,0.5128205128205129,0.17427256269233915,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-08-15,11390485,35092,Mirandés,1,0.0,1.05,0.85,1.0,LaLiga 2,4.0,0,0.3412525147801239,0.5405405405405405,0.11820694467933557,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-08-19,11352358,43,Fulham,1,0.0,0.98,0.91,-1.0,Premier League,-3.0,0,0.3446305379499005,0.5235602094240838,0.13180925262601573,lose,0.92365,full_win,0.92365,train,0
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0,0.3436193344403159,0.5102040816326531,0.14617658392703103,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-08-19,11368598,2819,Villarreal,0,0.0,0.96,0.93,1.0,LaLiga,1.0,0,0.35893375479827283,0.5181347150259067,0.12293153017582048,lose,0.94395,full_lose,-1.0,train,0
2023-08-20,11368603,2820,Osasuna,1,0.0,0.94,0.95,-1.0,LaLiga,-2.0,0,0.3274684801514147,0.5128205128205129,0.1597110070280724,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-08-20,11368603,2825,Athletic Club,0,0.0,0.95,0.94,1.0,LaLiga,2.0,0,0.33797965637642113,0.5154639175257733,0.14655642609780561,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-08-20,11425871,2716,Cosenza,1,0.0,0.85,1.05,1.0,Serie B,3.0,0,0.342277122891647,0.48780487804878053,0.16991799905957244,lose,1.06575,full_lose,-1.0,train,0
2023-08-20,11425871,2707,Ascoli,0,0.0,1.05,0.85,-1.0,Serie B,-3.0,0,0.34375541675815413,0.5405405405405405,0.11570404270130541,lose,0.8627499999999999,full_win,0.8627499999999999,train,0
2023-08-22,11368606,33779,Granada,1,0.0,1.02,0.88,-1.0,LaLiga,-2.0,0,0.333365074032906,0.5319148936170213,0.1347200323500728,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-08-22,11368606,2818,Rayo Vallecano,0,0.0,0.88,1.02,1.0,LaLiga,2.0,0,0.3400702815120862,0.49504950495049505,0.16488021353741877,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-08-27,11396469,2556,1. FSV Mainz 05,1,0.0,0.99,0.9,0.0,Bundesliga,0.0,0,0.33305897776049637,0.5263157894736842,0.1406252327658194,lose,0.9135,push,0.0,train,0
2023-08-27,11396469,2674,Eintracht Frankfurt,0,0.0,0.9,0.99,0.0,Bundesliga,0.0,0,0.35350002971586547,0.5025125628140703,0.14398740747006422,lose,1.0048499999999998,push,0.0,train,0
2023-08-28,11390460,2845,Leganés,1,0.0,0.83,1.07,1.0,LaLiga 2,2.0,0,0.38334721146895706,0.48309178743961345,0.13356100109142943,lose,1.08605,full_lose,-1.0,train,0
2023-08-28,11390460,2845,Leganés,1,0.0,0.83,1.07,1.0,LaLiga 2,2.0,0,0.38334721146895706,0.48309178743961345,0.13356100109142943,lose,1.08605,full_lose,-1.0,train,0
2023-08-29,11407354,2695,Udinese,0,0.0,0.91,0.98,0.0,Serie A,0.0,0,0.35229376185820793,0.5050505050505051,0.14265573309128698,lose,0.9946999999999999,push,0.0,train,0
2023-08-29,11390458,47321,CD Eldense,1,0.0,0.97,0.92,1.0,LaLiga 2,1.0,0,0.3480227498625937,0.5208333333333334,0.131143916804073,lose,0.9338,full_lose,-1.0,train,0
2023-08-29,11390458,2839,Eibar,0,0.0,0.92,0.97,-1.0,LaLiga 2,-1.0,0,0.32288770163005776,0.5076142131979695,0.16949808517197273,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-08-30,11425850,2716,Cosenza,1,0.0,0.92,0.97,-1.0,Serie B,-1.0,0,0.3453368951876622,0.5076142131979695,0.1470488916143683,lose,0.9845499999999999,full_win,0.9845499999999999,train,0
2023-08-30,11425850,2706,Modena,0,0.0,0.97,0.92,1.0,Serie B,1.0,0,0.32988370697689023,0.5208333333333334,0.14928295968977634,lose,0.9338,full_lose,-1.0,train,0
2023-08-31,11425852,2735,Spezia,0,0.0,0.91,0.98,-1.0,Serie B,-3.0,0,0.33562183360728726,0.5050505050505051,0.15932766134220766,lose,0.9946999999999999,full_win,0.9946999999999999,train,0
2023-09-02,11390454,2848,Albacete Balompié,1,0.0,0.93,0.95,1.0,LaLiga 2,2.0,0,0.338981067212783,0.5128205128205129,0.14819841996670413,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-09-02,11390454,2831,Real Valladolid,0,0.0,0.95,0.93,-1.0,LaLiga 2,-2.0,0,0.34037043126109645,0.5181347150259067,0.14149485371299686,lose,0.94395,full_win,0.94395,train,0
2023-09-02,11396455,2534,SV Werder Bremen,1,0.0,0.96,0.93,1.0,Bundesliga,4.0,0,0.32007634748848307,0.5181347150259067,0.16178893748561018,lose,0.94395,full_lose,-1.0,train,0
2023-09-02,11396455,2556,1. FSV Mainz 05,0,0.0,0.93,0.96,-1.0,Bundesliga,-4.0,0,0.35095265483468013,0.5102040816326531,0.13884326353266674,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-09-02,11396457,2524,VfL Wolfsburg,0,0.0,0.95,0.94,-1.0,Bundesliga,-2.0,0,0.3360486540765866,0.5154639175257733,0.14848742839764018,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-09-02,11407361,2702,Roma,1,0.0,1.01,0.88,-1.0,Serie A,-1.0,0,0.35961613281437654,0.5319148936170213,0.10846897356860219,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-09-02,11407361,2692,Milan,0,0.0,0.88,1.01,1.0,Serie A,1.0,0,0.3431852843175115,0.49751243781094534,0.15930227787154316,lose,1.02515,full_lose,-1.0,train,0
2023-09-03,11352551,30,Brighton & Hove Albion,1,0.0,0.95,0.94,1.0,Premier League,2.0,0,0.3496497435858582,0.5154639175257733,0.13488633888836854,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-09-03,11352551,39,Newcastle United,0,0.0,0.94,0.95,-1.0,Premier League,-2.0,0,0.346585585401661,0.5128205128205129,0.14059390177782605,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-09-04,11425838,2717,Cittadella,1,0.0,0.9,1.0,0.0,Serie B,0.0,0,0.33611438619760103,0.5,0.16388561380239897,lose,1.015,push,0.0,train,0
2023-09-04,11425838,2688,Venezia,0,0.0,1.0,0.9,0.0,Serie B,0.0,0,0.30014478139088696,0.5263157894736842,0.17353942913542886,lose,0.9135,push,0.0,train,0
