match_id,home_or_away,player,player_id,xG,xGOT,Outcome,Situation,Shot_type,Goal_zone,minute,added_time,x_coord,y_coord
15171820,home,Guillaume Jannez,379572,,,Off Target,Set Piece,Right Foot,Close Left,90,,14.4,53.6
15171820,home,Yanis El Khemiri,2215421,,,Off Target,Set Piece,Header,Close Right,84,,6.6,54.8
15171820,home,Loïc Goujon,845065,,,Off Target,Open Play,Right Foot,left,81,,13.2,63.2
15171820,home,Omar Daf,2404074,,,Off Target,Free Kick,Left Foot,high,76,,21.0,75.8
15171820,home,Youssouf Soukouna,1106251,,,Goal,Assisted,Right Foot,Low Left,74,,9.5,71.1
15171820,away,Fabien Centonze,802034,,,Off Target,Assisted,Left Foot,Close Left,63,,18.9,43.8
15171820,away,Matthis Abline,999070,,,Goal,Fast Break,Right Foot,High Centre,58,,9.8,63.6
15171820,away,Matthis Abline,999070,,,Goal,Assisted,Right Foot,Low Left,51,,7.4,56.0
15171820,home,Mathis Picouleau,859029,,,Blocked,Assisted,Right Foot,Low Centre,50,,6.7,65.4
15171820,home,Amadou Samoura,1157703,,,Off Target,Assisted,Right Foot,Close Right,49,,12.8,34.0
15171820,home,Thibault Sinquin,379576,,,Off Target,Open Play,Left Foot,High Left,48,,25.0,39.5
15171820,home,Amadou Samoura,1157703,,,Goal,Penalty,Right Foot,Low Left,45,,11.5,50.0
15171820,away,Fabien Centonze,802034,,,Goal,Open Play,Right Foot,Low Centre,38,,9.1,55.6
15171820,away,Dehmaine Tabibou,1405912,,,Saved,Assisted,Left Foot,Low Right,38,,25.9,37.6
15171820,home,Guillaume Jannez,379572,,,Saved,Corner,Header,Low Right,31,,14.1,52.3
15171820,home,Youssouf Soukouna,1106251,,,Saved,Assisted,Left Foot,High Centre,29,,19.8,34.5
15171820,away,Youssef El Arabi,45512,,,Goal,Assisted,Left Foot,High Left,23,,3.7,52.8
15171820,home,Ruffice Kabongo,1461608,,,Off Target,Corner,Left Foot,left,21,,21.3,34.3
15171820,home,Nicolas Cozza,886286,,,Goal,Set Piece,Header,High Left,18,,6.9,48.3
15171820,away,Bahmed Deuff,1562126,,,Goal,Assisted,Header,Low Right,15,,9.1,46.8
15171820,away,Matthis Abline,999070,,,Blocked,Assisted,Right Foot,Low Centre,10,,22.8,43.8
15171820,home,Jordan Tell,877342,,,Hit Post,Open Play,Right Foot,right,1,,3.6,59.8
15171820,home,Youssouf Soukouna,1106251,,,Saved,Fast Break,Right Foot,Low Centre,1,,11.1,40.9
