match_id,team,player,player_id,player_link,player_pos_x,player_pos_y,home_formation,away_formation
15252323,home_team,Vanja Milinković-Savić,356160,https://www.sofascore.com/player/vanja-milinkovic-savic/356160,5,50,3-4-2-1,4-2-3-1
15252323,home_team,Giovanni Di Lorenzo,153257,https://www.sofascore.com/player/giovanni-di-lorenzo/153257,20,50,3-4-2-1,4-2-3-1
15252323,home_team,Amir Rrahmani,332155,https://www.sofascore.com/player/amir-rrahmani/332155,20,50,3-4-2-1,4-2-3-1
15252323,home_team,Juan Jesus,108484,https://www.sofascore.com/player/juan-jesus/108484,20,50,3-4-2-1,4-2-3-1
15252323,home_team,Matteo Politano,235672,https://www.sofascore.com/player/matteo-politano/235672,50,50,3-4-2-1,4-2-3-1
15252323,home_team,Stanislav Lobotka,150383,https://www.sofascore.com/player/stanislav-lobotka/150383,50,50,3-4-2-1,4-2-3-1
15252323,home_team,Scott McTominay,879346,https://www.sofascore.com/player/scott-mctominay/879346,50,50,3-4-2-1,4-2-3-1
15252323,home_team,Leonardo Spinazzola,148899,https://www.sofascore.com/player/leonardo-spinazzola/148899,50,50,3-4-2-1,4-2-3-1
15252323,home_team,David Neres,850993,https://www.sofascore.com/player/david-neres/850993,85,50,3-4-2-1,4-2-3-1
15252323,home_team,Eljif Elmas,838232,https://www.sofascore.com/player/eljif-elmas/838232,85,50,3-4-2-1,4-2-3-1
15252323,home_team,Rasmus Højlund,1086417,https://www.sofascore.com/player/rasmus-hojlund/1086417,85,50,3-4-2-1,4-2-3-1
15252323,home_team,Miguel Gutiérrez,908716,https://www.sofascore.com/player/miguel-gutierrez/908716,20,50,3-4-2-1,4-2-3-1
15252323,home_team,Noa Lang,875136,https://www.sofascore.com/player/noa-lang/875136,85,50,3-4-2-1,4-2-3-1
15252323,home_team,Pasquale Mazzocchi,377512,https://www.sofascore.com/player/pasquale-mazzocchi/377512,20,50,3-4-2-1,4-2-3-1
15252323,home_team,Alessandro Buongiorno,870263,https://www.sofascore.com/player/alessandro-buongiorno/870263,20,50,3-4-2-1,4-2-3-1
15252323,home_team,Nikita Contini,352728,https://www.sofascore.com/player/nikita-contini/352728,5,50,3-4-2-1,4-2-3-1
15252323,home_team,Mathias Ferrante,1940256,https://www.sofascore.com/player/mathias-ferrante/1940256,5,50,3-4-2-1,4-2-3-1
15252323,home_team,Sam Beukema,898815,https://www.sofascore.com/player/sam-beukema/898815,20,50,3-4-2-1,4-2-3-1
15252323,home_team,Luca Marianucci,1165371,https://www.sofascore.com/player/marianucci-luca/1165371,20,50,3-4-2-1,4-2-3-1
15252323,home_team,Mathías Olivera,805078,https://www.sofascore.com/player/mathias-olivera/805078,20,50,3-4-2-1,4-2-3-1
15252323,home_team,Emmanuele De Chiara,1546429,https://www.sofascore.com/player/emmanuele-de-chiara/1546429,50,50,3-4-2-1,4-2-3-1
15252323,home_team,Francisco Barido,2082486,https://www.sofascore.com/player/francisco-barido/2082486,50,50,3-4-2-1,4-2-3-1
15252323,home_team,Romelu Lukaku,78893,https://www.sofascore.com/player/romelu-lukaku/78893,85,50,3-4-2-1,4-2-3-1
15252323,home_team,Lorenzo Lucca,962364,https://www.sofascore.com/player/lorenzo-lucca/962364,85,50,3-4-2-1,4-2-3-1
15252323,home_team,Antonio Vergara,1069560,https://www.sofascore.com/player/antonio-vergara/1069560,50,50,3-4-2-1,4-2-3-1
15252323,home_team,Giuseppe Ambrosino,1163083,https://www.sofascore.com/player/ambrosino-giuseppe/1163083,85,50,3-4-2-1,4-2-3-1
15252323,away_team,Federico Ravaglia,850952,https://www.sofascore.com/player/federico-ravaglia/850952,95,50,3-4-2-1,4-2-3-1
15252323,away_team,Emil Holm,965264,https://www.sofascore.com/player/emil-holm/965264,80,50,3-4-2-1,4-2-3-1
15252323,away_team,Torbjørn Heggem,933264,https://www.sofascore.com/player/torbjorn-heggem/933264,80,50,3-4-2-1,4-2-3-1
15252323,away_team,Jhon Lucumí,818481,https://www.sofascore.com/player/jhon-lucumi/818481,80,50,3-4-2-1,4-2-3-1
15252323,away_team,Juan Miranda,855829,https://www.sofascore.com/player/juan-miranda/855829,80,50,3-4-2-1,4-2-3-1
15252323,away_team,Lewis Ferguson,907152,https://www.sofascore.com/player/lewis-ferguson/907152,50,50,3-4-2-1,4-2-3-1
15252323,away_team,Tommaso Pobega,928796,https://www.sofascore.com/player/tommaso-pobega/928796,50,50,3-4-2-1,4-2-3-1
15252323,away_team,Riccardo Orsolini,793645,https://www.sofascore.com/player/riccardo-orsolini/793645,50,50,3-4-2-1,4-2-3-1
15252323,away_team,Jens Odgaard,826064,https://www.sofascore.com/player/jens-odgaard/826064,50,50,3-4-2-1,4-2-3-1
15252323,away_team,Nicolò Cambiaghi,971005,https://www.sofascore.com/player/cambiaghi-nicolo/971005,50,50,3-4-2-1,4-2-3-1
15252323,away_team,Santiago Castro,1116577,https://www.sofascore.com/player/santiago-castro/1116577,15,50,3-4-2-1,4-2-3-1
15252323,away_team,Nikola Moro,814882,https://www.sofascore.com/player/nikola-moro/814882,50,50,3-4-2-1,4-2-3-1
15252323,away_team,Jonathan Rowe,1065261,https://www.sofascore.com/player/jonathan-rowe/1065261,15,50,3-4-2-1,4-2-3-1
15252323,away_team,Thijs Dallinga,905381,https://www.sofascore.com/player/thijs-dallinga/905381,15,50,3-4-2-1,4-2-3-1
15252323,away_team,Ciro Immobile,45923,https://www.sofascore.com/player/ciro-immobile/45923,15,50,3-4-2-1,4-2-3-1
15252323,away_team,Benjamín Domínguez,1162611,https://www.sofascore.com/player/benjamin-dominguez/1162611,15,50,3-4-2-1,4-2-3-1
15252323,away_team,Łukasz Skorupski,44906,https://www.sofascore.com/player/lukasz-skorupski/44906,95,50,3-4-2-1,4-2-3-1
15252323,away_team,Matteo Franceschelli,2223023,https://www.sofascore.com/player/matteo-franceschelli/2223023,95,50,3-4-2-1,4-2-3-1
