dimension,value,n_bets,n_full_win,n_half_win,n_push,n_half_lose,n_full_lose,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,2483,1030,114,297,280,762,0.4607329842931937,0.9817743858236003,0.1427324273008239,161.68954999999988,0.06511862666129677
dataset,test,997,414,37,96,106,344,0.45235707121364094,0.9846518054162486,0.14200847080360524,26.792949999999962,0.02687357071213637
handicap_range,0,282,114,0,71,0,97,0.40425531914893614,0.9863496453900709,0.13619222043645512,15.634549999999992,0.05544166666666664
handicap_range,0.25,357,166,0,0,95,96,0.4649859943977591,0.9685431372549019,0.16228929897961217,15.560649999999985,0.04358725490196074
handicap_range,0.5,64,30,0,0,0,34,0.46875,1.0394234375,0.09523492605528626,-2.788750000000002,-0.04357421875000003
handicap_range,0.75,139,38,37,0,0,64,0.539568345323741,0.9984241007194242,0.12253189804654131,-7.566000000000005,-0.05443165467625903
handicap_range,1,107,44,0,25,0,38,0.411214953271028,0.9948897196261682,0.14251471210803518,5.8885999999999985,0.05503364485981307
handicap_range,1.25,48,22,0,0,11,15,0.4583333333333333,0.9587520833333333,0.14297742085052498,0.06389999999999763,0.0013312499999999505
competition,LaLiga,126,54,8,8,15,41,0.49206349206349204,0.979475,0.14354548413276283,7.685324999999995,0.06099464285714282
competition,UEFA Conference League,4,3,1,0,0,0,1.0,0.9261874999999999,0.13457687509740351,3.253075,0.81326875
competition,Ligue 2,117,47,2,13,15,40,0.4188034188034188,0.9708431623931623,0.14424281811717526,-1.5915500000000047,-0.013602991452991493
competition,Serie B,143,67,5,17,15,39,0.5034965034965035,0.9939192307692307,0.14557626510873536,22.479399999999995,0.15719860139860137
competition,Premier League,138,52,2,13,21,50,0.391304347826087,0.9851384057971013,0.14127577699469457,-8.466025000000004,-0.06134800724637684
competition,Bundesliga,122,48,2,12,12,48,0.4098360655737705,0.9933688524590162,0.14062521102485018,-6.066625000000004,-0.04972643442622954
competition,Ligue 1,114,42,5,11,8,48,0.41228070175438597,0.9807214912280701,0.1356238419700592,-8.060650000000004,-0.07070745614035091
competition,Serie A,112,40,8,14,9,41,0.42857142857142855,0.9907124999999999,0.1431166501188002,-1.8042500000000028,-0.016109375000000026
competition,UEFA Champions League,40,23,1,2,3,11,0.6,0.9946999999999999,0.14486596017299452,10.809474999999999,0.270236875
competition,UEFA Europa League,41,19,2,3,3,14,0.5121951219512195,0.9709341463414634,0.14341063663431594,3.612449999999998,0.08810853658536581
competition,"Serie B, Promotion Playoffs",5,3,0,0,0,2,0.6,0.9764299999999999,0.16028305079315464,0.9231999999999998,0.18463999999999997
competition,FIFA Club World Cup,4,1,1,0,0,2,0.5,1.015,0.10957439296468732,-0.4521250000000001,-0.11303125000000003
competition,EFL Cup,7,5,0,1,0,1,0.7142857142857143,0.9917999999999998,0.12603046602211818,4.1562,0.5937428571428571
competition,"Serie C, Girone C",4,2,0,0,1,1,0.5,1.0327624999999998,0.15703210885129143,0.5604499999999998,0.14011249999999995
competition,DFB Pokal,4,1,0,1,0,2,0.25,0.9515625,0.15096162039399463,-1.0763500000000001,-0.26908750000000003
competition,Coppa Italia,7,3,0,1,0,3,0.42857142857142855,0.9976,0.1307558111459306,-0.01590000000000047,-0.0022714285714286386
month,2025-03,111,43,7,10,13,38,0.45045045045045046,0.9894878378378378,0.14086318475775378,1.3779999999999948,0.012414414414414368
month,2025-04,152,64,6,18,12,52,0.4605263157894737,0.987955592105263,0.14559823011843182,7.152849999999994,0.04705822368421048
month,2025-05,130,53,3,7,28,39,0.4307692307692308,0.9829884615384613,0.14831001003519387,0.7442499999999925,0.005724999999999943
month,2025-06,5,2,0,0,1,2,0.4,1.05966,0.13114636650849454,-0.3076000000000001,-0.06152000000000002
month,2025-07,3,0,1,0,0,2,0.3333333333333333,0.9913166666666666,0.11143744052169961,-1.538175,-0.512725
month,2025-08,81,32,3,7,7,32,0.43209876543209874,0.9898129629629628,0.14072973047476336,-2.2892000000000037,-0.028261728395061775
month,2025-09,113,48,6,11,9,39,0.4778761061946903,0.9866159292035397,0.14074510293243206,6.062449999999997,0.05364999999999997
month,2025-10,157,63,3,24,17,50,0.42038216560509556,0.9787315286624203,0.14099445142824324,4.764949999999995,0.03034999999999997
month,2025-11,144,66,3,13,12,50,0.4791666666666667,0.9834927083333334,0.1400847745644062,9.853199999999996,0.06842499999999997
month,2025-12,101,43,5,6,7,40,0.4752475247524752,0.9771133663366337,0.1379575666838613,0.9722249999999977,0.009625990099009878
bet_direction,lose,997,414,37,96,106,344,0.45235707121364094,0.9846518054162486,0.14200847080360524,26.792949999999962,0.02687357071213637
handicap_line,+0.00,282,114,0,71,0,97,0.40425531914893614,0.9863496453900709,0.13619222043645512,15.634549999999992,0.05544166666666664
handicap_line,+0.25,357,166,0,0,95,96,0.4649859943977591,0.9685431372549019,0.16228929897961217,15.560649999999985,0.04358725490196074
handicap_line,+0.50,64,30,0,0,0,34,0.46875,1.0394234375,0.09523492605528626,-2.788750000000002,-0.04357421875000003
handicap_line,+0.75,139,38,37,0,0,64,0.539568345323741,0.9984241007194242,0.12253189804654131,-7.566000000000005,-0.05443165467625903
handicap_line,+1.00,107,44,0,25,0,38,0.411214953271028,0.9948897196261682,0.14251471210803518,5.8885999999999985,0.05503364485981307
handicap_line,+1.25,48,22,0,0,11,15,0.4583333333333333,0.9587520833333333,0.14297742085052498,0.06389999999999763,0.0013312499999999505
