dimension,value,n_bets,n_full_win,n_half_win,n_push,n_half_lose,n_full_lose,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,2102,958,106,219,206,613,0.5061845861084682,0.9948014034253092,0.14043831869468018,278.5680499999999,0.13252523786869644
dataset,test,913,383,43,71,103,313,0.4665936473165389,1.0005031763417305,0.14017898419243965,38.744274999999966,0.04243622672508211
model_key,All_others_large,72,40,8,4,4,16,0.6666666666666666,0.9783472222222223,0.1330143152418961,24.929424999999995,0.3462420138888888
model_key,All_others_small,49,26,0,2,6,15,0.5306122448979592,1.027842857142857,0.13380509407631638,9.019299999999998,0.18406734693877547
model_key,Bundesliga_large,17,7,2,2,0,6,0.5294117647058824,0.9570852941176469,0.14080195840530593,1.5160749999999994,0.08918088235294114
model_key,Bundesliga_small,91,29,0,9,9,44,0.31868131868131866,1.0158923076923074,0.13665688255556832,-19.085300000000004,-0.20972857142857146
model_key,LaLiga_large,51,10,10,4,6,21,0.39215686274509803,0.960269607843137,0.14252788312630335,-9.784925,-0.19186127450980392
model_key,LaLiga_small,149,72,0,8,22,47,0.48322147651006714,1.0014439597315437,0.14329078757549696,13.395099999999992,0.08989999999999995
model_key,Premier League_large,26,9,0,4,2,11,0.34615384615384615,1.043107692307692,0.12145300080175346,-2.631550000000001,-0.10121346153846159
model_key,Premier League_small,83,38,0,1,12,32,0.4578313253012048,1.0329765060240965,0.13265821860994617,0.7526999999999981,0.009068674698795158
model_key,Serie A_large,63,20,12,2,4,25,0.5079365079365079,1.0095222222222222,0.13276618027463694,-0.6506000000000017,-0.010326984126984155
model_key,Serie A_small,115,53,0,15,14,33,0.4608695652173913,1.0022021739130433,0.13708823448765362,13.135249999999996,0.11421956521739127
model_key,Serie B_large,30,10,11,1,0,8,0.7,0.9974066666666666,0.1379029222827752,7.336649999999999,0.24455499999999997
model_key,Serie B_small,167,69,0,19,24,55,0.41317365269461076,0.9827266467065867,0.15548718029681008,0.8121499999999928,0.004863173652694568
handicap_group,small,654,287,0,54,87,226,0.43883792048929665,1.0047879204892967,0.14233133255553249,18.02919999999997,0.027567584097859282
handicap_group,large,259,96,43,17,16,87,0.5366795366795367,0.9896837837837836,0.1347440968199968,20.715074999999988,0.07998098455598451
league_category,LaLiga,200,82,10,12,28,68,0.46,0.9909444999999999,0.14309624694095258,3.610174999999991,0.018050874999999956
league_category,Bundesliga,108,36,2,11,9,50,0.35185185185185186,1.006635648148148,0.1373093481985826,-17.569225000000003,-0.1626780092592593
league_category,Premier League,109,47,0,5,14,43,0.43119266055045874,1.035393119266055,0.12998541436212038,-1.8788500000000024,-0.017237155963302775
league_category,Serie B,197,79,11,20,24,63,0.45685279187817257,0.9849621827411165,0.15280937450787072,8.148799999999992,0.0413644670050761
league_category,Serie A,178,73,12,17,18,58,0.47752808988764045,1.0047929775280897,0.13555851867068705,12.484649999999993,0.07013848314606738
league_category,All_others,121,66,8,6,10,31,0.6115702479338843,0.998390909090909,0.133334547993025,33.948724999999996,0.28056797520661153
competition,LaLiga,200,82,10,12,28,68,0.46,0.9909444999999999,0.14309624694095258,3.610174999999991,0.018050874999999956
competition,Bundesliga,108,36,2,11,9,50,0.35185185185185186,1.006635648148148,0.1373093481985826,-17.569225000000003,-0.1626780092592593
competition,Premier League,109,47,0,5,14,43,0.43119266055045874,1.035393119266055,0.12998541436212038,-1.8788500000000024,-0.017237155963302775
competition,Serie B,192,76,11,20,24,61,0.453125,0.9840213541666666,0.1533501217815667,7.19514999999999,0.037474739583333284
competition,"Serie B, Promotion Playoffs",5,3,0,0,0,2,0.6,1.02109,0.1320446791979456,0.9536499999999999,0.19072999999999998
competition,Serie A,178,73,12,17,18,58,0.47752808988764045,1.0047929775280897,0.13555851867068705,12.484649999999993,0.07013848314606738
competition,UEFA Champions League,39,27,2,0,4,6,0.7435897435897436,1.010575641025641,0.13944579685302363,20.044449999999994,0.5139602564102562
competition,UEFA Europa League,30,15,3,1,2,9,0.6,1.0089099999999998,0.12975644860292987,6.732274999999998,0.2244091666666666
competition,Coppa Italia,13,7,0,0,1,5,0.5384615384615384,0.9900153846153844,0.12228019507477711,1.2903499999999994,0.09925769230769227
competition,FIFA Club World Cup,4,2,1,0,0,1,0.75,0.9870874999999999,0.1283075564350605,1.5425749999999998,0.38564374999999995
competition,"Serie C, Girone C",7,2,0,1,1,3,0.2857142857142857,0.9845499999999999,0.13039857130241742,-1.43955,-0.20565000000000003
competition,EFL Cup,7,3,1,1,0,2,0.5714285714285714,0.9859999999999998,0.13298742614636896,1.5727999999999998,0.22468571428571424
competition,UEFA Conference League,7,5,1,1,0,0,0.8571428571428571,0.9671499999999998,0.13704909072112229,5.283074999999999,0.7547249999999999
competition,DFB Pokal,5,1,0,1,0,3,0.2,0.95816,0.1277468087088361,-2.05605,-0.41120999999999996
month,2025-03,119,47,10,8,17,37,0.4789915966386555,1.0078352941176472,0.14630317039090432,6.934899999999997,0.05827647058823527
month,2025-04,129,48,5,12,15,49,0.4108527131782946,1.0068170542635657,0.14259158414221992,-5.947925000000007,-0.04610794573643416
month,2025-05,122,63,5,3,18,33,0.5573770491803278,1.001189344262295,0.1420751472834942,23.208674999999992,0.1902350409836065
month,2025-06,5,2,0,0,0,3,0.4,1.02515,0.1224543764078414,-1.0410500000000003,-0.20821000000000006
month,2025-07,3,1,1,0,0,1,0.6666666666666666,0.9913166666666666,0.12278351504856495,0.5681749999999999,0.18939166666666662
month,2025-08,59,20,4,6,9,20,0.4067796610169492,1.0063983050847456,0.139732584900377,-2.5912250000000014,-0.043919067796610194
month,2025-09,121,50,5,8,11,47,0.45454545454545453,1.0058566115702476,0.13822724089192956,-0.714700000000005,-0.0059066115702479756
month,2025-10,133,56,3,19,12,43,0.44360902255639095,0.9921052631578946,0.1403700923809462,8.814399999999996,0.06627368421052628
month,2025-11,138,63,7,9,16,43,0.5072463768115942,0.9885952898550723,0.13851788322897035,14.467499999999994,0.10483695652173909
month,2025-12,84,33,3,6,5,37,0.42857142857142855,0.9992916666666667,0.1322716870446757,-4.954475000000002,-0.058981845238095264
bet_direction,lose,913,383,43,71,103,313,0.4665936473165389,1.0005031763417305,0.14017898419243965,38.744274999999966,0.04243622672508211
