dimension,value,n_bets,n_full_win,n_half_win,n_push,n_half_lose,n_full_lose,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,1995,777,94,293,193,638,0.43659147869674186,0.9771219298245613,0.14739480384462478,69.56777499999991,0.03487106516290722
dataset,test,944,392,32,113,109,298,0.4491525423728814,0.9782707627118643,0.148724287096826,45.88749999999997,0.04860963983050844
handicap_range,0,356,150,0,90,0,116,0.42134831460674155,0.9721191011235956,0.14583115834423327,30.180299999999985,0.08477612359550557
handicap_range,0.25,306,135,0,0,90,81,0.4411764705882353,0.965211928104575,0.16863373380712918,3.656099999999989,0.011948039215686239
handicap_range,0.5,26,12,0,0,0,14,0.46153846153846156,1.0555999999999999,0.09363678490131494,-1.444450000000001,-0.05555576923076926
handicap_range,0.75,113,32,32,0,0,49,0.5663716814159292,1.001975663716814,0.1267532838753018,-0.9499000000000046,-0.008406194690265528
handicap_range,1,82,36,0,23,0,23,0.43902439024390244,0.9963091463414633,0.14301741199127865,12.981749999999998,0.1583140243902439
handicap_range,1.25,61,27,0,0,19,15,0.4426229508196721,0.9785598360655736,0.13758699729913187,1.4636999999999976,0.023995081967213075
competition,LaLiga,106,50,7,9,9,31,0.5377358490566038,0.9766023584905659,0.1474820675098778,16.386799999999994,0.15459245283018863
competition,LaLiga 2,222,74,4,33,42,69,0.35135135135135137,0.977326126126126,0.15086801598906552,-15.539600000000007,-0.06999819819819823
competition,UEFA Conference League,5,4,1,0,0,0,1.0,0.9378599999999999,0.16053518927191548,4.2376249999999995,0.8475249999999999
competition,Bundesliga,123,51,2,17,12,41,0.43089430894308944,0.98100162601626,0.14759176274102623,3.034424999999996,0.02467012195121948
competition,Serie B,137,64,3,20,13,37,0.48905109489051096,0.9766226277372263,0.15479465580680962,20.485599999999994,0.14952992700729922
competition,Premier League,120,49,2,9,17,43,0.425,0.98226625,0.14821661308820241,-2.6328250000000057,-0.02194020833333338
competition,Serie A,113,43,9,17,8,36,0.46017699115044247,0.9766455752212388,0.13974725952142625,6.5225249999999955,0.05772146017699111
competition,UEFA Champions League,41,24,0,2,2,13,0.5853658536585366,0.9847975609756098,0.14390863583937638,9.842349999999998,0.24005731707317068
competition,UEFA Europa League,41,16,3,3,3,16,0.4634146341463415,0.9753902439024389,0.15226176011614664,-0.3617250000000014,-0.008822560975609791
competition,"Serie B, Promotion Playoffs",4,2,0,0,0,2,0.5,0.9718624999999999,0.16104669129750607,-0.07150000000000012,-0.01787500000000003
competition,DFB Pokal,6,2,0,1,0,3,0.3333333333333333,0.9828583333333332,0.1480325172815363,-1.0715000000000003,-0.1785833333333334
competition,EFL Cup,7,5,0,1,0,1,0.7142857142857143,0.9917999999999998,0.14167145599005299,4.1562,0.5937428571428571
competition,"Serie C, Girone C",5,1,0,0,1,3,0.2,0.99064,0.14846911275459299,-2.39365,-0.47873
competition,Coppa Italia,6,3,0,1,1,1,0.5,0.9828583333333333,0.14504650759946067,1.4637999999999998,0.24396666666666664
month,2025-03,102,41,5,10,8,38,0.45098039215686275,0.9879333333333333,0.1475888752962492,0.9547999999999978,0.009360784313725468
month,2025-04,127,47,3,18,17,42,0.3937007874015748,0.9819125984251968,0.14859087520684863,-2.9777000000000062,-0.023446456692913436
month,2025-05,120,59,3,7,24,27,0.5166666666666667,0.9763454166666665,0.15169328287096803,20.824099999999994,0.17353416666666663
month,2025-06,7,3,1,0,1,2,0.5714285714285714,1.0019500000000001,0.1476826883553224,0.7581499999999999,0.10830714285714284
month,2025-07,1,0,1,0,0,0,1.0,0.92365,0.12693972699842437,0.461825,0.461825
month,2025-08,63,29,2,6,6,20,0.49206349206349204,1.0000166666666666,0.14552584679579328,6.663374999999995,0.10576785714285707
month,2025-09,125,51,3,12,18,41,0.432,0.9809771999999999,0.15139632717522883,0.739849999999995,0.00591879999999996
month,2025-10,153,58,5,33,16,41,0.4117647058823529,0.9726751633986928,0.1497834770699145,9.946124999999997,0.06500735294117645
month,2025-11,152,65,5,19,12,51,0.4605263157894737,0.9679894736842103,0.15000355338435312,8.325399999999995,0.0547723684210526
month,2025-12,94,39,4,8,7,36,0.4574468085106383,0.9717005319148935,0.1414534760293356,0.19157499999999583,0.002038031914893573
bet_direction,lose,944,392,32,113,109,298,0.4491525423728814,0.9782707627118643,0.148724287096826,45.88749999999997,0.04860963983050844
handicap_line,+0.00,356,150,0,90,0,116,0.42134831460674155,0.9721191011235956,0.14583115834423327,30.180299999999985,0.08477612359550557
handicap_line,+0.25,306,135,0,0,90,81,0.4411764705882353,0.965211928104575,0.16863373380712918,3.656099999999989,0.011948039215686239
handicap_line,+0.50,26,12,0,0,0,14,0.46153846153846156,1.0555999999999999,0.09363678490131494,-1.444450000000001,-0.05555576923076926
handicap_line,+0.75,113,32,32,0,0,49,0.5663716814159292,1.001975663716814,0.1267532838753018,-0.9499000000000046,-0.008406194690265528
handicap_line,+1.00,82,36,0,23,0,23,0.43902439024390244,0.9963091463414633,0.14301741199127865,12.981749999999998,0.1583140243902439
handicap_line,+1.25,61,27,0,0,19,15,0.4426229508196721,0.9785598360655736,0.13758699729913187,1.4636999999999976,0.023995081967213075
