dimension,value,n_bets,n_full_win,n_half_win,n_push,n_half_lose,n_full_lose,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,1806,742,80,258,184,542,0.45514950166112955,0.9788567829457363,0.1441039815550819,131.87332499999994,0.07301955980066442
dataset,test,883,370,29,97,81,306,0.45186862967157415,0.9766874858437146,0.14425267687847126,28.15172499999997,0.03188190826727064
handicap_range,0,302,114,0,73,0,115,0.37748344370860926,0.9682158940397352,0.144204766831583,-4.395450000000009,-0.014554470198675527
handicap_range,0.25,276,129,0,0,66,81,0.4673913043478261,0.9655739130434783,0.16444053530162528,9.68789999999999,0.035101086956521706
handicap_range,0.5,51,25,0,0,0,26,0.49019607843137253,1.0508235294117647,0.09676029941795568,-0.005850000000002131,-0.00011470588235298296
handicap_range,0.75,115,35,29,0,0,51,0.5565217391304348,0.9822552173913045,0.1240616126507043,-2.609875000000004,-0.02269456521739134
handicap_range,1,80,37,0,24,0,19,0.4625,0.9910206249999998,0.14208943573238447,17.834349999999997,0.22292937499999996
handicap_range,1.25,59,30,0,0,15,14,0.5084745762711864,0.9776686440677965,0.13340119955196605,7.6406499999999955,0.12950254237288128
competition,LaLiga,109,47,5,7,9,41,0.47706422018348627,0.9883678899082569,0.14068833989449336,3.0169999999999972,0.02767889908256878
competition,UEFA Conference League,7,6,1,0,0,0,1.0,0.9265499999999999,0.15041666240920598,6.034174999999999,0.8620249999999999
competition,Bundesliga,122,49,2,15,10,46,0.4180327868852459,0.9826364754098359,0.1424357431806379,-2.214025000000003,-0.01814774590163937
competition,Serie B,130,60,2,12,15,41,0.47692307692307695,0.9780696153846153,0.14894142469442442,11.146474999999995,0.08574211538461535
competition,Premier League,130,48,2,14,19,47,0.38461538461538464,0.976351923076923,0.14508296555291136,-8.916800000000006,-0.06859076923076927
competition,2. Bundesliga,179,67,7,26,12,67,0.4134078212290503,0.9699770949720671,0.14762696724214222,-5.005150000000006,-0.027961731843575453
competition,Serie A,96,40,6,16,6,28,0.4791666666666667,0.9765145833333332,0.14007010510450624,11.660449999999997,0.12146302083333331
competition,UEFA Champions League,39,21,1,2,3,12,0.5641025641025641,0.9801256410256411,0.14240507414213158,7.5764749999999985,0.1942685897435897
competition,UEFA Europa League,33,15,2,3,2,11,0.5151515151515151,0.9654803030303029,0.14679288649666083,3.285899999999999,0.09957272727272724
competition,"Serie B, Promotion Playoffs",4,2,0,0,0,2,0.5,0.9718624999999999,0.1495646075854059,-0.07150000000000012,-0.01787500000000003
competition,FIFA Club World Cup,4,1,1,0,0,2,0.5,1.015,0.11544669794908782,-0.4521250000000001,-0.11303125000000003
competition,EFL Cup,6,3,0,1,0,2,0.5,0.9676333333333332,0.12423812742315841,1.0348499999999996,0.17247499999999993
competition,"Serie C, Girone C",5,1,0,0,1,3,0.2,0.9601900000000001,0.14967665764315383,-2.5459,-0.50918
competition,Coppa Italia,8,5,0,1,0,2,0.625,0.98328125,0.12028077275614302,2.9329,0.3666125
month,2025-03,92,36,3,13,6,34,0.42391304347826086,0.9749516304347826,0.1437556305386007,-0.3229750000000018,-0.003510597826086976
month,2025-04,116,41,6,17,9,43,0.4051724137931034,0.9800874999999999,0.14629485864517014,-4.915675000000004,-0.04237650862068969
month,2025-05,110,54,2,9,17,28,0.509090909090909,0.9735695454545453,0.14642018972455595,17.538599999999995,0.15944181818181813
month,2025-06,4,1,0,0,1,2,0.25,1.0479875,0.1308574850178811,-1.41395,-0.3534875
month,2025-07,3,0,1,0,0,2,0.3333333333333333,0.9913166666666666,0.12721881034875582,-1.538175,-0.512725
month,2025-08,86,38,1,5,6,36,0.45348837209302323,0.9833697674418604,0.1449217023968582,-1.531275000000003,-0.017805523255813988
month,2025-09,114,50,4,5,11,44,0.47368421052631576,0.9887346491228068,0.14418534840324462,1.0063999999999955,0.008828070175438556
month,2025-10,122,46,6,24,14,32,0.4262295081967213,0.9656643442622951,0.1473862023662246,8.770974999999998,0.07189323770491801
month,2025-11,147,67,3,18,10,49,0.47619047619047616,0.9717761904761903,0.14363008302491284,12.157699999999995,0.08270544217687072
month,2025-12,89,37,3,6,7,36,0.449438202247191,0.9755404494382022,0.13677471700043722,-1.5999000000000034,-0.01797640449438206
bet_direction,lose,883,370,29,97,81,306,0.45186862967157415,0.9766874858437146,0.14425267687847126,28.15172499999997,0.03188190826727064
handicap_line,+0.00,302,114,0,73,0,115,0.37748344370860926,0.9682158940397352,0.144204766831583,-4.395450000000009,-0.014554470198675527
handicap_line,+0.25,276,129,0,0,66,81,0.4673913043478261,0.9655739130434783,0.16444053530162528,9.68789999999999,0.035101086956521706
handicap_line,+0.50,51,25,0,0,0,26,0.49019607843137253,1.0508235294117647,0.09676029941795568,-0.005850000000002131,-0.00011470588235298296
handicap_line,+0.75,115,35,29,0,0,51,0.5565217391304348,0.9822552173913045,0.1240616126507043,-2.609875000000004,-0.02269456521739134
handicap_line,+1.00,80,37,0,24,0,19,0.4625,0.9910206249999998,0.14208943573238447,17.834349999999997,0.22292937499999996
handicap_line,+1.25,59,30,0,0,15,14,0.5084745762711864,0.9776686440677965,0.13340119955196605,7.6406499999999955,0.12950254237288128
