dimension,value,n_bets,n_full_win,n_half_win,n_push,n_half_lose,n_full_lose,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,1470,604,70,185,159,452,0.45850340136054424,0.9776107142857143,0.14598752796446612,90.60872499999995,0.06163858843537411
dataset,test,637,280,22,60,76,199,0.4740973312401884,0.9803912087912088,0.14677030699771304,46.64174999999997,0.07322095761381471
handicap_range,0,168,69,0,42,0,57,0.4107142857142857,0.9658208333333334,0.14495356546921692,9.106949999999994,0.05420803571428568
handicap_range,0.25,231,108,0,0,61,62,0.4675324675324675,0.9795409090909092,0.16680378383008723,12.63369999999999,0.05469134199134195
handicap_range,0.5,17,8,0,0,0,9,0.47058823529411764,1.046047058823529,0.0906176888323939,-0.6973000000000007,-0.04101764705882357
handicap_range,0.75,93,35,22,0,0,36,0.6129032258064516,0.994263440860215,0.12214300438924865,9.786649999999998,0.10523279569892471
handicap_range,1,73,34,0,18,0,21,0.4657534246575342,0.9917801369863012,0.14182980781573076,12.606649999999998,0.17269383561643833
handicap_range,1.25,55,26,0,0,15,14,0.4727272727272727,0.9696018181818181,0.13373520736482652,3.205099999999998,0.05827454545454542
competition,LaLiga,108,46,7,8,11,36,0.49074074074074076,0.9765615740740741,0.1478099216375189,6.347099999999996,0.0587694444444444
competition,LaLiga 2,56,19,0,9,11,17,0.3392857142857143,0.9713187499999998,0.15587999125211652,-4.1792500000000015,-0.0746294642857143
competition,UEFA Conference League,8,7,0,1,0,0,0.875,0.9502937499999999,0.15318327359594455,6.617799999999999,0.8272249999999999
competition,Bundesliga,118,49,1,14,14,40,0.423728813559322,0.981883474576271,0.14632504434689497,1.2023499999999963,0.010189406779660985
competition,Premier League,123,52,1,11,22,37,0.43089430894308944,0.9913166666666666,0.14640033290174032,3.374224999999994,0.027432723577235724
competition,Serie A,105,42,7,12,9,35,0.4666666666666667,0.9759466666666665,0.14126920963615786,4.931624999999995,0.046967857142857096
competition,UEFA Champions League,35,24,1,1,1,8,0.7142857142857143,1.0068799999999998,0.14079226628433691,16.321824999999997,0.4663378571428571
competition,Serie B,25,13,1,1,5,5,0.56,0.9752119999999997,0.1613029505121853,5.426024999999998,0.21704099999999993
competition,UEFA Europa League,35,16,3,3,1,12,0.5428571428571428,0.9671499999999998,0.14552832547917563,4.486024999999998,0.1281721428571428
competition,FIFA Club World Cup,3,0,1,0,0,2,0.3333333333333333,0.9913166666666666,0.1269357709723112,-1.538175,-0.512725
competition,DFB Pokal,7,3,0,0,0,4,0.42857142857142855,0.9700499999999999,0.1354716486153488,-1.1275500000000003,-0.16107857142857146
competition,EFL Cup,4,4,0,0,0,0,1.0,1.0124624999999998,0.12566462268123918,4.049849999999999,1.0124624999999998
competition,Coppa Italia,5,3,0,0,1,1,0.6,0.96831,0.16206257467202084,1.3724499999999997,0.27448999999999996
month,2025-03,68,30,3,6,5,24,0.4852941176470588,1.000521323529412,0.14315076170317073,5.096949999999998,0.0749551470588235
month,2025-04,96,37,3,9,11,36,0.4166666666666667,0.9887791666666667,0.1473671457179153,-4.391600000000003,-0.04574583333333337
month,2025-05,84,42,3,3,17,19,0.5357142857142857,0.9878124999999998,0.15248790608815663,15.505549999999992,0.18458988095238085
month,2025-06,4,2,0,0,1,1,0.5,0.9591749999999999,0.1572863473443736,0.31684999999999985,0.07921249999999996
month,2025-07,3,0,1,0,0,2,0.3333333333333333,0.9913166666666666,0.1269357709723112,-1.538175,-0.512725
month,2025-08,41,20,2,2,6,11,0.5365853658536586,1.0063353658536582,0.138753411672608,6.832874999999997,0.16665548780487796
month,2025-09,87,35,3,6,9,34,0.4367816091954023,0.9830333333333331,0.1500513043325276,-2.9699250000000035,-0.034137068965517284
month,2025-10,108,42,3,21,14,28,0.4166666666666667,0.9597388888888888,0.1493266071374236,6.929649999999997,0.0641634259259259
month,2025-11,94,46,4,10,8,26,0.5319148936170213,0.9638180851063827,0.14398895602734746,16.146974999999994,0.17177632978723398
month,2025-12,52,26,0,3,5,18,0.5,0.9755711538461539,0.1420511955036329,4.712599999999998,0.09062692307692305
bet_direction,lose,637,280,22,60,76,199,0.4740973312401884,0.9803912087912088,0.14677030699771304,46.64174999999997,0.07322095761381471
handicap_line,+0.00,168,69,0,42,0,57,0.4107142857142857,0.9658208333333334,0.14495356546921692,9.106949999999994,0.05420803571428568
handicap_line,+0.25,231,108,0,0,61,62,0.4675324675324675,0.9795409090909092,0.16680378383008723,12.63369999999999,0.05469134199134195
handicap_line,+0.50,17,8,0,0,0,9,0.47058823529411764,1.046047058823529,0.0906176888323939,-0.6973000000000007,-0.04101764705882357
handicap_line,+0.75,93,35,22,0,0,36,0.6129032258064516,0.994263440860215,0.12214300438924865,9.786649999999998,0.10523279569892471
handicap_line,+1.00,73,34,0,18,0,21,0.4657534246575342,0.9917801369863012,0.14182980781573076,12.606649999999998,0.17269383561643833
handicap_line,+1.25,55,26,0,0,15,14,0.4727272727272727,0.9696018181818181,0.13373520736482652,3.205099999999998,0.05827454545454542
