match_id,team,player,player_id,player_link,Goals,Assists,Tackles_won,Accurate_passes,Duels_won,Ground_duels_won,Aerial_duels_won,Minutes_played,Position,Sofascore_Rating
15171820,home_team,Pierre Patron,942837,https://www.sofascore.com/player/pierre-patron/942837,0,0,,17/24 (71%),,,,90',G,3.9
15171820,home_team,Baptiste Etcheverria,871595,https://www.sofascore.com/player/baptiste-etcheverria/871595,0,0,3 (2),21/33 (64%),16 (11),2 (0),5 (5),82',D,5.8
15171820,home_team,Djessine Seba,1102064,https://www.sofascore.com/player/djessine-seba/1102064,0,0,,30/34 (88%),10 (3),2 (0),5 (3),65',D,5.2
15171820,home_team,Guillaume Jannez,379572,https://www.sofascore.com/player/guillaume-jannez/379572,0,0,5 (3),47/52 (90%),13 (10),1 (0),5 (4),90',D,5.9
15171820,home_team,Thibault Sinquin,379576,https://www.sofascore.com/player/thibault-sinquin/379576,0,0,1 (1),49/58 (84%),7 (3),1 (0),1 (1),90',D,6.0
15171820,home_team,Ruffice Kabongo,1461608,https://www.sofascore.com/player/ruffice-kabongo/1461608,0,0,,19/23 (83%),2 (1),1 (0),,57',D,5.8
15171820,home_team,Youssouf Soukouna,1106251,https://www.sofascore.com/player/youssouf-soukouna/1106251,1,0,1 (1),6/10 (60%),15 (4),1 (0),7 (0),90',M,6.9
15171820,home_team,Loïc Goujon,845065,https://www.sofascore.com/player/loic-goujon/845065,0,0,3 (2),26/33 (79%),8 (4),2 (0),1 (0),90',M,6.4
15171820,home_team,Mathis Picouleau,859029,https://www.sofascore.com/player/mathis-picouleau/859029,0,0,1 (0),26/30 (87%),2 (2),,,81',M,6.7
15171820,home_team,Amadou Samoura,1157703,https://www.sofascore.com/player/samoura-amadou/1157703,1,0,1 (1),12/16 (75%),20 (11),2 (0),3 (0),90',M,7.3
15171820,home_team,Jordan Tell,877342,https://www.sofascore.com/player/jordan-tell/877342,0,0,2 (2),9/12 (75%),6 (2),,3 (0),66',F,6.4
15171820,home_team,Sacha Inquel,2235696,https://www.sofascore.com/player/sacha-inquel/2235696,0,0,,9/14 (64%),5 (2),,1 (1),33',D,6.0
15171820,home_team,Garland Gbelle,841253,https://www.sofascore.com/player/garland-gbelle/841253,0,0,2 (1),14/17 (82%),5 (4),,2 (2),25',M,6.9
15171820,home_team,Omar Daf,2404074,https://www.sofascore.com/player/omar-daf/2404074,0,1,1 (1),6/10 (60%),6 (3),1 (0),1 (0),24',F,6.8
15171820,home_team,Yanis El Khemiri,2215421,https://www.sofascore.com/player/yanis-el-khemiri/2215421,0,0,,1/2 (50%),3 (1),,2 (1),9',M,6.5
15171820,home_team,Gabriel Tutu,1445623,https://www.sofascore.com/player/gabriel-tutu/1445623,0,0,,6/7 (86%),1 (0),1 (0),,8',D,6.8
