date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-06-04,10411551,2705,Empoli,1,0.5,0.96,0.93,-1.0,Serie A,-2.0,0.3692883703933747,0.5181347150259067,0.11257691458071861,lose,0.94395,full_win,0.94395,train
2023-06-04,10411560,2761,Cremonese,1,0.0,0.93,0.96,1.0,Serie A,2.0,0.3332751986942382,0.5102040816326531,0.15652071967310877,lose,0.9743999999999998,full_lose,-1.0,train
2023-06-04,10411560,2710,Salernitana,0,0.0,0.96,0.93,-1.0,Serie A,-2.0,0.30159759794447244,0.5181347150259067,0.18026768702962082,lose,0.94395,full_win,0.94395,train
2023-06-04,10411583,2697,Inter,0,0.25,0.81,1.09,1.0,Serie A,1.0,0.32380378037326235,0.47846889952153115,0.19772732010520655,lose,1.10635,full_lose,-1.0,train
2023-06-04,11315507,2690,Parma,1,0.0,0.78,1.13,0.0,Serie B,0.0,0.35979243738582645,0.4694835680751174,0.17072399453905618,lose,1.1469499999999997,push,0.0,train
2023-06-04,11315727,2848,Albacete Balompié,1,0.0,0.76,1.16,-1.0,LaLiga 2,-2.0,0.2985324167507022,0.4629629629629629,0.2385046202863349,lose,1.1773999999999998,full_win,1.1773999999999998,train
2023-06-04,11315728,2885,Deportivo Alavés,0,0.25,0.98,0.91,0.0,LaLiga 2,0.0,0.2916291308505857,0.5235602094240838,0.1848106597253305,lose,0.92365,half_lose,-0.5,train
2023-06-05,10408293,2828,Valencia,0,0.0,0.79,1.12,0.0,LaLiga,0.0,0.3593594306318512,0.4716981132075471,0.1689424561606016,lose,1.1368,push,0.0,train
2023-06-05,10408294,2829,Real Madrid,1,-0.75,0.81,1.09,-1.0,LaLiga,0.0,0.40634850673209943,0.47846889952153115,0.11518259374636941,lose,1.10635,full_win,1.10635,train
2023-06-05,10408295,2859,Getafe,0,0.5,0.88,1.02,0.0,LaLiga,0.0,0.37305666522302017,0.49504950495049505,0.1318938298264848,lose,1.0352999999999999,full_lose,-1.0,train
2023-06-05,10408297,2826,Mallorca,1,0.25,0.8,1.11,1.0,LaLiga,3.0,0.3330658852730281,0.4739336492890995,0.19300046543787236,lose,1.12665,full_lose,-1.0,train
2023-06-05,10408303,2833,Sevilla,0,1.0,0.81,1.09,0.0,LaLiga,-1.0,0.3808363367006043,0.47846889952153115,0.1406947637778646,lose,1.10635,push,0.0,train
2023-06-05,10408307,2846,Elche,1,0.0,1.12,0.79,0.0,LaLiga,0.0,0.28818151180296675,0.5586592178770949,0.15315927031993837,lose,0.80185,push,0.0,train
2023-06-05,10408307,4488,Cádiz,0,0.0,0.79,1.12,0.0,LaLiga,0.0,0.3380811659598516,0.4716981132075471,0.19022072083260128,lose,1.1368,push,0.0,train
2023-06-05,10408308,24264,Girona FC,0,0.5,0.84,1.06,-1.0,LaLiga,-1.0,0.37037167181311614,0.4854368932038835,0.14419143498300035,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-06-05,10408317,2858,Almería,0,0.0,1.11,0.8,0.0,LaLiga,0.0,0.2811022736941605,0.5555555555555556,0.1633421707502839,lose,0.8119999999999999,push,0.0,train
2023-06-05,10411557,2689,Lecce,1,0.0,0.83,1.07,-1.0,Serie A,-1.0,0.34801923182086875,0.48309178743961345,0.16888898073951775,lose,1.08605,full_win,1.08605,train
2023-06-05,10411562,2686,Atalanta,1,-1.0,0.78,1.13,1.0,Serie A,3.0,0.3928813695081125,0.4694835680751174,0.13763506241677015,lose,1.1469499999999997,full_lose,-1.0,train
2023-06-05,10411573,2735,Spezia,0,0.75,0.9,1.0,-1.0,Serie A,-1.0,0.3774801946347848,0.5,0.12251980536521523,lose,1.015,half_win,0.5075,train
2023-06-05,10411577,2687,Juventus,0,-0.75,0.77,1.14,1.0,Serie A,1.0,0.42544155810942097,0.4672897196261683,0.10726872226441075,lose,1.1570999999999998,half_lose,-0.5,train
2023-06-08,11292245,37,West Ham United,0,0.0,0.9,0.99,1.0,UEFA Conference League,1.0,0.34100949751691745,0.5025125628140703,0.15647793966901224,lose,1.0048499999999998,full_lose,-1.0,train
2023-06-08,11315767,2848,Albacete Balompié,0,0.25,0.94,0.95,-1.0,LaLiga 2,-3.0,0.2552654944869494,0.5128205128205129,0.23191399269253765,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-06-09,11315768,2839,Eibar,0,0.25,1.0,0.89,-1.0,LaLiga 2,-2.0,0.24656631900356735,0.5291005291005291,0.22433315189590353,lose,0.9033499999999999,full_win,0.9033499999999999,train
2023-06-12,11329585,2712,Bari,1,0.0,0.93,0.96,-1.0,Serie B,-1.0,0.267887461369695,0.5102040816326531,0.22190845699765194,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-06-12,11329585,2719,Cagliari,0,0.0,0.96,0.93,1.0,Serie B,1.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_lose,-1.0,train
2023-06-12,11332274,2735,Spezia,1,0.0,0.8,1.11,-1.0,Serie A,-2.0,0.31370898984319645,0.4739336492890995,0.21235736086770413,lose,1.12665,full_win,1.12665,train
2023-06-12,11340027,2849,Levante UD,0,0.25,0.97,0.92,0.0,LaLiga 2,0.0,0.2807625432598603,0.5208333333333334,0.19840412340680635,lose,0.9338,half_lose,-0.5,train
2023-07-27,11273188,43,Fulham,1,0.5,0.83,1.05,-1.0,Florida Cup,-2.0,0.37305666522302017,0.48780487804878053,0.1391384567281993,lose,1.06575,full_win,1.06575,train
2023-08-11,11481879,2737,Pisa,0,0.25,1.02,0.88,-1.0,Coppa Italia,-1.0,0.27681787543933034,0.5319148936170213,0.1912672309436484,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-08-12,11352253,43,Fulham,0,0.25,0.87,1.03,1.0,Premier League,1.0,0.32380378037326235,0.4926108374384236,0.1835853821883141,lose,1.04545,full_lose,-1.0,train
2023-08-12,11390480,2852,Sporting Gijón,0,0.5,0.95,0.94,-1.0,LaLiga 2,-2.0,0.3580400510967528,0.5154639175257733,0.126496031377474,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-08-12,11390491,2849,Levante UD,0,0.0,0.78,1.13,0.0,LaLiga 2,0.0,0.3833751595195426,0.4694835680751174,0.14714127240534003,lose,1.1469499999999997,push,0.0,train
2023-08-12,11481881,2706,Modena,0,1.0,0.82,1.08,0.0,Coppa Italia,-1.0,0.3719281571208791,0.4807692307692307,0.14730261210989015,lose,1.0962,push,0.0,train
2023-08-12,11481885,2705,Empoli,1,-0.75,0.83,1.07,-1.0,Coppa Italia,-1.0,0.3928813695081125,0.48309178743961345,0.12402684305227407,lose,1.08605,full_win,1.08605,train
2023-08-13,11352309,50,Brentford,1,0.0,0.88,1.01,0.0,Premier League,0.0,0.35369938380115507,0.49751243781094534,0.1487881783878996,lose,1.02515,push,0.0,train
2023-08-13,11352316,38,Chelsea,1,0.25,0.97,0.92,0.0,Premier League,0.0,0.23588585315715496,0.5208333333333334,0.2432808135095117,lose,0.9338,half_lose,-0.5,train
2023-08-13,11369290,2826,Mallorca,0,0.25,0.78,1.13,0.0,LaLiga,0.0,0.3146075561169694,0.4694835680751174,0.21590887580791318,lose,1.1469499999999997,half_lose,-0.5,train
2023-08-13,11481888,2701,Hellas Verona,1,-0.75,0.8,1.11,1.0,Coppa Italia,2.0,0.41705685604804366,0.4739336492890995,0.10900949466285687,lose,1.12665,full_lose,-1.0,train
2023-08-13,11481889,2690,Parma,0,0.0,0.94,0.95,1.0,Coppa Italia,3.0,0.32035616132564326,0.5128205128205129,0.16682332585384385,lose,0.9642499999999998,full_lose,-1.0,train
2023-08-14,11390484,324871,FC Andorra,0,0.25,0.82,1.08,1.0,LaLiga 2,1.0,0.28026549448694943,0.4807692307692307,0.2389652747438199,lose,1.0962,full_lose,-1.0,train
2023-08-14,11390489,2814,Espanyol,0,0.25,0.91,0.98,0.0,LaLiga 2,0.0,0.32368916945420023,0.5050505050505051,0.17126032549529469,lose,0.9946999999999999,half_lose,-0.5,train
2023-08-14,11481887,2689,Lecce,1,-0.75,0.82,1.08,0.0,Coppa Italia,1.0,0.40970464879791885,0.4807692307692307,0.10952612043285048,lose,1.0962,half_lose,-0.5,train
2023-08-15,11369294,2885,Deportivo Alavés,0,0.25,0.94,0.95,-1.0,LaLiga,-1.0,0.33322462979411177,0.5128205128205129,0.1539548573853754,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-08-15,11390482,2851,Real Oviedo,0,0.5,0.9,0.99,-1.0,LaLiga 2,-1.0,0.3774801946347848,0.5025125628140703,0.12000724255114492,lose,1.0048499999999998,full_win,1.0048499999999998,train
2023-08-19,11352358,43,Fulham,1,0.0,0.98,0.91,-1.0,Premier League,-3.0,0.32380378037326235,0.5235602094240838,0.15263601020265394,lose,0.92365,full_win,0.92365,train
2023-08-19,11352358,50,Brentford,0,0.0,0.91,0.98,1.0,Premier League,3.0,0.3233067316003515,0.5050505050505051,0.1716427633491434,lose,0.9946999999999999,full_lose,-1.0,train
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0.32035616132564326,0.5102040816326531,0.16943975704170366,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-08-19,11368598,2819,Villarreal,0,0.0,0.96,0.93,1.0,LaLiga,1.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_lose,-1.0,train
2023-08-19,11390470,2831,Real Valladolid,0,0.5,0.88,1.02,-1.0,LaLiga 2,-1.0,0.3774801946347848,0.49504950495049505,0.12747030041472018,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-08-19,11390476,2846,Elche,0,0.25,0.98,0.91,-1.0,LaLiga 2,-1.0,0.2922722488417308,0.5235602094240838,0.18416754173418537,lose,0.92365,full_win,0.92365,train
