date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2022-08-27,10388354,2681,Bayer 04 Leverkusen,0,0.25,0.84,1.06,1.0,Bundesliga,0.3359630638809269,0.4854368932038835,0.1786000429151896,lose,1.07166,lose,-1.0,train
2022-08-28,10388349,2677,VfB Stuttgart,0,0.25,0.79,1.12,0.0,Bundesliga,0.24505354179113917,0.4716981132075471,0.28324834500131374,lose,1.13232,draw,0.0,train
2022-08-28,10390133,1658,Stade Rennais,0,0.25,0.9,0.99,-1.0,Ligue 1,0.3010635883564513,0.5025125628140703,0.1964238488294784,lose,1.0008899999999998,win,1.0008899999999998,train
2022-08-31,10385588,50,Brentford,0,0.25,1.08,0.82,0.0,Premier League,0.29611142116265066,0.5494505494505495,0.15443802938679985,lose,0.8290199999999999,draw,0.0,train
2022-08-31,10385758,48,Everton,0,0.25,1.03,0.87,0.0,Premier League,0.2762916013428308,0.53475935828877,0.1889490403683992,lose,0.8795699999999999,draw,0.0,train
2022-09-01,10411771,2693,Fiorentina,0,0.25,0.87,1.03,-1.0,Serie A,0.32511451721797396,0.4926108374384236,0.1822746453436025,lose,1.0413299999999999,win,1.0413299999999999,train
2022-09-03,10405537,6,Burnley,0,0.25,0.86,1.04,0.0,Championship,0.3496649869578499,0.49019607843137253,0.1601389346107776,lose,1.05144,draw,0.0,train
2022-09-03,10409043,6577,Las Palmas,0,0.25,0.8,1.11,0.0,LaLiga 2,0.37527556074903723,0.4739336492890995,0.1507907899618633,lose,1.12221,draw,0.0,train
2022-09-04,10389915,1656,Lorient,0,0.25,0.84,1.06,1.0,Ligue 1,0.3572796672892819,0.4854368932038835,0.15728343950683454,lose,1.07166,lose,-1.0,train
2022-09-06,10409053,2851,Real Oviedo,1,0.0,1.14,0.77,0.0,LaLiga 2,0.2827790096082779,0.5649717514124294,0.15224923897929277,lose,0.77847,draw,0.0,train
2022-09-06,10409053,2849,Levante UD,0,0.0,0.77,1.14,0.0,LaLiga 2,0.37515922384588785,0.4672897196261683,0.15755105652794388,lose,1.1525399999999997,draw,0.0,train
2022-09-10,10388372,2673,Borussia Dortmund,0,0.0,1.09,0.81,-1.0,Bundesliga,0.2345169564252855,0.5524861878453039,0.21299685572941063,lose,0.81891,win,0.81891,train
2022-09-10,10408621,2833,Sevilla,0,0.0,1.11,0.8,1.0,LaLiga,0.27023754728877675,0.5555555555555556,0.17420689715566762,lose,0.8088,lose,-1.0,train
2022-09-10,10409052,2851,Real Oviedo,0,0.0,0.79,1.12,0.0,LaLiga 2,0.29717430881057905,0.4716981132075471,0.23112757798187383,lose,1.13232,draw,0.0,train
2022-09-10,10489380,2759,Benevento,1,0.0,1.05,0.84,-1.0,Serie B,0.29005736710859664,0.5434782608695653,0.16646437202183806,lose,0.8492399999999999,win,0.8492399999999999,train
2022-09-11,10388379,2527,Borussia M'gladbach,0,0.25,0.98,0.91,1.0,Bundesliga,0.3259020525224289,0.5235602094240838,0.15053773805348736,lose,0.92001,lose,-1.0,train
2022-09-11,10389991,1647,Nantes,0,0.25,0.78,1.13,-1.0,Ligue 1,0.37393951350466714,0.4694835680751174,0.15657691842021548,lose,1.1424299999999998,win,1.1424299999999998,train
2022-09-11,10390030,1642,Montpellier,0,0.25,0.8,1.11,-1.0,Ligue 1,0.36651266095685336,0.4739336492890995,0.1595536897540471,lose,1.12221,win,1.12221,train
2022-09-11,10390058,1643,Lille,0,0.25,1.05,0.85,-1.0,Ligue 1,0.2982898819629169,0.5405405405405405,0.1611695774965426,lose,0.8593499999999998,win,0.8593499999999998,train
2022-09-16,10642374,2547,1. FC Union Berlin,0,0.25,0.78,1.13,-1.0,UEFA Europa League,0.36377973831398064,0.4694835680751174,0.16673669361090193,lose,1.1424299999999998,win,1.1424299999999998,train
2022-09-17,10385627,14,Nottingham Forest,1,0.0,1.01,0.89,-1.0,Premier League,0.251999473907803,0.5291005291005291,0.21889999699166796,lose,0.89979,win,0.89979,train
2022-09-17,10389744,1678,Saint-Étienne,0,0.25,0.79,1.09,-1.0,Ligue 2,0.37044723213280395,0.47846889952153115,0.1510838683456649,lose,1.10199,win,1.10199,train
2022-09-17,10389909,1646,Auxerre,1,0.0,0.92,0.97,-1.0,Ligue 1,0.2614515978778274,0.5076142131979695,0.23093418892420314,lose,0.9806699999999998,win,0.9806699999999998,train
2022-09-17,10390082,1659,RC Strasbourg,0,0.0,1.14,0.77,-1.0,Ligue 1,0.27995828183877963,0.5649717514124294,0.15506996674879103,lose,0.77847,win,0.77847,train
2022-09-19,10388380,2538,SC Freiburg,0,0.25,0.94,0.95,0.0,Bundesliga,0.24982101310753674,0.5128205128205129,0.23735847407195043,lose,0.9604499999999998,draw,0.0,train
2022-09-19,10411447,2714,Napoli,0,0.25,0.85,1.05,1.0,Serie A,0.3573620977269837,0.48780487804878053,0.15483302422423578,lose,1.06155,lose,-1.0,train
2022-09-27,10409080,2885,Deportivo Alavés,0,0.25,0.8,1.11,0.0,LaLiga 2,0.37491616154215546,0.4739336492890995,0.15115018916874506,lose,1.12221,draw,0.0,train
2022-10-01,10388397,2547,1. FC Union Berlin,0,0.25,0.85,1.05,-1.0,Bundesliga,0.3472772106301951,0.48780487804878053,0.16491791132102435,lose,1.06155,win,1.06155,train
2022-10-01,10408452,2831,Real Valladolid,0,0.25,0.82,1.08,1.0,LaLiga,0.3579851683500543,0.4807692307692307,0.16124560088071493,lose,1.09188,lose,-1.0,train
2022-10-02,10385642,40,Aston Villa,0,0.25,0.84,1.06,0.0,Premier League,0.31644476832526613,0.4854368932038835,0.19811833847085036,lose,1.07166,draw,0.0,train
2022-10-02,10389444,1654,Guingamp,0,0.0,0.83,1.05,0.0,Ligue 2,0.35899498164636956,0.48780487804878053,0.1532001403048499,lose,1.06155,draw,0.0,train
2022-10-02,10389921,1652,Troyes,1,0.0,0.94,0.95,0.0,Ligue 1,0.31644476832526613,0.5128205128205129,0.17073471885422098,lose,0.9604499999999998,draw,0.0,train
2022-10-02,10408454,2816,Real Betis,0,0.25,0.81,1.09,-1.0,LaLiga,0.2982898819629169,0.47846889952153115,0.2232412185155519,lose,1.10199,win,1.10199,train
2022-10-02,10408458,2814,Espanyol,1,0.0,1.01,0.89,0.0,LaLiga,0.3045835882566232,0.5291005291005291,0.1663158826428477,lose,0.89979,draw,0.0,train
2022-10-02,10408458,2828,Valencia,0,0.0,0.89,1.01,0.0,LaLiga,0.29005736710859664,0.49751243781094534,0.21243019508045802,lose,1.02111,draw,0.0,train
2022-10-03,10390012,1649,Olympique Lyonnais,0,0.25,0.87,1.03,-1.0,Ligue 1,0.3496649869578499,0.4926108374384236,0.15772417560372654,lose,1.0413299999999999,win,1.0413299999999999,train
2022-10-03,10411464,2693,Fiorentina,0,0.25,1.08,0.82,-1.0,Serie A,0.251999473907803,0.5494505494505495,0.19854997664164753,lose,0.8290199999999999,win,0.8290199999999999,train
2022-10-05,10640509,2714,Napoli,0,0.25,0.82,1.08,1.0,UEFA Champions League,0.35787927562496896,0.4807692307692307,0.16135149360580037,lose,1.09188,lose,-1.0,train
2022-10-08,10489415,2737,Pisa,1,0.0,0.85,1.03,0.0,Serie B,0.33885487813506265,0.4926108374384236,0.16853428442651375,lose,1.0413299999999999,draw,0.0,train
2022-10-09,10389950,1656,Lorient,0,0.25,0.92,0.96,1.0,Ligue 1,0.31746424399393025,0.5102040816326531,0.17233167437341668,lose,0.9705599999999999,lose,-1.0,train
2022-10-09,10390038,1684,Angers,1,0.0,0.95,0.93,-1.0,Ligue 1,0.3314930886197898,0.5181347150259067,0.15037219635430354,lose,0.94023,win,0.94023,train
2022-10-09,10408469,4488,Cádiz,1,0.0,1.06,0.84,0.0,LaLiga,0.2437669590534827,0.5434782608695653,0.21275478007695203,lose,0.8492399999999999,draw,0.0,train
2022-10-09,10411495,2701,Hellas Verona,0,0.25,0.81,1.09,-1.0,Serie A,0.3345786391003067,0.47846889952153115,0.18695246137816213,lose,1.10199,win,1.10199,train
2022-10-09,10411515,2686,Atalanta,0,0.25,0.79,1.12,0.0,Serie A,0.34376051605855096,0.4716981132075471,0.18454137073390192,lose,1.13232,draw,0.0,train
2022-10-10,10388411,2547,1. FC Union Berlin,0,0.0,0.88,1.01,1.0,Bundesliga,0.3351503761984111,0.49751243781094534,0.1673371859906435,lose,1.02111,lose,-1.0,train
2022-10-11,10411507,2699,Lazio,0,0.25,0.88,1.02,1.0,Serie A,0.3496423694373734,0.49504950495049505,0.1553081256121316,lose,1.03122,lose,-1.0,train
2022-10-13,10545198,0,USL Dunkerque,0,0.25,0.77,1.14,1.0,National 1,0.37134098957308675,0.4672897196261683,0.1613692908007449,lose,1.1525399999999997,lose,-1.0,train
2022-10-13,10640522,1641,Olympique de Marseille,0,0.25,0.77,1.14,1.0,UEFA Champions League,0.3652173451788546,0.4672897196261683,0.1674929351949771,lose,1.1525399999999997,lose,-1.0,train
2022-10-15,10385704,7,Crystal Palace,0,0.25,0.79,1.11,0.0,Premier League,0.3749710196662942,0.4739336492890995,0.15109533104460632,lose,1.12221,draw,0.0,train
2022-10-15,10388420,2556,1. FSV Mainz 05,0,0.25,0.9,0.99,1.0,Bundesliga,0.33014587639652404,0.5025125628140703,0.16734156078940565,lose,1.0008899999999998,lose,-1.0,train
2022-10-15,10389451,6070,Paris FC,0,0.5,0.82,1.06,1.0,Ligue 2,0.340373209064233,0.4854368932038835,0.17418989773188343,lose,1.07166,lose,-1.0,train
2022-10-15,10389999,1682,Stade de Reims,0,0.0,1.12,0.77,0.0,Ligue 1,0.27023754728877675,0.5649717514124294,0.1647907012987938,lose,0.77847,draw,0.0,train
2022-10-15,10411513,2705,Empoli,1,0.0,1.02,0.87,1.0,Serie A,0.19496975952945045,0.53475935828877,0.27027088218177964,lose,0.8795699999999999,lose,-1.0,train
2022-10-15,10489426,2737,Pisa,0,0.25,0.79,1.09,0.0,Serie B,0.34167326879997,0.47846889952153115,0.1798578316784989,lose,1.10199,draw,0.0,train
2022-10-15,10489429,2801,Frosinone,0,0.25,0.81,1.07,1.0,Serie B,0.35787927562496896,0.48309178743961345,0.15902893693541764,lose,1.08177,lose,-1.0,train
2022-10-16,10389893,1649,Olympique Lyonnais,0,0.25,1.02,0.86,-1.0,Ligue 1,0.27023754728877675,0.5376344086021506,0.19212804410907258,lose,0.8694599999999999,win,0.8694599999999999,train
2022-10-16,10408484,2833,Sevilla,0,0.0,0.74,1.17,1.0,LaLiga,0.3836251632806941,0.4608294930875576,0.1555453436317482,lose,1.1828699999999999,lose,-1.0,train
2022-10-16,10408490,2817,Barcelona,0,0.25,0.91,0.97,-1.0,LaLiga,0.2963510734023029,0.5076142131979695,0.19603471339972756,lose,0.9806699999999998,win,0.9806699999999998,train
2022-10-16,10408491,2824,Real Sociedad,0,0.25,0.86,1.02,1.0,LaLiga,0.3374322365595398,0.49504950495049505,0.16751825848996516,lose,1.03122,lose,-1.0,train
2022-10-16,10411510,2695,Udinese,0,0.25,0.87,1.01,0.0,Serie A,0.3005939524744503,0.49751243781094534,0.20189360971460435,lose,1.02111,draw,0.0,train
2022-10-16,10411535,2761,Cremonese,0,0.0,1.11,0.78,0.0,Serie A,0.11828478198983727,0.5617977528089888,0.3199174652011739,lose,0.78858,draw,0.0,train
2022-10-19,10385707,3,Wolverhampton,0,0.25,1.07,0.81,-1.0,Premier League,0.2840673216420323,0.5524861878453039,0.1634464905126638,lose,0.81891,win,0.81891,train
2022-10-19,10405662,41,Sunderland,0,0.25,0.76,1.13,-1.0,Championship,0.36408337860976653,0.4694835680751174,0.16643305331511604,lose,1.1424299999999998,win,1.1424299999999998,train
2022-10-20,10385725,33,Tottenham Hotspur,0,0.25,0.82,1.06,-1.0,Premier League,0.3495550860224773,0.4854368932038835,0.16500802077363919,lose,1.07166,win,1.07166,train
2022-10-20,10385755,60,Bournemouth,1,0.0,0.9,0.98,-1.0,Premier League,0.3302793114802277,0.5050505050505051,0.1646701834692672,lose,0.9907799999999999,win,0.9907799999999999,train
2022-10-20,10556825,2712,Bari,0,0.25,0.9,0.98,-1.0,Coppa Italia,0.3237303134826167,0.5050505050505051,0.1712191814668782,lose,0.9907799999999999,win,0.9907799999999999,train
2022-10-21,10385706,34,Leeds United,0,0.25,0.83,1.05,-1.0,Premier League,0.3438704169939236,0.48780487804878053,0.16832470495729585,lose,1.06155,win,1.06155,train
2022-10-21,10408259,2858,Almería,1,0.0,0.94,0.94,1.0,LaLiga,0.30434393601697096,0.5154639175257733,0.1801921464572558,lose,0.9503399999999999,lose,-1.0,train
2022-10-21,10408275,2814,Espanyol,0,0.25,0.94,0.94,-1.0,LaLiga,0.31512017362247685,0.5154639175257733,0.16941590885174984,lose,0.9503399999999999,win,0.9503399999999999,train
2022-10-22,10385721,7,Crystal Palace,0,0.0,1.14,0.75,-1.0,Premier League,0.13862922160343466,0.5714285714285714,0.289942206967994,lose,0.7582499999999999,win,0.7582499999999999,train
2022-10-22,10533331,2759,Benevento,0,0.0,1.05,0.83,-1.0,Serie B,0.3005939524744503,0.5464480874316939,0.15295796009385576,lose,0.8391299999999998,win,0.8391299999999998,train
2022-10-23,10385361,31,Leicester City,0,0.25,0.85,1.03,1.0,Premier League,0.34892145833405797,0.4926108374384236,0.15846770422751844,lose,1.0413299999999999,lose,-1.0,train
2022-10-23,10385365,39,Newcastle United,0,0.25,0.94,0.94,1.0,Premier League,0.3240279796536273,0.5154639175257733,0.16050810282059946,lose,0.9503399999999999,lose,-1.0,train
2022-10-23,10388433,2527,Borussia M'gladbach,1,0.0,1.05,0.83,-1.0,Bundesliga,0.29743605454834554,0.5464480874316939,0.15611585801996053,lose,0.8391299999999998,win,0.8391299999999998,train
2022-10-23,10389963,1659,RC Strasbourg,0,0.25,0.97,0.91,0.0,Ligue 1,0.3005939524744503,0.5235602094240838,0.17584583810146592,lose,0.92001,draw,0.0,train
2022-10-23,10533334,2706,Modena,0,0.25,0.93,0.95,-1.0,Serie B,0.31013850598089726,0.5128205128205129,0.1770409811985899,lose,0.9604499999999998,win,0.9604499999999998,train
2022-10-24,10408488,2820,Osasuna,0,0.25,0.8,1.08,0.0,LaLiga,0.30240512745635695,0.4807692307692307,0.21682564177441233,lose,1.09188,draw,0.0,train
2022-10-24,10409131,2845,Leganés,1,0.0,0.88,1.0,1.0,LaLiga 2,0.3176005374091656,0.5,0.1823994625908344,lose,1.011,lose,-1.0,train
2022-10-24,10409131,2822,CD Tenerife,0,0.0,1.0,0.88,-1.0,LaLiga 2,0.2908178224908574,0.5319148936170213,0.17726728389212132,lose,0.8896799999999999,win,0.8896799999999999,train
2022-10-25,10411528,2711,Sampdoria,0,0.25,0.99,0.89,1.0,Serie A,0.27564557100756637,0.5291005291005291,0.19525389989190456,lose,0.89979,lose,-1.0,train
2022-10-25,10533329,2719,Cagliari,0,0.0,0.87,1.01,-1.0,Serie B,0.3415475746990664,0.49751243781094534,0.16093998748998828,lose,1.02111,win,1.02111,train
2022-10-26,10640542,2829,Real Madrid,0,0.25,0.85,1.03,-1.0,UEFA Champions League,0.3037592901855196,0.4926108374384236,0.2036298723760568,lose,1.0413299999999999,win,1.0413299999999999,train
2022-10-27,10640539,1641,Olympique de Marseille,0,0.25,0.99,0.89,-1.0,UEFA Champions League,0.31512017362247685,0.5291005291005291,0.15577929727699402,lose,0.89979,win,0.89979,train
2022-10-29,10388429,2528,Hertha BSC,0,0.25,1.07,0.81,-1.0,Bundesliga,0.2680054674962594,0.5524861878453039,0.17950834465843668,lose,0.81891,win,0.81891,train
2022-10-29,10408292,2814,Espanyol,0,0.25,0.83,1.05,0.0,LaLiga,0.3534275265510332,0.48780487804878053,0.1587675954001863,lose,1.06155,draw,0.0,train
2022-10-30,10385378,48,Everton,0,0.25,0.9,0.98,0.0,Premier League,0.3154977986282964,0.5050505050505051,0.1794516963211985,lose,0.9907799999999999,draw,0.0,train
2022-10-30,10390073,1646,Auxerre,1,0.0,0.88,0.99,1.0,Ligue 1,0.3005939524744503,0.5025125628140703,0.19689348471147938,lose,1.0008899999999998,lose,-1.0,train
2022-10-30,10390073,1660,Ajaccio,0,0.0,0.99,0.88,-1.0,Ligue 1,0.2915889826370176,0.5319148936170213,0.17649612374596113,lose,0.8896799999999999,win,0.8896799999999999,train
2022-10-30,10409130,2851,Real Oviedo,0,0.25,0.95,0.93,-1.0,LaLiga 2,0.32832296036961994,0.5181347150259067,0.15354232460447337,lose,0.94023,win,0.94023,train
2022-11-01,10411550,2685,Bologna,0,0.25,0.85,1.03,1.0,Serie A,0.3553743768712279,0.4926108374384236,0.15201478569034854,lose,1.0413299999999999,lose,-1.0,train
2022-11-02,10409146,2835,Real Racing Club,1,0.0,0.9,0.97,0.0,LaLiga 2,0.29005736710859664,0.5076142131979695,0.20232841969343385,lose,0.9806699999999998,draw,0.0,train
2022-11-02,10409161,24368,UD Ibiza,1,0.0,0.86,1.01,-1.0,LaLiga 2,0.29005736710859664,0.49751243781094534,0.21243019508045802,lose,1.02111,win,1.02111,train
2022-11-05,10385388,14,Nottingham Forest,1,0.0,0.89,0.99,0.0,Premier League,0.3415343862648694,0.5025125628140703,0.15595305092106027,lose,1.0008899999999998,draw,0.0,train
2022-11-05,10385388,50,Brentford,0,0.0,0.99,0.89,0.0,Premier League,0.30240512745635695,0.5291005291005291,0.16849434344311398,lose,0.89979,draw,0.0,train
2022-11-05,10409159,2815,Real Zaragoza,0,0.25,1.02,0.85,-1.0,LaLiga 2,0.2254526642592501,0.5405405405405405,0.2340067952002095,lose,0.8593499999999998,win,0.8593499999999998,train
2022-11-05,10411572,2761,Cremonese,0,0.25,0.91,0.97,0.0,Serie A,0.30688765876815655,0.5076142131979695,0.1854981280338739,lose,0.9806699999999998,draw,0.0,train
2022-11-05,10533357,2698,Perugia,0,0.0,0.98,0.89,-1.0,Serie B,0.31804585909389405,0.5291005291005291,0.15285361180557688,lose,0.89979,win,0.89979,train
2022-11-06,10388438,2547,1. FC Union Berlin,0,0.25,0.99,0.89,-1.0,Bundesliga,0.3005939524744503,0.5291005291005291,0.17030551842502062,lose,0.89979,win,0.89979,train
2022-11-06,10408508,2820,Osasuna,0,0.25,0.96,0.92,1.0,LaLiga,0.3237303134826167,0.5208333333333334,0.1554363531840499,lose,0.93012,lose,-1.0,train
2022-11-06,10411571,2685,Bologna,1,0.0,1.13,0.76,1.0,Serie A,0.22339370467703373,0.5681818181818182,0.20842447714114798,lose,0.7683599999999999,lose,-1.0,train
2022-11-06,10533356,2704,Como,1,0.0,1.0,0.87,1.0,Serie B,0.31512017362247685,0.53475935828877,0.15012046808875312,lose,0.8795699999999999,lose,-1.0,train
2022-11-06,10533356,2688,Venezia,0,0.0,0.87,1.0,-1.0,Serie B,0.3374322365595398,0.5,0.1625677634404602,lose,1.011,win,1.011,train
2022-11-07,10409173,2848,Albacete Balompié,1,0.0,1.02,0.85,-1.0,LaLiga 2,0.29341837795301545,0.5405405405405405,0.16604108150644403,lose,0.8593499999999998,win,0.8593499999999998,train
2022-11-09,10388457,2528,Hertha BSC,0,0.5,0.81,1.07,-1.0,Bundesliga,0.36659530821019415,0.48309178743961345,0.1503129043501924,lose,1.08177,win,1.08177,train
2022-11-10,10408318,2824,Real Sociedad,0,0.0,1.11,0.78,1.0,LaLiga,0.2746894677375027,0.5617977528089888,0.1635127794535085,lose,0.78858,lose,-1.0,train
2022-11-10,10629310,30,Brighton & Hove Albion,0,0.25,0.85,1.02,1.0,EFL Cup,0.326993538249036,0.49504950495049505,0.17795695680046897,lose,1.03122,lose,-1.0,train
2022-11-11,10408512,2816,Real Betis,0,0.25,1.05,0.83,-1.0,LaLiga,0.2982898819629169,0.5464480874316939,0.15526203060538912,lose,0.8391299999999998,win,0.8391299999999998,train
2022-11-12,10385386,48,Everton,0,0.0,0.88,1.0,-1.0,Premier League,0.3209147435864032,0.5,0.17908525641359674,lose,1.011,win,1.011,train
2022-11-12,10533376,2688,Venezia,1,0.0,0.86,1.01,-1.0,Serie B,0.3521227332240621,0.49751243781094534,0.15036482896499248,lose,1.02111,win,1.02111,train
2022-11-13,10385381,38,Chelsea,0,0.25,1.06,0.82,-1.0,Premier League,0.2951367288097637,0.5494505494505495,0.1554127217396868,lose,0.8290199999999999,win,0.8290199999999999,train
2022-11-13,10389930,1642,Montpellier,1,0.0,1.08,0.79,0.0,Ligue 1,0.2652624169960507,0.5586592178770949,0.17607836512685437,lose,0.79869,draw,0.0,train
2022-11-13,10411594,2793,Sassuolo,0,0.25,0.93,0.95,-1.0,Serie A,0.3237303134826167,0.5128205128205129,0.1634491736968704,lose,0.9604499999999998,win,0.9604499999999998,train
2022-11-13,10411595,2711,Sampdoria,1,0.0,0.95,0.93,-1.0,Serie A,0.29992116310798583,0.5181347150259067,0.18194412186610742,lose,0.94023,win,0.94023,train
2022-11-14,10389896,1656,Lorient,0,0.25,0.82,1.05,0.0,Ligue 1,0.35402797965362726,0.48780487804878053,0.15816714229759227,lose,1.06155,draw,0.0,train
2022-11-14,10389911,1641,Olympique de Marseille,0,0.25,0.84,1.03,1.0,Ligue 1,0.3291997217052195,0.4926108374384236,0.1781894408563569,lose,1.0413299999999999,lose,-1.0,train
2022-11-21,10409182,2885,Deportivo Alavés,0,0.25,0.77,1.11,0.0,LaLiga 2,0.3723898781741205,0.4739336492890995,0.15367647253678002,lose,1.12221,draw,0.0,train
2022-11-27,10409194,33779,Granada,0,0.0,0.85,1.02,-1.0,LaLiga 2,0.30434393601697096,0.49504950495049505,0.200606559032534,lose,1.03122,win,1.03122,train
2022-11-28,10533381,2688,Venezia,0,0.25,0.9,0.97,1.0,Serie B,0.3296693575872206,0.5076142131979695,0.1627164292148099,lose,0.9806699999999998,lose,-1.0,train
2022-12-04,10409206,6577,Las Palmas,0,0.25,0.78,1.09,1.0,LaLiga 2,0.36942709273146573,0.47846889952153115,0.15210400774700306,lose,1.10199,lose,-1.0,train
2022-12-04,10409210,24338,Villarreal CF B U23,1,0.0,1.07,0.8,0.0,LaLiga 2,0.23669797365815315,0.5555555555555556,0.20774647078629127,lose,0.8088,draw,0.0,train
2022-12-04,10533388,2737,Pisa,0,0.25,0.93,0.94,0.0,Serie B,0.3300636122661712,0.5154639175257733,0.15447247020805555,lose,0.9503399999999999,draw,0.0,train
2022-12-04,10533391,2690,Parma,0,0.0,0.99,0.88,0.0,Serie B,0.25746888213040575,0.5319148936170213,0.21061622425257298,lose,0.8896799999999999,draw,0.0,train
2022-12-06,10917511,2831,Real Valladolid,0,0.25,0.99,0.83,-1.0,Club Friendly Games,0.28690421395544347,0.5464480874316939,0.16664769861286266,lose,0.8391299999999998,win,0.8391299999999998,train
2022-12-08,10533400,2688,Venezia,0,0.0,1.05,0.82,0.0,Serie B,0.2437669590534827,0.5494505494505495,0.20678249149596784,lose,0.8290199999999999,draw,0.0,train
2022-12-10,10928656,2818,Rayo Vallecano,0,0.5,0.55,1.26,1.0,Club Friendly Games,0.3730108711241015,0.4424778761061947,0.18451125276970382,lose,1.27386,lose,-1.0,train
2022-12-13,10409220,2885,Deportivo Alavés,1,0.0,0.9,1.0,-1.0,LaLiga 2,0.32621067726930547,0.5,0.17378932273069458,lose,1.011,win,1.011,train
2022-12-13,10409220,2849,Levante UD,0,0.0,1.0,0.9,1.0,LaLiga 2,0.303074316261139,0.5263157894736842,0.1706098942651768,lose,0.9098999999999999,lose,-1.0,train
2022-12-16,10926745,2819,Villarreal,0,0.25,0.98,0.84,1.0,Club Friendly Games,0.3005939524744503,0.5434782608695653,0.1559277866559844,lose,0.8492399999999999,lose,-1.0,train
2022-12-18,10409272,2852,Sporting Gijón,0,0.0,0.79,1.12,-1.0,LaLiga 2,0.3257800780413483,0.4716981132075471,0.20252180875110465,lose,1.13232,win,1.13232,train
2022-12-20,10409249,2815,Real Zaragoza,0,0.25,0.83,1.07,-1.0,LaLiga 2,0.2977076403326403,0.48309178743961345,0.21920057222774625,lose,1.08177,win,1.08177,train
2022-12-20,10533423,2698,Perugia,1,0.0,0.83,1.07,1.0,Serie B,0.35270127535266327,0.48309178743961345,0.16420693720772328,lose,1.08177,lose,-1.0,train
2022-12-23,10914228,33779,Granada,0,0.0,0.85,0.97,-1.0,Copa del Rey,0.3045835882566232,0.5076142131979695,0.18780219854540725,lose,0.9806699999999998,win,0.9806699999999998,train
2022-12-26,10385391,3,Wolverhampton,0,0.0,1.08,0.82,1.0,Premier League,0.29611142116265066,0.5494505494505495,0.15443802938679985,lose,0.8290199999999999,lose,-1.0,train
2022-12-27,10524119,1645,Bordeaux,0,0.25,0.85,1.03,-1.0,Ligue 2,0.30688765876815655,0.4926108374384236,0.2005015037934198,lose,1.0413299999999999,win,1.0413299999999999,train
2022-12-28,10389967,1647,Nantes,0,0.0,0.86,1.04,0.0,Ligue 1,0.354248070200959,0.49019607843137253,0.15555585136766853,lose,1.05144,draw,0.0,train
2022-12-30,10408516,2818,Rayo Vallecano,0,0.5,0.8,1.11,0.0,LaLiga,0.3738932240652779,0.4739336492890995,0.1521731266456226,lose,1.12221,draw,0.0,train
2022-12-31,10385410,60,Bournemouth,1,0.0,1.08,0.82,-1.0,Premier League,0.3005109544618466,0.5494505494505495,0.1500384960876039,lose,0.8290199999999999,win,0.8290199999999999,train
2022-12-31,10389485,1667,Caen,0,0.25,0.8,1.08,0.0,Ligue 2,0.3572796672892819,0.4807692307692307,0.16195110194148732,lose,1.09188,draw,0.0,train
2022-12-31,10408314,2859,Getafe,1,0.0,0.82,1.08,1.0,LaLiga,0.3093680225548453,0.4807692307692307,0.20986274667592397,lose,1.09188,lose,-1.0,train
