date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2022-08-07,10551823,0,Girona FC,1,-0.75,0.7,1.13,1.0,Club Friendly Games,0.40691611960446056,0.4694835680751174,0.12360031232042201,lose,1.1424299999999998,lose,-1.0,train
2022-08-08,10552772,0,Real Zaragoza,0,0.25,0.84,0.92,0.0,Club Friendly Games,0.3424166565274098,0.5208333333333334,0.1367500101392568,lose,0.93012,draw,0.0,train
2022-08-24,10570036,3,Wolverhampton,1,-1.25,0.83,1.05,0.0,EFL Cup,0.3914182677242165,0.48780487804878053,0.12077685422700296,lose,1.06155,draw,0.0,train
2022-08-26,10582519,2693,Fiorentina,0,0.0,0.96,0.86,0.0,UEFA Conference League,0.3409124286680417,0.5376344086021506,0.12145316272980766,lose,0.8694599999999999,draw,0.0,train
2022-08-27,10385557,30,Brighton & Hove Albion,1,-0.75,0.92,0.97,1.0,Premier League,0.37161195997952906,0.5076142131979695,0.12077382682250137,lose,0.9806699999999998,lose,-1.0,train
2022-08-27,10388354,2681,Bayer 04 Leverkusen,0,0.25,0.84,1.06,1.0,Bundesliga,0.3761109177562353,0.4854368932038835,0.1384521890398812,lose,1.07166,lose,-1.0,train
2022-08-28,10385568,3,Wolverhampton,1,0.0,0.79,1.12,0.0,Premier League,0.40657667377154844,0.4716981132075471,0.1217252130209045,lose,1.13232,draw,0.0,train
2022-08-28,10388349,2677,VfB Stuttgart,0,0.25,0.79,1.12,0.0,Bundesliga,0.3109882507806434,0.4716981132075471,0.21731363601180947,lose,1.13232,draw,0.0,train
2022-08-31,10385758,48,Everton,0,0.25,1.03,0.87,0.0,Premier League,0.28966834175120426,0.53475935828877,0.17557229996002577,lose,0.8795699999999999,draw,0.0,train
2022-08-31,10411772,2729,Monza,0,1.5,0.93,0.96,-1.0,Serie A,0.3697112248952385,0.5102040816326531,0.12008469347210837,lose,0.9705599999999999,win,0.9705599999999999,train
2022-09-01,10389952,1648,RC Lens,1,-0.75,0.98,0.91,1.0,Ligue 1,0.3532973615674735,0.5235602094240838,0.12314242900844274,lose,0.92001,lose,-1.0,train
2022-09-01,10411771,2693,Fiorentina,0,0.25,0.87,1.03,-1.0,Serie A,0.27108564270746893,0.4926108374384236,0.23630351985410747,lose,1.0413299999999999,win,1.0413299999999999,train
2022-09-03,10409043,6577,Las Palmas,0,0.25,0.8,1.11,0.0,LaLiga 2,0.37978932342229915,0.4739336492890995,0.14627702728860142,lose,1.12221,draw,0.0,train
