date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-06-04,10411551,2705,Empoli,1,0.5,0.96,0.93,-1.0,Serie A,-2.0,0.3675462168103522,0.5181347150259067,0.11431906816374104,lose,0.94395,full_win,0.94395,train
2023-06-04,10411560,2710,Salernitana,0,0.0,0.96,0.93,-1.0,Serie A,-2.0,0.32283793734713556,0.5181347150259067,0.1590273476269578,lose,0.94395,full_win,0.94395,train
2023-06-04,11315728,2885,Deportivo Alavés,0,0.25,0.98,0.91,0.0,LaLiga 2,0.0,0.3313447719658661,0.5235602094240838,0.14509501861005014,lose,0.92365,half_lose,-0.5,train
2023-06-05,10408295,2859,Getafe,0,0.5,0.88,1.02,0.0,LaLiga,0.0,0.3662928182010528,0.49504950495049505,0.1386576768484522,lose,1.0352999999999999,full_lose,-1.0,train
2023-06-05,10408308,24264,Girona FC,0,0.5,0.84,1.06,-1.0,LaLiga,-1.0,0.3591480263280061,0.4854368932038835,0.15541508046811048,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-06-05,10411557,2689,Lecce,1,0.0,0.83,1.07,-1.0,Serie A,-1.0,0.36432824936150654,0.48309178743961345,0.15257996319888,lose,1.08605,full_win,1.08605,train
2023-06-05,10411563,2692,Milan,1,-0.75,0.89,1.01,1.0,Serie A,2.0,0.400471945770362,0.49751243781094534,0.10201561641869261,lose,1.02515,full_lose,-1.0,train
2023-06-05,10411573,2735,Spezia,0,0.75,0.9,1.0,-1.0,Serie A,-1.0,0.3630026526981357,0.5,0.1369973473018643,lose,1.015,half_win,0.5075,train
2023-06-12,11329585,2712,Bari,1,0.0,0.93,0.96,-1.0,Serie B,-1.0,0.33185370936338765,0.5102040816326531,0.15794220900395928,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-06-12,11340027,2849,Levante UD,0,0.25,0.97,0.92,0.0,LaLiga 2,0.0,0.31443917068094634,0.5208333333333334,0.16472749598572023,lose,0.9338,half_lose,-0.5,train
2023-07-27,11273188,43,Fulham,1,0.5,0.83,1.05,-1.0,Florida Cup,-2.0,0.3719683307953711,0.48780487804878053,0.1402267911558483,lose,1.06575,full_win,1.06575,train
2023-08-11,11481879,2737,Pisa,0,0.25,1.02,0.88,-1.0,Coppa Italia,-1.0,0.30408116467666596,0.5319148936170213,0.16400394170631283,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-08-12,11390480,2852,Sporting Gijón,0,0.5,0.95,0.94,-1.0,LaLiga 2,-2.0,0.3417980686225645,0.5154639175257733,0.14273801385166218,lose,0.9540999999999998,full_win,0.9540999999999998,train
