date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2022-08-27,10388354,2681,Bayer 04 Leverkusen,0,0.25,0.84,1.06,1.0,Bundesliga,0.3501879635030249,0.4854368932038835,0.16437514329309155,lose,1.07166,lose,-1.0,train
2022-08-28,10385568,3,Wolverhampton,1,0.0,0.79,1.12,0.0,Premier League,0.3710218664138555,0.4716981132075471,0.1572800203785974,lose,1.13232,draw,0.0,train
2022-08-28,10388349,2677,VfB Stuttgart,0,0.25,0.79,1.12,0.0,Bundesliga,0.2883006376261707,0.4716981132075471,0.24000124916628213,lose,1.13232,draw,0.0,train
2022-08-31,10385588,50,Brentford,0,0.25,1.08,0.82,0.0,Premier League,0.20005266716365416,0.5494505494505495,0.2504967833857963,lose,0.8290199999999999,draw,0.0,train
2022-08-31,10411772,2729,Monza,0,1.5,0.93,0.96,-1.0,Serie A,0.33560440689258675,0.5102040816326531,0.15419151147476018,lose,0.9705599999999999,win,0.9705599999999999,train
2022-09-01,10411771,2693,Fiorentina,0,0.25,0.87,1.03,-1.0,Serie A,0.34640238187523864,0.4926108374384236,0.16098678068633776,lose,1.0413299999999999,win,1.0413299999999999,train
2022-09-03,10409043,6577,Las Palmas,0,0.25,0.8,1.11,0.0,LaLiga 2,0.3728174490589232,0.4739336492890995,0.1532489016519773,lose,1.12221,draw,0.0,train
2022-09-04,10389936,1715,Stade Brestois,1,0.0,0.79,1.12,0.0,Ligue 1,0.3445557526610258,0.4716981132075471,0.1837461341314271,lose,1.13232,draw,0.0,train
2022-09-06,10409053,2849,Levante UD,0,0.0,0.77,1.14,0.0,LaLiga 2,0.34193809004865133,0.4672897196261683,0.19077219032518045,lose,1.1525399999999997,draw,0.0,train
2022-09-10,10388372,2673,Borussia Dortmund,0,0.0,1.09,0.81,-1.0,Bundesliga,0.2958946094400702,0.5524861878453039,0.15161920271462592,lose,0.81891,win,0.81891,train
2022-09-10,10408621,2833,Sevilla,0,0.0,1.11,0.8,1.0,LaLiga,0.28442106189057326,0.5555555555555556,0.16002338255387116,lose,0.8088,lose,-1.0,train
2022-09-10,10409052,2851,Real Oviedo,0,0.0,0.79,1.12,0.0,LaLiga 2,0.36278285653270054,0.4716981132075471,0.1655190302597524,lose,1.13232,draw,0.0,train
2022-09-11,10388379,2527,Borussia M'gladbach,0,0.25,0.98,0.91,1.0,Bundesliga,0.2767990535541993,0.5235602094240838,0.19964073702171692,lose,0.92001,lose,-1.0,train
2022-09-11,10389991,1647,Nantes,0,0.25,0.78,1.13,-1.0,Ligue 1,0.37337780587146413,0.4694835680751174,0.15713862605341855,lose,1.1424299999999998,win,1.1424299999999998,train
2022-09-11,10411455,2729,Monza,0,0.25,0.84,1.06,0.0,Serie A,0.351699885230388,0.4854368932038835,0.16286322156572852,lose,1.07166,draw,0.0,train
2022-09-17,10385627,14,Nottingham Forest,1,0.0,1.01,0.89,-1.0,Premier League,0.2924855780196055,0.5291005291005291,0.17841389287986542,lose,0.89979,win,0.89979,train
2022-09-17,10385745,45,Southampton,0,0.25,1.07,0.83,-1.0,Premier League,0.25149284724621596,0.5464480874316939,0.20205906532209017,lose,0.8391299999999998,win,0.8391299999999998,train
2022-09-17,10388395,2534,SV Werder Bremen,0,1.0,0.88,1.02,1.0,Bundesliga,0.35408656832729746,0.49504950495049505,0.1508639267222075,lose,1.03122,lose,-1.0,train
2022-09-17,10389909,1646,Auxerre,1,0.0,0.92,0.97,-1.0,Ligue 1,0.2738703155292639,0.5076142131979695,0.2185154712727666,lose,0.9806699999999998,win,0.9806699999999998,train
2022-09-17,10390082,1659,RC Strasbourg,0,0.0,1.14,0.77,-1.0,Ligue 1,0.23523920120801126,0.5649717514124294,0.19978904737955938,lose,0.77847,win,0.77847,train
2022-09-18,10385623,37,West Ham United,0,0.0,0.8,1.11,-1.0,Premier League,0.3588775861166982,0.4739336492890995,0.16718876459420234,lose,1.12221,win,1.12221,train
2022-09-18,10408617,2825,Athletic Club,1,-0.75,0.81,1.09,0.0,LaLiga,0.3358661300473525,0.47846889952153115,0.1856649704311164,lose,1.10199,draw,0.0,train
2022-09-19,10388380,2538,SC Freiburg,0,0.25,0.94,0.95,0.0,Bundesliga,0.28717741224668597,0.5128205128205129,0.2000020749328012,lose,0.9604499999999998,draw,0.0,train
2022-10-01,10388397,2547,1. FC Union Berlin,0,0.25,0.85,1.05,-1.0,Bundesliga,0.3490400074111949,0.48780487804878053,0.16315511454002457,lose,1.06155,win,1.06155,train
2022-10-01,10388406,2556,1. FSV Mainz 05,0,0.25,0.96,0.93,-1.0,Bundesliga,0.3098605695379889,0.5181347150259067,0.1720047154361044,lose,0.94023,win,0.94023,train
2022-10-01,10408452,2831,Real Valladolid,0,0.25,0.82,1.08,1.0,LaLiga,0.36278285653270054,0.4807692307692307,0.1564479126980688,lose,1.09188,lose,-1.0,train
2022-10-02,10385642,40,Aston Villa,0,0.25,0.84,1.06,0.0,Premier League,0.3428612079758949,0.4854368932038835,0.17170189882022158,lose,1.07166,draw,0.0,train
2022-10-02,10408454,2816,Real Betis,0,0.25,0.81,1.09,-1.0,LaLiga,0.2544284920120707,0.47846889952153115,0.2671026084663981,lose,1.10199,win,1.10199,train
