date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-06-04,10411551,2705,Empoli,1,0.5,0.96,0.93,-1.0,Serie A,-2.0,0.3673528713506742,0.5181347150259067,0.11451241362341913,lose,0.94395,full_win,0.94395,train
2023-06-05,10408295,2859,Getafe,0,0.5,0.88,1.02,0.0,LaLiga,0.0,0.3727852989871697,0.49504950495049505,0.13216519606233523,lose,1.0352999999999999,full_lose,-1.0,train
2023-06-05,10408308,24264,Girona FC,0,0.5,0.84,1.06,-1.0,LaLiga,-1.0,0.3541492954952386,0.4854368932038835,0.16041381130087795,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-06-05,10411573,2735,Spezia,0,0.75,0.9,1.0,-1.0,Serie A,-1.0,0.3662533468133515,0.5,0.13374665318664847,lose,1.015,half_win,0.5075,train
2023-06-12,11329585,2712,Bari,1,0.0,0.93,0.96,-1.0,Serie B,-1.0,0.33628497322510753,0.5102040816326531,0.1535109451422394,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-06-12,11329585,2719,Cagliari,0,0.0,0.96,0.93,1.0,Serie B,1.0,0.33965594380729247,0.5181347150259067,0.14220934116680084,lose,0.94395,full_lose,-1.0,train
2023-06-12,11340027,2849,Levante UD,0,0.25,0.97,0.92,0.0,LaLiga 2,0.0,0.31543204556542076,0.5208333333333334,0.16373462110124593,lose,0.9338,half_lose,-0.5,train
2023-07-27,11273188,43,Fulham,1,0.5,0.83,1.05,-1.0,Florida Cup,-2.0,0.3795756900014846,0.48780487804878053,0.13261943194973486,lose,1.06575,full_win,1.06575,train
2023-08-12,11352253,43,Fulham,0,0.25,0.87,1.03,1.0,Premier League,1.0,0.3440181011911306,0.4926108374384236,0.16337106137044588,lose,1.04545,full_lose,-1.0,train
2023-08-12,11390480,2852,Sporting Gijón,0,0.5,0.95,0.94,-1.0,LaLiga 2,-2.0,0.3548549247086164,0.5154639175257733,0.1296811577656104,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-08-12,11481881,2706,Modena,0,1.0,0.82,1.08,0.0,Coppa Italia,-1.0,0.3640746281001033,0.4807692307692307,0.155156141130666,lose,1.0962,push,0.0,train
2023-08-12,11481885,2705,Empoli,1,-0.75,0.83,1.07,-1.0,Coppa Italia,-1.0,0.39056777171631113,0.48309178743961345,0.12634044084407536,lose,1.08605,full_win,1.08605,train
2023-08-13,11352309,50,Brentford,1,0.0,0.88,1.01,0.0,Premier League,0.0,0.36042588749582805,0.49751243781094534,0.14206167469322661,lose,1.02515,push,0.0,train
2023-08-13,11481889,2690,Parma,0,0.0,0.94,0.95,1.0,Coppa Italia,3.0,0.3268821233261414,0.5128205128205129,0.1602973638533457,lose,0.9642499999999998,full_lose,-1.0,train
2023-08-14,11481887,2689,Lecce,1,-0.75,0.82,1.08,0.0,Coppa Italia,1.0,0.4132210822988421,0.4807692307692307,0.10600968693192725,lose,1.0962,half_lose,-0.5,train
2023-08-15,11390482,2851,Real Oviedo,0,0.5,0.9,0.99,-1.0,LaLiga 2,-1.0,0.37629709288166907,0.5025125628140703,0.12119034430426057,lose,1.0048499999999998,full_win,1.0048499999999998,train
