date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-06-04,10411551,2705,Empoli,1,0.5,0.96,0.93,-1.0,Serie A,-2.0,0.3692883703933747,0.5181347150259067,0.11257691458071861,lose,0.94395,full_win,0.94395,train
2023-06-04,10411560,2761,Cremonese,1,0.0,0.93,0.96,1.0,Serie A,2.0,0.3332751986942382,0.5102040816326531,0.15652071967310877,lose,0.9743999999999998,full_lose,-1.0,train
2023-06-05,10408295,2859,Getafe,0,0.5,0.88,1.02,0.0,LaLiga,0.0,0.37305666522302017,0.49504950495049505,0.1318938298264848,lose,1.0352999999999999,full_lose,-1.0,train
2023-06-05,10408308,24264,Girona FC,0,0.5,0.84,1.06,-1.0,LaLiga,-1.0,0.37037167181311614,0.4854368932038835,0.14419143498300035,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-06-05,10411557,2689,Lecce,1,0.0,0.83,1.07,-1.0,Serie A,-1.0,0.34801923182086875,0.48309178743961345,0.16888898073951775,lose,1.08605,full_win,1.08605,train
2023-06-05,10411573,2735,Spezia,0,0.75,0.9,1.0,-1.0,Serie A,-1.0,0.3774801946347848,0.5,0.12251980536521523,lose,1.015,half_win,0.5075,train
2023-06-08,11292245,37,West Ham United,0,0.0,0.9,0.99,1.0,UEFA Conference League,1.0,0.34100949751691745,0.5025125628140703,0.15647793966901224,lose,1.0048499999999998,full_lose,-1.0,train
2023-06-12,11329585,2719,Cagliari,0,0.0,0.96,0.93,1.0,Serie B,1.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_lose,-1.0,train
2023-07-27,11273188,43,Fulham,1,0.5,0.83,1.05,-1.0,Florida Cup,-2.0,0.37305666522302017,0.48780487804878053,0.1391384567281993,lose,1.06575,full_win,1.06575,train
2023-08-12,11390480,2852,Sporting Gijón,0,0.5,0.95,0.94,-1.0,LaLiga 2,-2.0,0.3580400510967528,0.5154639175257733,0.126496031377474,lose,0.9540999999999998,full_win,0.9540999999999998,train
2023-08-12,11481881,2706,Modena,0,1.0,0.82,1.08,0.0,Coppa Italia,-1.0,0.3719281571208791,0.4807692307692307,0.14730261210989015,lose,1.0962,push,0.0,train
2023-08-12,11481885,2705,Empoli,1,-0.75,0.83,1.07,-1.0,Coppa Italia,-1.0,0.3928813695081125,0.48309178743961345,0.12402684305227407,lose,1.08605,full_win,1.08605,train
2023-08-13,11352309,50,Brentford,1,0.0,0.88,1.01,0.0,Premier League,0.0,0.35369938380115507,0.49751243781094534,0.1487881783878996,lose,1.02515,push,0.0,train
2023-08-13,11481889,2690,Parma,0,0.0,0.94,0.95,1.0,Coppa Italia,3.0,0.32035616132564326,0.5128205128205129,0.16682332585384385,lose,0.9642499999999998,full_lose,-1.0,train
2023-08-14,11481887,2689,Lecce,1,-0.75,0.82,1.08,0.0,Coppa Italia,1.0,0.40970464879791885,0.4807692307692307,0.10952612043285048,lose,1.0962,half_lose,-0.5,train
2023-08-15,11369294,2885,Deportivo Alavés,0,0.25,0.94,0.95,-1.0,LaLiga,-1.0,0.33322462979411177,0.5128205128205129,0.1539548573853754,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-08-15,11390482,2851,Real Oviedo,0,0.5,0.9,0.99,-1.0,LaLiga 2,-1.0,0.3774801946347848,0.5025125628140703,0.12000724255114492,lose,1.0048499999999998,full_win,1.0048499999999998,train
2023-08-19,11352358,43,Fulham,1,0.0,0.98,0.91,-1.0,Premier League,-3.0,0.32380378037326235,0.5235602094240838,0.15263601020265394,lose,0.92365,full_win,0.92365,train
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0.32035616132564326,0.5102040816326531,0.16943975704170366,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-08-19,11368598,2819,Villarreal,0,0.0,0.96,0.93,1.0,LaLiga,1.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_lose,-1.0,train
2023-08-19,11390470,2831,Real Valladolid,0,0.5,0.88,1.02,-1.0,LaLiga 2,-1.0,0.3774801946347848,0.49504950495049505,0.12747030041472018,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-08-20,11352407,33,Tottenham Hotspur,1,0.25,0.92,0.97,1.0,Premier League,2.0,0.34915800034368916,0.5076142131979695,0.14322778645834133,lose,0.9845499999999999,full_lose,-1.0,train
2023-08-20,11352418,37,West Ham United,1,0.25,0.97,0.92,1.0,Premier League,2.0,0.3383233457266188,0.5208333333333334,0.1408433209400478,lose,0.9338,full_lose,-1.0,train
2023-08-20,11390474,2854,Burgos Club de Fútbol,0,0.5,0.97,0.92,0.0,LaLiga 2,-1.0,0.3587111997526683,0.5208333333333334,0.12045546691399833,lose,0.9338,full_win,0.9338,train
2023-08-20,11390475,2835,Real Racing Club,0,0.5,0.98,0.91,-1.0,LaLiga 2,-2.0,0.3407661593697555,0.5235602094240838,0.13567363120616072,lose,0.92365,full_win,0.92365,train
2023-08-21,11407339,2689,Lecce,1,0.25,1.01,0.89,1.0,Serie A,1.0,0.3233067316003515,0.5291005291005291,0.14759273929911942,lose,0.9033499999999999,full_lose,-1.0,train
2023-08-21,11407343,2695,Udinese,1,0.5,0.83,1.07,-1.0,Serie A,-3.0,0.38572432883677277,0.48309178743961345,0.13118388372361378,lose,1.08605,full_win,1.08605,train
2023-08-22,11368606,2818,Rayo Vallecano,0,0.0,0.88,1.02,1.0,LaLiga,2.0,0.3531659092477972,0.49504950495049505,0.15178458580170773,lose,1.0352999999999999,full_lose,-1.0,train
2023-08-26,11352437,60,Bournemouth,1,0.5,0.82,1.08,-1.0,Premier League,-2.0,0.39685843530308196,0.4807692307692307,0.12237233392768732,lose,1.0962,full_win,1.0962,train
2023-08-26,11396462,2576,Darmstadt 98,1,0.5,0.88,1.02,-1.0,Bundesliga,-3.0,0.3877292557471398,0.49504950495049505,0.11722123930236517,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-08-26,11396467,2524,VfL Wolfsburg,0,0.25,1.03,0.87,1.0,Bundesliga,1.0,0.32368916945420023,0.53475935828877,0.1415514722570298,lose,0.8830499999999999,full_lose,-1.0,train
2023-08-26,11396471,2534,SV Werder Bremen,0,0.75,0.9,0.99,0.0,Bundesliga,-1.0,0.383588629181327,0.5025125628140703,0.11389880800460261,lose,1.0048499999999998,half_win,0.5024249999999999,train
2023-08-27,11352466,37,West Ham United,0,1.25,0.83,1.07,1.0,Premier League,2.0,0.38572432883677277,0.48309178743961345,0.13118388372361378,lose,1.08605,full_lose,-1.0,train
2023-08-27,11368602,2826,Mallorca,0,0.0,1.04,0.86,-1.0,LaLiga,-1.0,0.32035616132564326,0.5376344086021506,0.14200943007220612,lose,0.8728999999999999,full_win,0.8728999999999999,train
2023-08-27,11407351,2696,Torino,0,0.75,0.86,1.04,-1.0,Serie A,-3.0,0.4025476081265792,0.49019607843137253,0.10725631344204828,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-08-27,11425855,2716,Cosenza,0,0.75,0.89,1.0,1.0,Serie B,0.0,0.38879664309308504,0.5,0.11120335690691496,lose,1.015,full_lose,-1.0,train
2023-08-28,11368591,2816,Real Betis,0,0.5,0.92,0.97,-1.0,LaLiga,-2.0,0.36067076563219136,0.5076142131979695,0.13171502116983913,lose,0.9845499999999999,full_win,0.9845499999999999,train
2023-08-28,11368604,2820,Osasuna,0,0.75,0.85,1.05,1.0,LaLiga,1.0,0.3943034739245912,0.48780487804878053,0.11789164802662827,lose,1.06575,full_lose,-1.0,train
2023-08-28,11390460,2845,Leganés,1,0.0,0.83,1.07,1.0,LaLiga 2,2.0,0.35724035868180304,0.48309178743961345,0.1596678538785835,lose,1.08605,full_lose,-1.0,train
2023-08-29,11407354,2695,Udinese,0,0.0,0.91,0.98,0.0,Serie A,0.0,0.3500479090839181,0.5050505050505051,0.14490158586557678,lose,0.9946999999999999,push,0.0,train
2023-08-30,11425849,2737,Pisa,1,0.0,0.86,1.04,-1.0,Serie B,-1.0,0.35452200739580925,0.49019607843137253,0.15528191417281817,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-08-31,11523758,6,Burnley,0,0.25,0.9,0.98,1.0,EFL Cup,1.0,0.332255277461649,0.5050505050505051,0.16269421748784596,lose,0.9946999999999999,full_lose,-1.0,train
2023-09-02,11352570,38,Chelsea,1,-1.25,0.89,1.0,-1.0,Premier League,-1.0,0.3913642096710081,0.5,0.10863579032899184,lose,1.015,full_win,1.015,train
2023-09-02,11369304,33779,Granada,0,1.25,0.87,1.03,-1.0,LaLiga,-2.0,0.3943034739245912,0.4926108374384236,0.1130856886369852,lose,1.04545,full_win,1.04545,train
2023-09-02,11390454,2848,Albacete Balompié,1,0.0,0.93,0.95,1.0,LaLiga 2,2.0,0.3187527461880012,0.5128205128205129,0.1684267409914859,lose,0.9642499999999998,full_lose,-1.0,train
2023-09-02,11396453,2538,SC Freiburg,0,0.25,0.89,1.01,-1.0,Bundesliga,-5.0,0.33322462979411177,0.49751243781094534,0.16926293239494294,lose,1.02515,full_win,1.02515,train
2023-09-02,11396454,2542,VfL Bochum 1848,0,0.25,0.95,0.94,1.0,Bundesliga,0.0,0.34062705966306867,0.5154639175257733,0.14390902281115803,lose,0.9540999999999998,half_lose,-0.5,train
2023-09-02,11396455,2556,1. FSV Mainz 05,0,0.0,0.93,0.96,-1.0,Bundesliga,-4.0,0.3403837215159068,0.5102040816326531,0.14941219685144014,lose,0.9743999999999998,full_win,0.9743999999999998,train
2023-09-03,11390449,2851,Real Oviedo,0,0.5,0.94,0.95,1.0,LaLiga 2,0.0,0.3588420506719655,0.5128205128205129,0.1283374365075216,lose,0.9642499999999998,full_lose,-1.0,train
