match_id,minute,momentum_value,dominant_team,abs_value
15171806,1.0,0,home,0
15171806,2.0,-26,away,26
15171806,3.0,-19,away,19
15171806,4.0,-54,away,54
15171806,5.0,-37,away,37
15171806,6.0,-21,away,21
15171806,7.0,-47,away,47
15171806,8.0,-3,away,3
15171806,9.0,-38,away,38
15171806,10.0,-28,away,28
15171806,11.0,-23,away,23
15171806,12.0,-34,away,34
15171806,13.0,-19,away,19
15171806,14.0,-62,away,62
15171806,15.0,-36,away,36
15171806,16.0,-37,away,37
15171806,17.0,-15,away,15
15171806,18.0,11,home,11
15171806,19.0,3,home,3
15171806,20.0,-12,away,12
15171806,21.0,-5,away,5
15171806,22.0,-3,away,3
15171806,23.0,9,home,9
15171806,24.0,-6,away,6
15171806,25.0,-19,away,19
15171806,26.0,-15,away,15
15171806,27.0,-13,away,13
15171806,28.0,-34,away,34
15171806,29.0,-6,away,6
15171806,30.0,-7,away,7
15171806,31.0,-9,away,9
15171806,32.0,-13,away,13
15171806,33.0,8,home,8
15171806,34.0,1,home,1
15171806,35.0,1,home,1
15171806,36.0,1,home,1
15171806,37.0,37,home,37
15171806,38.0,28,home,28
15171806,39.0,20,home,20
15171806,40.0,40,home,40
15171806,41.0,-29,away,29
15171806,42.0,-11,away,11
15171806,43.0,-35,away,35
15171806,44.0,-23,away,23
15171806,45.0,-23,away,23
15171806,45.5,-23,away,23
15171806,46.0,4,home,4
15171806,47.0,13,home,13
15171806,48.0,17,home,17
15171806,49.0,-12,away,12
15171806,50.0,45,home,45
15171806,51.0,14,home,14
15171806,52.0,-12,away,12
15171806,53.0,-61,away,61
15171806,54.0,-39,away,39
15171806,55.0,-33,away,33
15171806,56.0,-32,away,32
15171806,57.0,-53,away,53
15171806,58.0,-26,away,26
15171806,59.0,-14,away,14
15171806,60.0,-15,away,15
15171806,61.0,-1,away,1
15171806,62.0,3,home,3
15171806,63.0,8,home,8
15171806,64.0,5,home,5
15171806,65.0,-7,away,7
15171806,66.0,-10,away,10
15171806,67.0,-15,away,15
15171806,68.0,-26,away,26
15171806,69.0,-44,away,44
15171806,70.0,29,home,29
15171806,71.0,3,home,3
15171806,72.0,2,home,2
15171806,73.0,21,home,21
15171806,74.0,7,home,7
15171806,75.0,2,home,2
15171806,76.0,-6,away,6
15171806,77.0,-7,away,7
15171806,78.0,-6,away,6
15171806,79.0,-5,away,5
15171806,80.0,-57,away,57
15171806,81.0,-62,away,62
15171806,82.0,-51,away,51
15171806,83.0,-35,away,35
15171806,84.0,-100,away,100
15171806,85.0,-86,away,86
15171806,86.0,-44,away,44
15171806,87.0,-30,away,30
15171806,88.0,-23,away,23
15171806,89.0,-29,away,29
15171806,90.0,-46,away,46
15171806,90.5,40,home,40
