match_id,company_id,时间,比分,主队,盘口,客队,变化时间,状态
2789293,8,时间,比分,富勒姆,盘,诺丁汉森林,变化时间,状态
2789293,8,92,[1:0],1.40,平手,0.60,12-23 05:56,滚
2789293,8,89,[1:0],1.35,平手,0.62,12-23 05:53,滚
2789293,8,89,[1:0],1.30,平手,0.65,12-23 05:53,滚
2789293,8,89,[1:0],1.45,平手,0.57,12-23 05:53,滚
2789293,8,88,[1:0],1.30,平手,0.65,12-23 05:52,滚
2789293,8,86,[1:0],1.35,平手,0.62,12-23 05:50,滚
2789293,8,85,[1:0],1.40,平手,0.60,12-23 05:49,滚
2789293,8,85,[1:0],1.45,平手,0.57,12-23 05:49,滚
2789293,8,85,[1:0],1.02,平手,0.82,12-23 05:49,滚
2789293,8,85,[1:0],1.45,平手,0.57,12-23 05:49,滚
2789293,8,84,[1:0],1.40,平手,0.60,12-23 05:49,滚
2789293,8,83,[1:0],1.45,平手,0.57,12-23 05:47,滚
2789293,8,82,[1:0],1.50,平手,0.55,12-23 05:46,滚
2789293,8,81,[1:0],1.45,平手,0.57,12-23 05:45,滚
2789293,8,79,[1:0],1.50,平手,0.55,12-23 05:44,滚
2789293,8,79,[1:0],1.40,平手,0.60,12-23 05:43,滚
2789293,8,78,[1:0],1.30,平手,0.65,12-23 05:43,滚
2789293,8,78,[1:0],1.40,平手,0.60,12-23 05:42,滚
2789293,8,77,[1:0],1.30,平手,0.65,12-23 05:41,滚
2789293,8,77,[1:0],1.35,平手,0.62,12-23 05:41,滚
2789293,8,77,[1:0],1.30,平手,0.65,12-23 05:41,滚
2789293,8,74,[1:0],1.02,平手,0.82,12-23 05:38,滚
2789293,8,74,[1:0],1.30,平手,0.65,12-23 05:38,滚
2789293,8,73,[1:0],1.35,平手,0.62,12-23 05:38,滚
2789293,8,73,[1:0],1.10,平手,0.77,12-23 05:37,滚
2789293,8,72,[1:0],1.35,平手,0.62,12-23 05:36,滚
2789293,8,72,[1:0],1.40,平手,0.60,12-23 05:36,滚
2789293,8,72,[1:0],1.35,平手,0.62,12-23 05:36,滚
2789293,8,71,[1:0],0.35,受让半球,2.25,12-23 05:36,滚
2789293,8,71,[1:0],1.40,平手,0.60,12-23 05:35,滚
2789293,8,70,[1:0],1.45,平手,0.57,12-23 05:34,滚
2789293,8,70,[1:0],0.60,受让平手/半球,1.40,12-23 05:34,滚
2789293,8,69,[1:0],0.62,受让平手/半球,1.35,12-23 05:34,滚
2789293,8,69,[1:0],1.25,平手,0.67,12-23 05:33,滚
2789293,8,68,[1:0],0.62,受让平手/半球,1.35,12-23 05:32,滚
2789293,8,67,[1:0],0.65,受让平手/半球,1.30,12-23 05:31,滚
2789293,8,65,[1:0],0.67,受让平手/半球,1.25,12-23 05:29,滚
2789293,8,63,[1:0],0.70,受让平手/半球,1.20,12-23 05:27,滚
2789293,8,62,[1:0],0.72,受让平手/半球,1.15,12-23 05:26,滚
2789293,8,62,[1:0],0.70,受让平手/半球,1.20,12-23 05:26,滚
2789293,8,61,[1:0],0.75,受让平手/半球,1.12,12-23 05:26,滚
2789293,8,61,[1:0],0.72,受让平手/半球,1.15,12-23 05:25,滚
2789293,8,60,[1:0],0.70,受让平手/半球,1.20,12-23 05:24,滚
2789293,8,59,[1:0],0.72,受让平手/半球,1.15,12-23 05:23,滚
2789293,8,58,[1:0],0.75,受让平手/半球,1.12,12-23 05:22,滚
2789293,8,58,[1:0],0.72,受让平手/半球,1.15,12-23 05:22,滚
2789293,8,56,[1:0],0.75,受让平手/半球,1.12,12-23 05:20,滚
2789293,8,56,[1:0],0.72,受让平手/半球,1.15,12-23 05:20,滚
2789293,8,55,[1:0],0.80,受让平手/半球,1.05,12-23 05:19,滚
2789293,8,55,[1:0],0.82,受让平手/半球,1.02,12-23 05:19,滚
2789293,8,54,[1:0],0.75,受让平手/半球,1.12,12-23 05:19,滚
2789293,8,52,[1:0],0.77,受让平手/半球,1.10,12-23 05:16,滚
2789293,8,52,[1:0],0.75,受让平手/半球,1.12,12-23 05:16,滚
2789293,8,52,[1:0],0.77,受让平手/半球,1.10,12-23 05:16,滚
2789293,8,51,[1:0],0.85,受让平手/半球,1.00,12-23 05:15,滚
2789293,8,51,[1:0],0.77,受让平手/半球,1.10,12-23 05:15,滚
2789293,8,51,[1:0],0.75,受让平手/半球,1.12,12-23 05:15,滚
2789293,8,51,[1:0],0.77,受让平手/半球,1.10,12-23 05:15,滚
2789293,8,50,[1:0],0.72,受让平手/半球,1.15,12-23 05:15,滚
2789293,8,50,[1:0],0.75,受让平手/半球,1.12,12-23 05:14,滚
2789293,8,50,[1:0],0.72,受让平手/半球,1.15,12-23 05:14,滚
2789293,8,49,[1:0],1.20,平手,0.70,12-23 05:13,滚
2789293,8,46,[1:0],1.15,平手,0.72,12-23 05:11,滚
2789293,8,46,[1:0],1.12,平手,0.75,12-23 05:10,滚
2789293,8,中场,[1:0],1.10,平手,0.77,12-23 05:02,滚
2789293,8,中场,[1:0],1.12,平手,0.75,12-23 04:57,滚
2789293,8,中场,[1:0],1.10,平手,0.77,12-23 04:57,滚
2789293,8,中场,[1:0],1.12,平手,0.75,12-23 04:54,滚
2789293,8,45,[1:0],1.10,平手,0.77,12-23 04:52,滚
2789293,8,45,[1:0],1.05,平手,0.80,12-23 04:52,滚
2789293,8,45,[1:0],1.10,平手,0.77,12-23 04:51,滚
2789293,8,45,[1:0],1.05,平手,0.80,12-23 04:51,滚
2789293,8,45,[1:0],1.00,平手,0.85,12-23 04:50,滚
2789293,8,45,[0:0],1.05,平手,0.80,12-23 04:50,滚
2789293,8,45,[0:0],0.87,半球/一球,0.97,12-23 04:50,滚
2789293,8,45,[0:0],0.85,平手,1.00,12-23 04:46,滚
2789293,8,45,[0:0],0.87,平手,0.97,12-23 04:46,滚
2789293,8,45,[0:0],0.80,平手,1.05,12-23 04:46,滚
2789293,8,44,[0:0],0.87,平手,0.97,12-23 04:45,滚
2789293,8,44,[0:0],0.90,平手,0.95,12-23 04:45,滚
2789293,8,43,[0:0],0.87,平手,0.97,12-23 04:45,滚
2789293,8,43,[0:0],0.90,平手,0.95,12-23 04:44,滚
2789293,8,43,[0:0],0.82,平手,1.02,12-23 04:44,滚
2789293,8,42,[0:0],0.85,平手,1.00,12-23 04:43,滚
2789293,8,42,[0:0],0.82,平手,1.02,12-23 04:43,滚
2789293,8,41,[0:0],0.80,平手,1.05,12-23 04:43,滚
2789293,8,41,[0:0],0.82,平手,1.02,12-23 04:42,滚
2789293,8,40,[0:0],0.85,平手,1.00,12-23 04:41,滚
2789293,8,40,[0:0],0.77,平手,1.10,12-23 04:41,滚
2789293,8,39,[0:0],0.85,平手,1.00,12-23 04:40,滚
2789293,8,38,[0:0],0.82,平手,1.02,12-23 04:39,滚
2789293,8,38,[0:0],0.85,平手,1.00,12-23 04:39,滚
2789293,8,38,[0:0],0.82,平手,1.02,12-23 04:39,滚
2789293,8,37,[0:0],0.90,平手,0.95,12-23 04:38,滚
2789293,8,36,[0:0],0.87,平手,0.97,12-23 04:37,滚
2789293,8,36,[0:0],0.90,平手,0.95,12-23 04:37,滚
2789293,8,36,[0:0],0.95,平手,0.90,12-23 04:37,滚
2789293,8,36,[0:0],0.92,平手,0.92,12-23 04:37,滚
2789293,8,36,[0:0],0.85,平手,1.00,12-23 04:37,滚
2789293,8,36,[0:0],0.95,平手,0.90,12-23 04:37,滚
2789293,8,35,[0:0],0.92,平手,0.92,12-23 04:36,滚
2789293,8,34,[0:0],0.95,平手,0.90,12-23 04:35,滚
2789293,8,34,[0:0],0.92,平手,0.92,12-23 04:35,滚
2789293,8,34,[0:0],0.95,平手,0.90,12-23 04:35,滚
2789293,8,34,[0:0],0.97,平手,0.87,12-23 04:35,滚
2789293,8,34,[0:0],0.95,平手,0.90,12-23 04:35,滚
2789293,8,33,[0:0],0.90,平手,0.95,12-23 04:34,滚
2789293,8,33,[0:0],0.97,平手,0.87,12-23 04:34,滚
2789293,8,33,[0:0],0.92,平手,0.92,12-23 04:34,滚
2789293,8,33,[0:0],1.02,平手,0.82,12-23 04:34,滚
2789293,8,33,[0:0],0.92,平手,0.92,12-23 04:34,滚
2789293,8,32,[0:0],0.90,平手,0.95,12-23 04:33,滚
2789293,8,30,[0:0],0.87,平手,0.97,12-23 04:31,滚
2789293,8,27,[0:0],0.90,平手,0.95,12-23 04:28,滚
2789293,8,23,[0:0],0.92,平手,0.92,12-23 04:24,滚
2789293,8,22,[0:0],0.95,平手,0.90,12-23 04:23,滚
2789293,8,21,[0:0],1.02,平手,0.82,12-23 04:23,滚
2789293,8,21,[0:0],0.95,平手,0.90,12-23 04:22,滚
2789293,8,20,[0:0],0.97,平手,0.87,12-23 04:21,滚
2789293,8,19,[0:0],0.95,平手,0.90,12-23 04:21,滚
2789293,8,18,[0:0],0.92,平手,0.92,12-23 04:19,滚
2789293,8,18,[0:0],0.90,平手,0.95,12-23 04:19,滚
2789293,8,17,[0:0],0.92,平手,0.92,12-23 04:19,滚
2789293,8,17,[0:0],0.90,平手,0.95,12-23 04:18,滚
2789293,8,17,[0:0],0.85,平手,1.00,12-23 04:18,滚
2789293,8,17,[0:0],0.87,平手,0.97,12-23 04:18,滚
2789293,8,17,[0:0],0.92,平手,0.92,12-23 04:18,滚
2789293,8,17,[0:0],0.85,平手,1.00,12-23 04:18,滚
2789293,8,16,[0:0],0.87,平手,0.97,12-23 04:17,滚
2789293,8,16,[0:0],0.90,平手,0.95,12-23 04:17,滚
2789293,8,16,[0:0],0.92,平手,0.92,12-23 04:17,滚
2789293,8,15,[0:0],0.90,平手,0.95,12-23 04:16,滚
2789293,8,14,[0:0],0.87,平手,0.97,12-23 04:15,滚
2789293,8,14,[0:0],0.85,平手,1.00,12-23 04:15,滚
2789293,8,14,[0:0],0.87,平手,0.97,12-23 04:15,滚
2789293,8,11,[0:0],0.82,平手,1.02,12-23 04:12,滚
2789293,8,11,[0:0],0.85,平手,1.00,12-23 04:12,滚
2789293,8,10,[0:0],0.82,平手,1.02,12-23 04:11,滚
2789293,8,08,[0:0],0.80,平手,1.05,12-23 04:09,滚
2789293,8,07,[0:0],0.82,平手,1.02,12-23 04:09,滚
2789293,8,06,[0:0],0.80,平手,1.05,12-23 04:07,滚
2789293,8,06,[0:0],0.77,平手,1.10,12-23 04:07,滚
2789293,8,06,[0:0],0.75,平手,1.12,12-23 04:07,滚
2789293,8,06,[0:0],0.80,平手,1.05,12-23 04:07,滚
2789293,8,05,[0:0],0.75,平手,1.12,12-23 04:06,滚
